track_popularity,instrumentalness,duration_ms,energy,acousticness,album_month,album_year,danceability,loudness,liveness,genre_code,valence,artist_code
0.0,0.0,253667.0,0.726,0.16,2,2008,0.8,-6.7204889102207845,0.202,3,0.798,299
5.0,0.0,459240.0,0.358,0.584,8,2008,0.383,-8.507,0.0766,3,0.178,5708
2.0,0.00764,246760.0,0.446,0.175427786901252,1,2008,0.809,-8.946,0.0613,3,0.776,1525
1.0,1.79e-06,255533.0,0.524,0.711,1,2008,0.592,-6.613,0.135,3,0.5098375511751326,1525
3.0,0.000241,373533.0,0.375,0.302,1,2008,0.807,-6.7204889102207845,0.0784,3,0.536,1525
3.0,0.00215,355560.0,0.276,0.121,1,2008,0.798,-6.7204889102207845,0.261,3,0.311,1525
2.0,0.251,362307.0,0.253,0.0482,1,2008,0.912,-7.051,0.1903097796295366,3,0.535,1525
42.58588104502501,1.11e-06,228973.0,0.602,0.228,1,2002,0.623,-5.733,0.0737,3,0.714,5733
50.0,0.000184,183293.0,0.452,0.0437,1,2002,0.6545498077701337,-8.354,0.0913,3,0.922,5733
34.0,0.0,204107.0,0.377,0.172,1,2002,0.892,-7.744,0.157,3,0.745,5733
53.0,0.0,275400.0,0.704,0.363,6,2011,0.6545498077701337,-6.021,0.344,3,0.451,3327
17.0,0.0,227640.0,0.753,0.0302,1,2007,0.518,-3.411,0.301,3,0.5098375511751326,4265
10.0,0.0,251733.0,0.568,0.0247,1,2007,0.36,-5.316,0.0671,3,0.5098375511751326,1682
25.0,1.33e-06,300133.0,0.6989134898547792,0.659,9,2007,0.57,-7.349,0.424,3,0.424,3327
36.0,0.000155,245027.0,0.783,0.159,9,2007,0.628,-6.351,0.1903097796295366,3,0.53,3327
53.0,1.06e-06,231560.0,0.558,0.275,8,2004,0.769,-6.232,0.0758,3,0.593,3327
31.0,8.16e-05,312907.0,0.457,0.0951,8,2004,0.672,-9.227,0.38,3,0.679,3327
42.0,2.12e-06,236493.0,0.408,0.143,7,2000,0.738,-11.257,0.11,3,0.5098375511751326,3327
25.0,0.0,203187.0,0.633,0.59,1,2008,0.792,-5.355,0.0845,3,0.819,7484
28.0,1.84e-05,232720.0,0.694,0.285,1,2007,0.833,-6.639,0.39,3,0.575,1330
0.0,2.58e-05,307840.0,0.496,0.491,8,2009,0.509,-6.056,0.33,3,0.429,3979
67.0,0.000135,326427.0,0.561,0.566,9,2016,0.742,-7.017,0.641,3,0.55,4372
53.0,0.0,222200.0,0.675,0.335,10,2017,0.567,-6.699,0.247,3,0.651,7785
30.0,4.25e-05,219900.0,0.443,0.297,5,2017,0.62,-6.7204889102207845,0.119,3,0.581,7785
31.0,0.000626,250360.0,0.48,0.748,8,2018,0.636,-9.554,0.1903097796295366,3,0.359,6615
61.0,0.000172,218067.0,0.61,0.416,4,2014,0.656,-7.894,0.245,3,0.52,5089
75.0,0.000355,305350.0,0.67,0.00826,9,2016,0.836,-6.907,0.1903097796295366,3,0.556,4372
0.0,0.00282,220653.0,0.722,0.256,3,2011,0.6545498077701337,-8.559,0.229,3,0.729,2499
31.0,0.0,229950.0,0.498,0.461,2,2009,0.77,-6.7204889102207845,0.153,3,0.807,167
38.0,0.00111,182800.0,0.594,0.308,5,2017,0.79,-9.831,0.114,3,0.547,7785
36.0,0.0,170013.0,0.61,0.35,3,2013,0.6545498077701337,-8.045,0.353,3,0.771,4718
48.0,0.0,231811.0,0.42,0.526,6,2014,0.798,-9.908,0.11,3,0.675,1440
60.0,0.00251,426853.0,0.656,0.0026,9,1998,0.824,-6.571,0.144,3,0.707,5303
3.0,0.0,225829.00778894476,0.493,0.393,5,2014,0.807,-7.087,0.138,3,0.262,2325
1.0,0.141,183028.0,0.576,0.167,10,2015,0.775,-7.124,0.0953,3,0.298,7239
67.0,0.0113,225829.00778894476,0.403,0.0396,1,1997,0.762,-10.423,0.256,3,0.346,2201
65.0,0.00159,172653.0,0.6989134898547792,0.517,1,2017,0.82,-7.539,0.358,3,0.54,4213
56.0,0.0,203720.0,0.531,0.524,4,2008,0.849,-6.7204889102207845,0.0693,3,0.77,532
29.0,0.0,180000.0,0.675,0.412,3,2015,0.77,-6.156,0.639,3,0.909,6965
13.0,0.00366,178960.0,0.403,0.175427786901252,12,2019,0.811,-16.949,0.0933,3,0.539,2535
16.0,0.000749,246813.0,0.633,0.583,1,2008,0.825,-9.328,0.11,3,0.5098375511751326,416
37.0,0.0836566130945789,181000.0,0.627,0.103,2,2018,0.804,-6.835,0.275,3,0.596,7785
78.0,0.0,239320.0,0.705,0.0752,12,2014,0.6545498077701337,-8.205,0.128,3,0.584,3089
37.0,0.0,225829.00778894476,0.583,0.27,4,2017,0.559,-9.544,0.292,3,0.511,1888
32.0,0.000122,278189.0,0.6989134898547792,0.712,9,2016,0.726,-5.619,0.185,3,0.578,4492
49.0,0.0,198080.0,0.481,0.142,10,2018,0.772,-8.999,0.0922,3,0.5098375511751326,7785
44.0,0.0836566130945789,278600.0,0.403,0.161,1,2000,0.804,-6.027,0.533,3,0.611,2737
17.0,0.0,164881.0,0.475,0.323,3,2017,0.6545498077701337,-4.719,0.16,3,0.51,2558
70.0,4.61e-06,201733.0,0.662,0.536,10,2016,0.6545498077701337,-8.393,0.593,3,0.634,6061
2.0,0.00102,331480.0,0.523,0.66,12,2016,0.553,-10.602,0.0964,3,0.232,3089
42.58588104502501,0.0117,145052.0,0.411,0.0532,2,2018,0.748,-6.06,0.115,3,0.339,165
43.0,0.0,225829.00778894476,0.509,0.0893,4,2018,0.65,-6.106,0.145,3,0.364,1440
77.0,0.0,225829.00778894476,0.435,0.47,9,2015,0.843,-8.442,0.147,3,0.19,4372
3.0,1.2e-05,369320.0,0.703,0.00667,9,2003,0.763,-6.7204889102207845,0.129,3,0.427,5303
56.0,7.32e-05,243353.0,0.438,0.681,3,2017,0.551,-6.187,0.11,3,0.199,2253
31.0,6.92e-06,290904.0,0.692,0.128,11,2011,0.605,-8.406,0.1903097796295366,3,0.63,499
39.0,0.0,290333.0,0.458,0.175427786901252,5,2017,0.676,-6.172,0.122,3,0.723,5803
21.0,1.62e-05,248240.0,0.514,0.175427786901252,5,2016,0.694,-8.14,0.138,3,0.382,5595
44.0,0.0117,240227.0,0.79,0.369,7,2009,0.708,-9.242,0.287,3,0.82,1631
59.0,9.11e-05,265373.0,0.45,0.0798,1,1997,0.875,-10.525,0.0722,3,0.619,2201
42.58588104502501,0.0,201012.0,0.365,0.388,8,2017,0.674,-11.873,0.111,3,0.501,442
46.0,0.0,267363.0,0.592,0.042,4,2014,0.814,-7.001,0.1903097796295366,3,0.904,445
0.0,8.67e-05,272718.0,0.644,0.409,3,2013,0.89,-10.554,0.101,3,0.923,6911
65.0,0.00209,276785.0,0.6989134898547792,0.0684,8,2015,0.944,-7.895,0.103,3,0.331,7149
45.0,0.0,200829.0,0.538,0.535,4,2014,0.6545498077701337,-8.654,0.122,3,0.761,445
26.0,0.0836566130945789,296694.0,0.535,0.581,9,2012,0.687,-10.489,0.345,3,0.516,2229
54.0,0.17,225829.00778894476,0.643,0.386,7,2014,0.674,-6.955,0.106,3,0.358,2253
51.0,0.000123,229320.0,0.557,0.651,6,2003,0.729,-11.264,0.1903097796295366,3,0.897,3750
52.0,0.00286,299320.0,0.6989134898547792,0.0437,10,2013,0.769,-6.059,0.0508,3,0.502,5666
9.0,0.000878,228098.0,0.761,0.263,9,2017,0.684,-5.441,0.322,3,0.5098375511751326,3189
39.0,0.208,186507.0,0.569,0.175427786901252,10,2003,0.729,-11.106,0.1,3,0.506,45
20.0,0.000104,292000.0,0.663,0.243,12,2019,0.589,-6.7204889102207845,0.131,3,0.511,1500
42.0,0.0836566130945789,240506.0,0.668,0.049,10,2015,0.582,-8.083,0.141,3,0.612,566
0.0,0.0282,162474.0,0.467,0.701,5,2014,0.6545498077701337,-8.943,0.593,3,0.569,2325
60.0,0.0,225829.00778894476,0.683,0.141,5,1992,0.761,-10.889,0.342,3,0.671,5463
62.0,0.0,287907.0,0.591,0.527,9,2016,0.614,-6.919,0.111,3,0.481,4372
45.0,3.05e-05,180972.0,0.379,0.259,11,2017,0.513,-13.587,0.0711,3,0.0619,39
56.0,0.0,277200.0,0.74,0.0256,6,2013,0.458,-5.65,0.296,3,0.5098375511751326,3089
24.0,0.0,240066.0,0.688,0.0895,9,2011,0.6545498077701337,-9.242,0.149,3,0.615,71
0.0,9.02e-05,243293.0,0.577,0.483,11,2013,0.675,-5.233,0.1903097796295366,3,0.452,537
41.0,0.0,187400.0,0.9,0.059,5,2017,0.518,-6.7204889102207845,0.419,3,0.739,7785
46.0,1.93e-05,225829.00778894476,0.473,0.59,5,2013,0.842,-7.986,0.0886,3,0.65,6965
36.0,0.0,196362.0,0.832,0.175427786901252,7,2016,0.54,-4.964,0.179,3,0.843,2684
17.0,0.0,180036.0,0.59,0.146,4,2019,0.76,-6.721,0.145,3,0.762,2076
46.0,9.2e-05,328573.0,0.567,0.599,1,2008,0.69,-10.875,0.116,3,0.609,3258
64.0,0.0836566130945789,331827.0,0.483,0.547,1,2015,0.706,-7.929,0.136,3,0.663,5488
48.0,0.00175,220976.0,0.967,0.00508,7,2014,0.661,-3.664,0.158,3,0.164,7691
40.0,0.00468,214359.0,0.882,8.48e-05,8,2016,0.783,-4.986,0.271,3,0.865,7691
42.58588104502501,0.00028,195254.0,0.912,0.0404,2,2017,0.718,-5.757,0.195,3,0.798,7691
46.0,0.000336,201026.0,0.935,0.175427786901252,2,2017,0.756,-7.15,0.308,3,0.843,7691
40.0,0.454,166000.0,0.793,0.00698,10,2015,0.606,-7.422,0.1903097796295366,3,0.773,4383
36.0,0.833,125627.0,0.806,0.00101,3,2017,0.782,-6.7204889102207845,0.0551,3,0.921,4383
47.0,0.000759,151795.0,0.829,0.0154,3,2017,0.484,-5.434,0.548,3,0.388,4383
19.0,0.0399,263226.0,0.839,0.175427786901252,4,2017,0.68,-6.722,0.657,3,0.628,5113
20.0,0.00387,206557.0,0.908,0.0276,4,2017,0.702,-5.518,0.222,3,0.645,5113
22.0,0.0,174194.0,0.974,0.123,4,2017,0.697,-5.317,0.0673,3,0.464,5113
16.0,0.00119,211200.0,0.864,0.0454,4,2017,0.731,-5.924,0.248,3,0.72,5113
30.0,0.688,176000.0,0.914,0.229,4,2017,0.655,-6.528,0.1903097796295366,3,0.359,5113
22.0,0.00883,216774.0,0.6989134898547792,0.0415,4,2017,0.477,-9.034,0.11,3,0.215,5113
38.0,8.26e-05,174194.0,0.98,0.081,11,2017,0.711,-3.89,0.482,3,0.5098375511751326,5113
30.0,0.00984,212400.0,0.745,0.175427786901252,7,2017,0.805,-7.125,0.411,3,0.923,5113
23.0,0.113,192000.0,0.754,0.000378,5,2018,0.711,-6.297,0.1903097796295366,3,0.964,5113
0.0,0.0975,176000.0,0.6989134898547792,0.000239,2,2016,0.7,-5.015,0.217,3,0.653,2504
45.0,0.0,251267.0,0.6989134898547792,0.614,7,1986,0.681,-12.873,0.134,3,0.758,19
33.0,0.000281,282293.0,0.6989134898547792,0.389,7,1986,0.672,-13.473,0.0552,3,0.952,19
25.0,0.228,291000.0,0.725,0.382,2,1987,0.717,-13.575,0.332,3,0.5098375511751326,19
42.58588104502501,0.000107,245533.0,0.607,0.305,2,1987,0.701,-13.001,0.373,3,0.876,19
37.0,8.52e-06,275400.0,0.6989134898547792,0.476,2,1987,0.709,-12.285,0.132,3,0.804,19
33.0,0.0163,290493.0,0.621,0.395,2,1987,0.694,-13.987,0.0822,3,0.732,19
24.0,0.000128,225829.00778894476,0.5,0.0306,2,1987,0.668,-14.984,0.0566,3,0.769,19
38.0,0.0836566130945789,258480.0,0.639,0.0132,9,2017,0.742,-4.107,0.123,3,0.655,3887
0.0,0.0,194668.0,0.846,0.0316,6,2018,0.738,-6.393,0.136,3,0.5098375511751326,3989
0.0,0.891,219712.0,0.788,0.00139,6,2018,0.781,-5.965,0.224,3,0.88,3989
0.0,0.00153,200462.0,0.806,0.0797,6,2018,0.6545498077701337,-5.843,0.141,3,0.548,3989
0.0,0.0254,218788.0,0.643,0.113,6,2018,0.6545498077701337,-8.062,0.148,3,0.485,3989
42.58588104502501,0.00717,174298.0,0.686,0.0523,6,2018,0.75,-8.015,0.283,3,0.692,3989
0.0,0.0213,229102.0,0.6989134898547792,0.0067,6,2018,0.87,-6.483,0.517,3,0.653,3989
30.0,0.000743,157040.0,0.563,0.773,10,2011,0.531,-8.204,0.161,3,0.669,5508
39.0,0.00343,292865.0,0.807,0.00698,6,2017,0.636,-6.775,0.217,3,0.417,4828
39.0,0.0141,326308.0,0.821,0.00195,6,2017,0.662,-6.239,0.0986,3,0.28,4828
36.0,0.00122,229480.0,0.784,0.327,1,2003,0.676,-6.681,0.349,3,0.838,3508
22.0,0.0334,209080.0,0.219,0.875,5,2013,0.6545498077701337,-20.031,0.0673,3,0.538,6721
32.0,0.0,277360.0,0.77,0.234,12,1984,0.6545498077701337,-5.49,0.0563,3,0.627,7927
37.0,0.000168,305733.0,0.707,0.298,9,1983,0.76,-7.723,0.0364,3,0.911,7927
35.0,5.83e-06,238467.0,0.851,0.353,7,1985,0.602,-4.566,0.104,3,0.5098375511751326,7927
45.0,0.00455,241360.0,0.61,0.175427786901252,7,1985,0.635,-6.73,0.26,3,0.742,7927
0.0,0.000546,269013.0,0.954,0.395,12,1989,0.636,-6.125,0.043,3,0.958,7539
31.0,2.27e-05,220867.0,0.934,0.135,7,1990,0.637,-6.3,0.266,3,0.519,7539
40.0,0.000613,278160.0,0.893,0.141,3,1984,0.717,-5.218,0.359,3,0.68,3758
37.0,0.948,226647.0,0.545,0.284,12,2016,0.6545498077701337,-10.37,0.0529,3,0.587,713
32.0,0.845,264027.0,0.617,0.366,4,1981,0.381,-12.336,0.283,3,0.582,242
50.0,0.00675,346828.0,0.876,0.125,5,2018,0.537,-5.621,0.1903097796295366,3,0.842,7929
42.58588104502501,5.07e-05,196093.0,0.973,0.234,6,2018,0.473,-3.378,0.4,3,0.847,7687
0.0,0.00244,473010.0,0.6989134898547792,0.049,10,2017,0.674,-6.622,0.0872,3,0.865,4754
0.0,2.08e-05,271507.0,0.714,0.439,3,2009,0.723,-6.7204889102207845,0.0615,3,0.832,7689
46.0,0.000693,236146.0,0.545,0.586,2,2016,0.872,-6.012,0.131,3,0.727,4443
49.0,0.000215,304653.0,0.265,0.702,9,2016,0.653,-12.324,0.1903097796295366,3,0.367,2757
58.0,1.9e-05,225829.00778894476,0.292,0.511,8,2017,0.498,-10.656,0.256,3,0.348,1655
30.0,0.0,225829.00778894476,0.43,0.276,9,2017,0.638,-11.295,0.123,3,0.336,3779
0.0,1.85e-06,270547.0,0.307,0.877,9,2017,0.526,-10.112,0.101,3,0.121,3322
0.0,0.0551,291760.0,0.233,0.856,3,2017,0.6545498077701337,-14.617,0.109,3,0.512,3111
0.0,0.0,147107.0,0.587,0.367,10,2016,0.6545498077701337,-5.27,0.108,3,0.783,479
52.0,0.000378,350549.0,0.502,0.259,10,2017,0.582,-11.053,0.16,3,0.555,970
2.0,0.0,147478.0,0.427,0.477,6,2017,0.736,-9.81,0.0967,3,0.482,1239
0.0,0.000416,202755.0,0.543,0.0901,8,2017,0.87,-6.436,0.0763,3,0.43,3598
0.0,0.0,225158.0,0.529,0.494,12,2016,0.416,-8.997,0.127,3,0.205,2962
39.0,0.0,145439.0,0.275,0.815,10,2017,0.503,-12.397,0.0992,3,0.682,3255
2.0,0.032,227451.0,0.795,0.427,6,2017,0.515,-6.93,0.4,3,0.452,3435
12.0,0.0,185187.0,0.871,0.491,1,2006,0.643,-2.734,0.29,3,0.452,372
49.0,0.0437,223027.0,0.22,0.571,4,2012,0.88,-11.51,0.125,3,0.812,4845
50.0,0.0352,305760.0,0.345,0.867,5,2017,0.442,-12.276,0.251,3,0.342,4845
0.0,2.75e-06,202120.0,0.648,0.235,9,2017,0.791,-6.748,0.0936,3,0.561,2132
45.0,0.0,199347.0,0.916,0.019,1,2016,0.626,-8.39,0.386,3,0.5098375511751326,381
0.0,0.000306,176740.0,0.768,0.186,12,2016,0.7,-8.785,0.139,3,0.512,2962
57.0,0.0,203907.0,0.388,0.34,1,2008,0.353,-7.091,0.215,3,0.19,187
46.0,0.0836566130945789,269053.0,0.624,0.306,7,2015,0.616,-9.128,0.379,3,0.304,4029
0.0,0.0549,152392.0,0.394,0.91,7,2017,0.177,-6.7204889102207845,0.285,3,0.141,5879
0.0,0.336,224482.0,0.243,0.566,7,2017,0.659,-10.575,0.0753,3,0.5098375511751326,1238
42.58588104502501,4.11e-06,200504.0,0.353,0.114,7,2017,0.349,-9.386,0.0676,3,0.181,595
1.0,1.01e-06,120627.0,0.567,0.112,1,2016,0.292,-4.191,0.119,3,0.5098375511751326,5866
1.0,0.464,382093.0,0.402,0.124,12,2016,0.536,-7.111,0.0657,3,0.697,1279
1.0,0.115,209080.0,0.21,0.759,12,2016,0.436,-15.099,0.258,3,0.0485,3089
3.0,0.00877,225094.0,0.438,0.737,1,2008,0.6545498077701337,-11.483,0.0965,3,0.79,2210
61.0,0.0371,257920.0,0.541,0.054,12,2014,0.561,-6.7204889102207845,0.0627,3,0.324,3089
2.0,0.00552,234925.0,0.355,0.162,10,2016,0.763,-8.826,0.092,3,0.867,3866
40.0,0.00171,259144.0,0.516,0.341,6,2017,0.663,-10.174,0.214,3,0.529,7624
16.0,0.136,194813.0,0.307,0.129,3,2017,0.713,-14.479,0.175,3,0.496,2307
42.58588104502501,0.000329,240482.0,0.263,0.746,4,2015,0.588,-16.722,0.11,3,0.232,5204
42.58588104502501,0.0,215667.0,0.687,0.62,9,2017,0.523,-5.066,0.139,3,0.562,3435
46.0,0.0644,248434.0,0.51,0.338,11,2016,0.544,-11.474,0.1903097796295366,3,0.385,3464
64.0,0.0836566130945789,250800.0,0.506,0.571,5,2015,0.784,-5.243,0.139,3,0.545,7320
43.0,0.00382,194157.0,0.366,0.159,11,2017,0.514,-11.801,0.138,3,0.5098375511751326,3780
21.0,0.00142,74160.0,0.6989134898547792,0.763,12,2017,0.924,-8.065,0.0997,3,0.547,4300
74.0,0.0,225829.00778894476,0.209,0.765,8,2016,0.572,-10.413,0.356,3,0.446,2436
31.0,0.124,84347.0,0.6989134898547792,0.744,5,2017,0.55,-13.415,0.269,3,0.445,4845
61.0,0.0126,302001.0,0.399,0.261,10,2016,0.749,-7.526,0.0949,3,0.816,7776
55.0,0.0,478037.0,0.692,0.104,2,2017,0.498,-6.05,0.1903097796295366,3,0.577,1455
66.0,0.0836566130945789,311837.0,0.169,0.847,3,2017,0.41,-11.422,0.117,3,0.208,2253
53.0,7.46e-05,92343.0,0.536,0.546,1,2018,0.834,-6.7204889102207845,0.0646,3,0.962,1037
14.0,0.00183,147823.0,0.214,0.763,10,2017,0.6545498077701337,-10.692,0.106,3,0.339,5619
26.0,0.0,201446.0,0.623,0.175427786901252,11,2017,0.581,-5.998,0.126,3,0.282,5204
49.0,3.23e-06,192401.0,0.404,0.175427786901252,8,2017,0.534,-8.141,0.18,3,0.654,3201
39.0,0.0836566130945789,205595.0,0.385,0.0305,8,2017,0.763,-8.215,0.13,3,0.304,3201
49.0,0.0703,122346.0,0.362,0.874,8,2017,0.684,-9.751,0.287,3,0.571,3201
62.0,0.000191,262813.0,0.624,0.161,1,2011,0.587,-4.657,0.118,3,0.251,372
46.0,0.00781,225829.00778894476,0.493,0.164,3,2018,0.633,-9.607,0.0591,3,0.469,7624
57.0,0.00242,106333.0,0.255,0.405,5,2016,0.698,-8.647,0.0985,3,0.5098375511751326,1948
26.0,0.243,185307.0,0.631,0.15,6,2014,0.423,-10.046,0.661,3,0.392,2455
47.0,0.00385,225829.00778894476,0.344,0.492,4,2018,0.679,-12.734,0.379,3,0.186,3207
52.0,4.31e-06,238373.0,0.202,0.39,4,2018,0.567,-6.7204889102207845,0.226,3,0.399,5017
53.0,0.0,185239.0,0.812,0.0245,4,2018,0.7,-4.8,0.102,3,0.855,3598
17.0,0.0,220682.0,0.745,0.0633,4,2012,0.552,-5.307,0.0752,3,0.904,6179
0.0,0.0,225560.0,0.568,0.397,6,2005,0.709,-8.045,0.117,3,0.581,3197
7.0,1.58e-06,239520.0,0.592,0.175427786901252,1,2006,0.643,-6.09,0.106,3,0.477,199
0.0,0.0,226693.0,0.49,0.306,6,2005,0.8,-6.29,0.282,3,0.79,3197
0.0,0.0,269000.0,0.51,0.289,6,2005,0.549,-8.055,0.152,3,0.535,3197
0.0,0.0,277453.0,0.879,0.109,3,2011,0.6545498077701337,-4.284,0.269,3,0.767,5752
4.0,4.29e-05,197040.0,0.6989134898547792,0.161,9,2009,0.644,-10.129,0.092,3,0.53,199
8.0,0.0,240120.0,0.6989134898547792,0.0457,1,2006,0.673,-4.632,0.0851,3,0.701,199
5.0,0.0,275347.0,0.706,0.571,1,2006,0.464,-5.214,0.464,3,0.331,199
10.0,0.0,250987.0,0.839,0.0582,1,2006,0.6545498077701337,-5.467,0.136,3,0.577,199
2.0,0.0535,251773.0,0.536,0.0313,9,2009,0.738,-9.667,0.0846,3,0.93,199
3.0,0.000172,225829.00778894476,0.713,0.0635,9,2009,0.706,-8.564,0.108,3,0.786,199
17.0,0.000637,283690.0,0.311,0.333,7,2009,0.653,-16.351,0.115,3,0.534,6179
42.58588104502501,0.0,196998.0,0.491,0.759,7,2009,0.475,-10.372,0.0925,3,0.534,6179
13.0,0.0,240512.0,0.807,0.00351,7,2009,0.525,-5.474,0.27,3,0.319,6179
0.0,0.0,318293.0,0.266,0.739,10,2006,0.625,-6.7204889102207845,0.113,3,0.211,4100
3.0,0.0,236813.0,0.674,0.212,2,2011,0.71,-6.441,0.0957,3,0.298,1619
3.0,0.0,294653.0,0.501,0.175427786901252,2,2011,0.361,-7.29,0.322,3,0.414,3096
2.0,0.0,250827.0,0.482,0.415,3,2009,0.645,-8.412,0.107,3,0.307,6124
0.0,0.0,263827.0,0.681,0.135,6,2013,0.637,-5.54,0.113,3,0.641,3053
4.0,0.0,211733.0,0.766,0.351,2,2009,0.573,-4.781,0.316,3,0.5098375511751326,1379
3.0,0.0,232373.0,0.6989134898547792,0.217,7,2009,0.47,-6.917,0.101,3,0.36,1379
2.0,0.0,484147.0,0.737,0.246,7,2009,0.382,-6.7204889102207845,0.265,3,0.387,1379
3.0,2.71e-06,278222.0,0.677,0.0971,1,2006,0.56,-6.7204889102207845,0.0573,3,0.749,452
4.0,0.0792,249920.0,0.651,0.0272,1,2005,0.783,-6.7204889102207845,0.36,3,0.859,452
3.0,0.0,238053.0,0.758,0.338,1,2006,0.722,-2.688,0.0956,3,0.658,6459
3.0,8.2e-05,225829.00778894476,0.605,0.13,1,2006,0.606,-5.324,0.132,3,0.542,452
1.0,0.0,202014.0,0.415,0.326,6,2013,0.6545498077701337,-11.392,0.167,3,0.448,3964
1.0,0.0,204661.0,0.522,0.0915,6,2013,0.7,-11.442,0.241,3,0.5098375511751326,3964
18.0,0.00304,225829.00778894476,0.569,0.367,4,2012,0.818,-5.739,0.402,3,0.897,6179
0.0,0.0,227520.0,0.554,0.0368,9,2008,0.683,-8.323,0.079,3,0.593,2699
1.0,0.0,187840.0,0.472,0.033,9,2008,0.673,-8.379,0.259,3,0.319,2699
0.0,0.0,209133.0,0.305,0.6,8,2010,0.647,-8.88,0.202,3,0.5098375511751326,1315
1.0,0.0,197600.0,0.6989134898547792,0.678,5,2012,0.596,-4.795,0.125,3,0.489,2699
1.0,0.0836566130945789,213160.0,0.637,0.105,5,2012,0.497,-5.131,0.376,3,0.606,2699
0.0,0.0,328453.0,0.761,0.183,5,2012,0.402,-5.15,0.272,3,0.389,2699
0.0,0.0,256293.0,0.464,0.154,1,2006,0.521,-8.392,0.49,3,0.52,2699
24.0,0.000216,287347.0,0.392,0.0969,6,2004,0.782,-14.014,0.1903097796295366,3,0.432,7289
0.0,0.000958,211160.0,0.539,0.0815,6,2005,0.825,-6.7204889102207845,0.118,3,0.791,3197
0.0,0.000123,291973.0,0.597,0.324,6,2005,0.785,-6.7204889102207845,0.106,3,0.862,3197
9.0,0.0,402093.0,0.558,0.23,10,2010,0.535,-8.134,0.0935,3,0.5098375511751326,439
1.0,0.0,224467.0,0.732,0.0905,1,2001,0.747,-8.233,0.0552,3,0.782,7269
8.0,0.0836566130945789,321543.0,0.431,0.373,4,2011,0.453,-10.323,0.0867,3,0.174,1658
4.0,0.0,217445.0,0.692,0.175427786901252,4,2011,0.504,-7.423,0.395,3,0.421,1658
7.0,0.0,267693.0,0.516,0.667,7,2003,0.6545498077701337,-6.58,0.596,3,0.732,1749
4.0,0.0,234627.0,0.6,0.00804,1,2008,0.42,-6.7204889102207845,0.155,3,0.466,1749
5.0,0.0,217600.0,0.631,0.222,7,2003,0.53,-6.973,0.312,3,0.5098375511751326,1749
1.0,0.0,216000.0,0.425,0.833,12,2007,0.372,-7.082,0.0978,3,0.325,1794
5.0,5.91e-06,292747.0,0.584,0.0542,11,2005,0.651,-7.754,0.256,3,0.645,3096
6.0,0.0,300747.0,0.708,0.00733,11,2005,0.471,-8.809,0.1903097796295366,3,0.282,3096
4.0,7.74e-05,191520.0,0.343,0.557,8,2011,0.798,-11.58,0.0886,3,0.769,1516
9.0,0.0,218453.0,0.471,0.223,8,2011,0.739,-7.075,0.1903097796295366,3,0.486,1516
4.0,0.0143,207720.0,0.6989134898547792,0.556,8,2011,0.837,-14.141,0.0756,3,0.167,1516
4.0,6.17e-06,251733.0,0.403,0.177,8,2011,0.719,-9.51,0.0624,3,0.548,1516
3.0,0.0,260053.0,0.384,0.175427786901252,4,2008,0.769,-12.86,0.0691,3,0.652,1516
1.0,0.0,247320.0,0.276,0.567,4,2008,0.508,-13.384,0.0786,3,0.437,1516
0.0,0.0836566130945789,262949.0,0.594,0.0171,4,2009,0.675,-7.678,0.102,3,0.558,4100
0.0,0.000903,207656.0,0.381,0.0624,4,2009,0.471,-9.06,0.241,3,0.171,4100
0.0,3.08e-05,336736.0,0.646,0.164,4,2009,0.502,-7.357,0.146,3,0.413,4100
55.0,0.0836566130945789,276600.0,0.378,0.636,3,2018,0.541,-6.283,0.0899,3,0.401,1994
5.0,0.014,326880.0,0.372,0.194,11,2016,0.743,-10.459,0.12,3,0.575,1279
55.0,0.0,305280.0,0.67,0.305,10,1999,0.72,-10.224,0.0928,3,0.566,4861
79.0,0.00352,252231.0,0.765,0.646,3,2017,0.384,-4.463,0.522,3,0.5098375511751326,5823
0.0,0.00561,175293.0,0.6989134898547792,0.468,9,2008,0.827,-11.173,0.421,3,0.626,6371
54.0,0.0,264867.0,0.467,0.175427786901252,9,2010,0.638,-7.787,0.298,3,0.657,3381
42.58588104502501,8.88e-06,218413.0,0.601,0.42,1,2011,0.849,-5.682,0.108,3,0.966,4627
0.0,0.0,339867.0,0.797,0.06,8,1998,0.486,-7.632,0.331,3,0.745,4895
36.0,0.0,224867.0,0.433,0.0334,1,2014,0.704,-5.728,0.0776,3,0.816,337
5.0,0.0,278760.0,0.729,0.082,12,2006,0.796,-6.94,0.302,3,0.5098375511751326,3381
51.0,0.0,321000.0,0.6989134898547792,0.577,10,2000,0.734,-12.876,0.163,3,0.666,2201
42.58588104502501,0.00183,176669.0,0.172,0.14,8,2014,0.818,-11.112,0.0952,3,0.422,3430
63.0,0.0,239453.0,0.6989134898547792,0.0496,4,2012,0.693,-4.361,0.289,3,0.515,3381
45.0,0.0,249573.0,0.657,0.0577,1,2003,0.712,-5.888,0.234,3,0.437,2004
24.0,0.0,202329.0,0.437,0.164,10,2003,0.891,-7.929,0.328,3,0.67,372
64.0,0.193,269173.0,0.776,0.0406,2,2016,0.734,-4.193,0.0547,3,0.5098375511751326,602
63.0,0.000419,214493.0,0.458,0.0401,10,2015,0.883,-6.801,0.0603,3,0.5098375511751326,372
