track_popularity,instrumentalness,duration_ms,energy,acousticness,album_month,album_year,danceability,loudness,liveness,genre_code,release_month_code,valence,artist_code,speechiness,tempo
80.0,0.0645,147840.0,0.859,0.479,4,2019,0.733,-5.03,0.105,0,0,0.52,5650,0.033,124.948
71.0,0.000804,211520.0,0.82,0.0134,11,2019,0.752,-2.976,0.0692,0,9,0.822,1856,0.0461,95.987
87.0,6.05e-06,228267.0,0.678,0.0154,6,2019,0.693,-7.159,0.1903097796295366,0,6,0.404,3837,0.0324,103.952
72.0,0.0429,170476.0,0.6989134898547792,0.00377,9,2019,0.553,-2.883,0.408,0,11,0.236,1912,0.0575,125.89
49.0,1.78e-06,213333.0,0.781,0.0171,1,2020,0.72,-4.975,0.215,0,4,0.349,4750,0.0569,126.004
42.0,3.46e-05,172500.0,0.85,0.268,8,2019,0.592,-6.7204889102207845,0.262,0,1,0.312,3109,0.084,128.061
91.0,0.0,225829.00778894476,0.526,0.129,10,2019,0.598,-8.659,0.14,0,10,0.529,4329,0.0415,123.935
82.0,6.11e-06,168125.0,0.6989134898547792,0.0241,9,2019,0.774,-3.908,0.342,0,11,0.833,7132,0.082,119.964
80.0,0.0,139813.0,0.717,0.062,9,2019,0.738,-5.121,0.205,0,11,0.5,1865,0.1069826861004639,98.047
72.0,2.64e-06,160312.0,0.763,0.524,10,2019,0.726,-6.7204889102207845,0.0943,0,10,0.516,5650,0.0882,128.02
42.58588104502501,1.38e-05,199592.0,0.614,0.0736,10,2019,0.654,-8.232,0.108,0,10,0.203,1963,0.0932,97.983
74.0,0.0836566130945789,176517.0,0.657,0.0955,10,2019,0.751,-4.642,0.0945,0,10,0.532,4220,0.0989,118.029
67.0,0.00418,168508.0,0.896,0.122,12,2019,0.6545498077701337,-5.278,0.0608,0,2,0.483,3872,0.0657,123.941
46.0,4.57e-06,136867.0,0.7,0.0629,8,2019,0.767,-6.331,0.193,0,1,0.277,7466,0.068,121.04495242659672
33.0,0.12,186000.0,0.72,0.0033,1,2020,0.691,-5.404,0.273,0,4,0.523,4862,0.296,124.955
49.0,0.0,225829.00778894476,0.823,0.0243,3,2019,0.694,-4.652,0.275,0,7,0.552,5156,0.201,118.108
57.0,0.874,172388.0,0.853,0.00635,12,2019,0.747,-4.262,0.139,0,2,0.452,2135,0.1069826861004639,127.983
45.0,0.0,200156.0,0.76,0.19,8,2019,0.6545498077701337,-4.967,0.256,0,1,0.477,7337,0.0695,128.055
44.0,2.09e-06,204375.0,0.906,0.0776,1,2020,0.6545498077701337,-4.877,0.175,0,4,0.343,6000,0.155,128.096
43.0,0.317,177857.0,0.96,0.0116,4,2019,0.809,-3.275,0.233,0,0,0.545,3109,0.104,121.04495242659672
50.0,0.00217,225000.0,0.817,0.105,1,2020,0.494,-6.7204889102207845,0.207,0,4,0.187,7731,0.175,127.915
70.0,2.33e-05,176616.0,0.931,0.0794,7,2019,0.675,-3.432,0.1903097796295366,0,5,0.613,7724,0.0742,124.008
55.0,0.0,165010.0,0.796,0.143,11,2019,0.661,-5.513,0.1903097796295366,0,9,0.472,3635,0.154,128.073
62.0,0.0,180000.0,0.83,0.000187,11,2019,0.469,-6.7204889102207845,0.0875,0,9,0.162,6862,0.0727,126.835
66.0,5.03e-06,188230.0,0.835,0.13,12,2019,0.805,-4.603,0.365,0,2,0.722,2056,0.0896,121.04495242659672
66.0,0.000834,192381.0,0.851,0.0146,8,2019,0.682,-7.117,0.0289,0,1,0.348,4541,0.0363,126.0
35.0,0.000465,188571.0,0.882,0.0854,7,2019,0.68,-6.7204889102207845,0.155,0,5,0.462,3635,0.0647,125.956
67.0,0.0,253040.0,0.818,0.0567,6,2019,0.642,-6.7204889102207845,0.0919,0,6,0.59,6263,0.032,124.957
57.0,0.0836566130945789,183360.0,0.879,0.0693,6,2019,0.703,-4.514,0.315,0,6,0.542,5312,0.177,124.972
10.0,0.00183,255238.0,0.6989134898547792,0.00733,6,2019,0.69,-4.446,0.0729,0,6,0.238,4543,0.0594,126.07
66.0,7.07e-06,225829.00778894476,0.773,0.429,5,2019,0.493,-3.791,0.0807,0,8,0.301,2133,0.157,123.149
54.0,0.0,170103.0,0.836,0.229,3,2019,0.448,-6.495,0.1903097796295366,0,7,0.482,1644,0.0809,122.899
42.58588104502501,0.00727,236287.0,0.595,0.00476,3,2019,0.784,-6.816,0.059,0,7,0.183,7731,0.0413,124.019
66.0,1.94e-06,225829.00778894476,0.871,0.179,1,2019,0.712,-3.571,0.203,0,4,0.379,4526,0.225,123.974
9.0,0.000187,223533.0,0.839,0.0145,2,2019,0.733,-2.84,0.162,0,3,0.471,2133,0.0335,126.009
48.0,3.04e-06,225829.00778894476,0.823,0.0939,11,2018,0.678,-3.873,0.177,0,9,0.498,711,0.0325,120.038
65.0,0.0,189375.0,0.747,0.0395,12,2018,0.678,-6.7204889102207845,0.174,0,2,0.516,1713,0.165,120.002
53.0,0.0,191067.0,0.747,0.0259,12,2018,0.497,-3.112,0.0697,0,2,0.355,7850,0.0894,140.81
66.0,2.22e-06,248906.0,0.71,0.483,11,2018,0.6545498077701337,-3.358,0.219,0,9,0.373,2794,0.0479,136.004
29.0,0.0836566130945789,208659.0,0.852,0.00783,11,2018,0.887,-5.224,0.0697,0,9,0.621,1382,0.0581,122.989
63.0,0.000179,222890.0,0.6989134898547792,0.0176,3,2018,0.636,-5.546,0.0818,0,7,0.291,1108,0.0345,122.021
37.0,2.15e-05,247368.0,0.796,0.0109,1,2018,0.596,-5.579,0.148,0,4,0.459,7434,0.0963,114.895
39.0,0.0,200625.0,0.952,0.00326,10,2018,0.625,-1.612,0.388,0,10,0.371,7132,0.135,128.104
67.0,0.000207,165714.0,0.946,0.00812,8,2018,0.653,-3.757,0.126,0,1,0.653,4200,0.0556,125.966
42.58588104502501,0.0,212493.0,0.88,0.0171,8,2018,0.726,-4.234,0.323,0,1,0.816,269,0.0637,122.004
46.0,1.15e-05,219920.0,0.6989134898547792,0.00219,7,2018,0.735,-2.619,0.0331,0,5,0.529,3413,0.0398,125.062
45.0,0.0836566130945789,252846.0,0.784,0.0192,7,2018,0.741,-5.379,0.852,0,5,0.551,1109,0.0699,123.998
45.0,0.0,254852.0,0.6989134898547792,0.171,8,2018,0.511,-2.62,0.158,0,1,0.362,6202,0.0717,107.928
41.0,0.0,220800.0,0.874,0.033,6,2018,0.639,-5.205,0.1903097796295366,0,6,0.727,7626,0.206,125.102
57.0,4.92e-06,233902.0,0.797,0.0509,9,2017,0.6545498077701337,-2.565,0.104,0,11,0.221,5312,0.0466,122.801
51.0,0.0,188852.0,0.946,0.219,5,2018,0.659,-3.73,0.143,0,8,0.498,1382,0.211,122.045
24.0,0.000103,192787.0,0.775,0.156,10,2017,0.786,-5.316,0.0962,0,10,0.659,1234,0.0711,122.002
34.0,0.0,206939.0,0.853,0.223,4,2018,0.566,-3.57,0.273,0,0,0.5098375511751326,53,0.0785,97.946
42.58588104502501,0.00587,213493.0,0.837,0.000951,10,2017,0.536,-4.877,0.0729,0,10,0.455,558,0.0461,131.082
25.0,0.0337,236190.0,0.878,0.00455,9,2017,0.704,-3.303,0.1903097796295366,0,11,0.711,1232,0.0639,125.989
37.0,0.0,166700.0,0.6989134898547792,0.476,9,2017,0.676,-8.004,0.149,0,11,0.565,7115,0.0629,91.039
46.0,0.000984,192323.0,0.867,0.175427786901252,2,2018,0.716,-4.29,0.0745,0,3,0.472,6309,0.0325,115.023
47.0,5.04e-06,205707.0,0.814,0.175427786901252,3,2018,0.62,-5.328,0.337,0,7,0.606,3179,0.0476,124.057
46.0,0.0,188643.0,0.9,0.0892,11,2017,0.724,-2.909,0.0806,0,9,0.523,1382,0.0733,125.057
0.0,0.000329,273765.0,0.854,0.00311,2,2018,0.599,-6.602,0.23,0,3,0.406,6202,0.122,127.987
39.0,0.545,195120.0,0.6989134898547792,0.00732,11,2017,0.691,-6.896,0.0748,0,9,0.472,5086,0.043,128.012
52.0,0.0146,190267.0,0.881,0.00445,1,2016,0.677,-3.534,0.359,0,4,0.566,6862,0.1069826861004639,128.121
29.0,4.01e-05,209778.0,0.747,0.0154,1,2018,0.721,-7.02,0.175,0,4,0.248,5312,0.079,121.04495242659672
29.0,1.84e-05,166213.0,0.667,0.114,9,2017,0.786,-6.909,0.127,0,11,0.197,5243,0.077,103.976
59.0,0.0,202500.0,0.772,0.175427786901252,9,2017,0.409,-3.234,0.0539,0,11,0.392,7709,0.0851,126.146
48.0,0.0,173440.0,0.81,0.0564,6,2017,0.494,-4.37,0.1903097796295366,0,6,0.426,3837,0.0533,104.913
42.58588104502501,0.000214,199001.0,0.909,0.00176,6,2017,0.582,-2.476,0.268,0,6,0.513,4764,0.0502,128.024
42.58588104502501,0.00015,224760.0,0.598,0.154,4,2016,0.622,-8.877,0.0848,0,0,0.507,5086,0.165,123.951
38.0,1.32e-06,262667.0,0.872,0.0378,10,2016,0.786,-4.67,0.0267,0,10,0.676,269,0.1069826861004639,118.03
35.0,0.000267,256758.0,0.835,0.175427786901252,10,2017,0.704,-2.958,0.877,0,10,0.212,3657,0.0477,127.988
42.58588104502501,0.000119,202440.0,0.877,0.0703,2,2017,0.547,-2.927,0.101,0,3,0.365,480,0.0507,150.077
42.0,0.0,211230.0,0.866,0.0643,11,2017,0.633,-3.165,0.345,0,9,0.372,4028,0.0826,122.067
22.0,0.0,225829.00778894476,0.729,0.00191,5,2015,0.645,-6.4,0.179,0,8,0.0563,5003,0.0808,129.055
49.0,0.0,161120.0,0.559,0.081,9,2016,0.775,-5.89,0.219,0,11,0.408,6862,0.0417,121.04495242659672
46.0,0.0,221333.0,0.756,0.26,11,2017,0.732,-4.309,0.13,0,9,0.343,2056,0.0324,113.98
27.0,0.0299,230651.0,0.892,0.00799,6,2017,0.433,-5.384,0.517,0,6,0.236,1253,0.0724,127.406
43.0,0.0,196000.0,0.791,0.101,4,2017,0.72,-4.384,0.0582,0,0,0.791,3222,0.1069826861004639,120.09
50.0,0.0,179888.0,0.796,0.0286,7,2017,0.787,-3.551,0.1903097796295366,0,5,0.634,3413,0.0429,126.032
26.0,0.000506,212459.0,0.747,0.00425,5,2017,0.737,-7.029,0.433,0,8,0.762,2378,0.0449,121.04495242659672
33.0,2.11e-06,184714.0,0.715,0.175427786901252,9,2017,0.616,-4.711,0.178,0,11,0.291,2794,0.0494,104.961
10.0,0.0983,167344.0,0.948,0.000171,3,2015,0.309,-5.396,0.1903097796295366,0,7,0.0929,5308,0.0546,191.954
37.0,2.89e-06,220269.0,0.867,0.00108,12,2013,0.741,-5.513,0.283,0,2,0.553,4549,0.0487,121.04495242659672
35.0,0.0444,144438.0,0.6989134898547792,0.000191,8,2013,0.928,-9.207,0.0907,0,1,0.815,5308,0.0734,133.052
35.0,0.574,168000.0,0.698,0.00315,5,2019,0.736,-5.819,0.21,0,8,0.643,4549,0.0339,120.056
42.58588104502501,0.000651,245254.0,0.948,0.00944,12,2015,0.707,-2.761,0.248,0,2,0.589,4549,0.0352,120.038
38.0,0.000997,188000.0,0.717,0.00689,4,2012,0.82,-4.559,0.743,0,0,0.717,4549,0.0389,127.041
35.0,0.142,239048.0,0.933,0.167,1,2017,0.595,-3.582,0.0786,0,4,0.48,1695,0.0981,125.941
33.0,0.00106,177479.0,0.873,0.0711,8,2019,0.781,-7.043,0.1903097796295366,0,1,0.0948,7309,0.0433,118.964
88.0,0.00016,225829.00778894476,0.744,0.0404,2,2019,0.677,-6.806,0.074,0,3,0.631,4329,0.0295,124.08
42.58588104502501,0.000227,207587.0,0.897,0.00871,6,2019,0.341,-4.434,0.734,0,6,0.192,3574,0.0643,127.873
62.0,0.336,152239.0,0.948,0.0212,9,2019,0.759,-5.465,0.366,0,11,0.181,490,0.114,134.085
51.0,0.0,225829.00778894476,0.613,0.0491,4,2019,0.803,-9.568,0.109,0,0,0.164,124,0.191,122.024
75.0,0.0,169467.0,0.765,0.317,7,2019,0.567,-4.107,0.14,0,5,0.541,3233,0.108,121.04495242659672
44.0,0.0687,205584.0,0.98,0.0105,6,2019,0.6545498077701337,-2.776,0.444,0,6,0.464,6555,0.0766,128.093
0.0,0.176,149177.0,0.884,0.00552,10,2018,0.729,-5.302,0.316,0,10,0.5098375511751326,5156,0.0492,124.974
0.0,3.33e-05,183197.0,0.688,0.00873,5,2018,0.6545498077701337,-6.687,0.291,0,8,0.371,1497,0.0448,149.951
71.0,9.29e-05,225829.00778894476,0.707,0.0536,7,2019,0.687,-6.19,0.16,0,5,0.607,4543,0.0328,127.033
19.0,0.7,148125.0,0.971,0.00482,8,2019,0.718,-6.7204889102207845,0.277,0,1,0.123,1856,0.0691,128.002
24.0,0.000386,219521.0,0.6989134898547792,0.292,8,2019,0.714,-6.479,0.126,0,1,0.471,1613,0.0995,114.994
66.0,0.0836566130945789,184839.0,0.71,0.136,7,2019,0.619,-3.058,0.151,0,5,0.359,1912,0.0403,124.106
36.0,8.4e-06,180843.0,0.798,0.0011,7,2019,0.675,-6.354,0.383,0,5,0.5098375511751326,5156,0.188,117.911
58.0,0.273,187500.0,0.908,0.175427786901252,6,2019,0.741,-3.21,0.115,0,6,0.206,1912,0.0913,123.999
61.0,4.06e-06,189333.0,0.869,0.00214,5,2019,0.56,-4.587,0.304,0,8,0.177,3574,0.0622,121.04495242659672
57.0,0.0836566130945789,148125.0,0.974,0.00302,7,2019,0.618,-3.102,0.0634,0,5,0.112,2810,0.0994,128.028
73.0,0.0,164797.0,0.801,0.0715,5,2019,0.6545498077701337,-5.635,0.49,0,8,0.425,5913,0.0834,124.068
42.58588104502501,0.0,217653.0,0.702,0.225,7,2019,0.591,-5.59,0.414,0,5,0.501,6862,0.0289,104.003
66.0,9.2e-05,198533.0,0.6989134898547792,0.018,8,2019,0.603,-3.693,0.183,0,1,0.675,3574,0.391,120.201
60.0,0.000469,157500.0,0.836,0.175427786901252,7,2019,0.57,-4.414,0.0909,0,5,0.712,1004,0.0706,127.917
46.0,0.87,251250.0,0.979,0.00315,8,2019,0.634,-2.585,0.187,0,1,0.0377,2810,0.0471,128.021
67.0,0.0941,174375.0,0.6989134898547792,0.00826,8,2019,0.619,-4.087,0.0995,0,1,0.534,4750,0.0335,128.036
42.58588104502501,0.091,156450.0,0.971,0.00143,5,2019,0.388,-2.274,0.433,0,8,0.175,7432,0.149,194.956
55.0,0.00816,188696.0,0.857,0.0152,8,2019,0.632,-5.977,0.272,0,1,0.376,5650,0.0772,121.04495242659672
47.0,0.514,174000.0,0.94,9.38e-05,9,2019,0.598,-3.037,0.114,0,11,0.242,687,0.0363,140.032
42.58588104502501,0.0,148837.0,0.907,0.000427,12,2017,0.49,-4.063,0.116,0,2,0.21,2810,0.108,132.057
46.0,0.000133,154154.0,0.919,0.0589,9,2019,0.6545498077701337,-4.389,0.114,0,11,0.108,848,0.307,130.048
71.0,0.0,165947.0,0.6989134898547792,0.133,8,2019,0.475,-6.068,0.11,0,1,0.48,3888,0.124,126.164
71.0,0.0,179457.0,0.835,0.167,3,2019,0.611,-4.107,0.107,0,7,0.672,338,0.139,102.023
60.0,0.121,215040.0,0.837,0.00737,3,2018,0.798,-2.531,0.0942,0,7,0.662,7354,0.1069826861004639,124.994
61.0,0.000371,194286.0,0.723,0.282,12,2018,0.775,-4.095,0.126,0,2,0.756,2810,0.1069826861004639,104.991
59.0,0.0531,194916.0,0.951,0.0184,8,2019,0.685,-4.889,0.065,0,1,0.5098375511751326,2026,0.045,124.978
55.0,0.251,150005.0,0.924,0.149,6,2019,0.497,-3.43,0.267,0,6,0.283,6538,0.0434,120.018
70.0,0.000103,175254.0,0.977,0.206,10,2018,0.592,-3.389,0.0703,0,10,0.496,5237,0.312,121.04495242659672
55.0,4.11e-05,252857.0,0.794,0.00439,2,2019,0.742,-3.367,0.0683,0,3,0.5,2778,0.0428,126.032
79.0,0.7,248036.0,0.964,0.00182,7,2018,0.76,-5.844,0.0974,0,5,0.641,2251,0.1069826861004639,125.0
58.0,0.0836566130945789,168937.0,0.887,0.0263,10,2015,0.786,-3.886,0.338,0,10,0.682,1296,0.0518,126.982
58.0,0.353,155827.0,0.982,0.175427786901252,10,2019,0.709,-3.768,0.285,0,10,0.192,2810,0.0666,128.005
68.0,0.000715,178671.0,0.906,0.175427786901252,7,2019,0.535,-4.699,0.0886,0,5,0.732,1713,0.0353,126.012
52.0,0.375,160508.0,0.95,0.0195,10,2019,0.771,-2.74,0.064,0,10,0.213,5638,0.1069826861004639,128.036
42.58588104502501,0.307,185003.0,0.976,0.0629,8,2019,0.708,-3.48,0.25,0,1,0.26,7316,0.0495,127.994
64.0,0.0,201260.0,0.864,0.00166,8,2019,0.6545498077701337,-4.403,0.119,0,1,0.305,1977,0.0889,126.975
62.0,0.0836566130945789,209493.0,0.726,0.0587,6,2019,0.655,-4.614,0.145,0,6,0.292,1855,0.0324,128.001
42.58588104502501,0.228,200625.0,0.982,0.0138,3,2019,0.61,-3.411,0.397,0,7,0.14,6297,0.133,128.081
37.0,2.97e-06,175067.0,0.669,0.11,11,2019,0.54,-5.834,0.0883,0,9,0.194,6276,0.0421,123.818
34.0,0.000342,225829.00778894476,0.724,0.0158,12,2019,0.279,-4.62,0.209,0,2,0.104,1752,0.0609,127.295
42.0,0.707,158224.0,0.6989134898547792,0.0249,12,2019,0.758,-3.432,0.183,0,2,0.546,3974,0.105,125.018
23.0,0.0534,449044.0,0.6989134898547792,0.0184,12,2019,0.757,-7.854,0.209,0,2,0.0926,2267,0.0724,119.002
33.0,2.73e-06,186606.0,0.551,0.309,8,2019,0.635,-6.793,0.17,0,1,0.386,3554,0.0663,102.14
37.0,0.0263,225878.0,0.767,0.152,12,2019,0.759,-4.895,0.149,0,2,0.367,1964,0.0687,124.935
31.0,4e-05,166090.0,0.596,0.0157,11,2019,0.773,-7.869,0.0659,0,9,0.5098375511751326,6086,0.0309,124.983
8.0,0.618,225471.0,0.744,0.00256,5,2014,0.6545498077701337,-4.55,0.124,0,8,0.545,5308,0.0939,127.958
31.0,0.0538,134000.0,0.6989134898547792,0.438,12,2019,0.782,-14.561,0.0614,0,2,0.042,2547,0.0416,119.954
3.0,0.0,206771.0,0.648,0.0608,12,2019,0.6,-5.247,0.138,0,2,0.28,4126,0.0367,121.04495242659672
23.0,8.68e-06,186548.0,0.743,0.0146,1,2020,0.806,-6.007,0.293,0,4,0.653,4386,0.172,121.04495242659672
42.58588104502501,0.0697,225404.0,0.525,0.046,12,2019,0.741,-10.614,0.0918,0,2,0.377,3246,0.0421,130.999
16.0,0.219,182400.0,0.732,0.131,1,2020,0.6545498077701337,-7.587,0.207,0,4,0.423,373,0.0531,125.065
29.0,0.0198,136320.0,0.841,0.0922,1,2020,0.707,-6.933,0.1903097796295366,0,4,0.402,3810,0.246,124.882
23.0,5.64e-05,219375.0,0.81,0.125,1,2020,0.582,-6.161,0.1903097796295366,0,4,0.24,5822,0.0398,127.932
24.0,0.000494,225829.00778894476,0.844,0.147,1,2020,0.545,-3.466,0.261,0,4,0.342,3766,0.229,142.071
44.0,0.0,219875.0,0.542,0.00112,10,2019,0.582,-13.014,0.546,0,10,0.426,6751,0.1069826861004639,109.993
18.0,0.00267,224398.0,0.84,0.263,6,2019,0.763,-6.7204889102207845,0.111,0,6,0.593,2464,0.0345,120.016
26.0,0.000228,225829.00778894476,0.588,0.0325,1,2020,0.677,-9.496,0.128,0,4,0.174,5018,0.0368,128.019
19.0,0.389,193678.0,0.294,0.354,10,2019,0.6545498077701337,-17.317,0.113,0,10,0.386,4502,0.0718,99.96
23.0,0.00677,201714.0,0.518,0.0122,7,2019,0.712,-13.375,0.097,0,5,0.5098375511751326,3937,0.0534,104.986
39.0,0.0,221040.0,0.817,0.0108,12,2019,0.56,-6.7204889102207845,0.281,0,2,0.421,7453,0.216,124.947
42.58588104502501,0.0,204016.0,0.863,0.0446,12,2019,0.518,-3.458,0.239,0,2,0.506,1373,0.0687,159.897
42.58588104502501,0.744,246000.0,0.916,0.00761,8,2019,0.688,-5.181,0.403,0,1,0.426,7457,0.0832,127.984
38.0,0.00837,208185.0,0.6989134898547792,0.025,11,2019,0.586,-3.798,0.193,0,9,0.267,3995,0.037,119.931
37.0,0.0,202560.0,0.87,0.0277,10,2019,0.593,-4.014,0.1,0,10,0.577,1414,0.0656,125.045
36.0,0.786,420952.0,0.896,0.00946,10,2019,0.619,-6.7204889102207845,0.11,0,10,0.458,586,0.0423,125.989
24.0,0.0,222857.0,0.928,0.0198,7,2019,0.571,-5.66,0.0987,0,5,0.522,4816,0.266,140.15
24.0,0.604,259178.0,0.737,0.00336,2,2013,0.878,-6.7204889102207845,0.112,0,3,0.56,7393,0.0522,125.978
30.0,2.74e-05,203080.0,0.6989134898547792,0.141,6,2019,0.715,-6.342,0.136,0,6,0.422,3700,0.0808,125.073
32.0,0.574,214445.0,0.947,0.201,11,2019,0.746,-5.984,0.1903097796295366,0,9,0.51,7393,0.057,125.013
40.0,0.0836566130945789,193533.0,0.982,0.2,12,2019,0.876,-2.024,0.682,0,2,0.514,4893,0.336,149.932
41.0,0.834,181463.0,0.958,0.175427786901252,12,2019,0.805,-5.913,0.236,0,2,0.921,2645,0.0505,123.026
33.0,1.15e-06,214833.0,0.7,0.26,12,2019,0.508,-4.594,0.296,0,2,0.5098375511751326,3151,0.0483,90.012
38.0,0.86,248104.0,0.888,0.558,8,2019,0.792,-12.937,0.0972,0,1,0.5098375511751326,4810,0.0478,115.003
42.58588104502501,0.0,177477.0,0.593,0.783,4,2019,0.506,-8.476,0.0822,0,0,0.481,5239,0.0938,103.31
37.0,0.0836566130945789,186985.0,0.879,0.00123,1,2019,0.673,-5.742,0.332,0,4,0.534,7349,0.0316,126.034
42.0,2.95e-06,191040.0,0.582,0.0105,5,2018,0.591,-10.979,0.107,0,8,0.65,7492,0.031,114.978
49.0,0.00804,205313.0,0.727,0.102,12,2019,0.634,-3.663,0.114,0,2,0.676,4617,0.1069826861004639,128.01
42.58588104502501,0.36,253142.0,0.7,0.0196,10,2019,0.588,-11.837,0.0888,0,10,0.17,5307,0.0418,128.059
26.0,0.00601,195281.0,0.688,0.00832,12,2019,0.349,-9.445,0.103,0,2,0.5098375511751326,7492,0.0405,99.874
44.0,9.33e-05,204000.0,0.948,0.0176,12,2019,0.6545498077701337,-4.674,0.108,0,2,0.15,5016,0.0858,114.998
41.0,0.0,203200.0,0.769,0.0371,12,2019,0.374,-5.391,0.137,0,2,0.265,3889,0.1069826861004639,75.39
40.0,0.229,194173.0,0.797,0.175427786901252,12,2019,0.894,-7.904,0.06,0,2,0.664,7553,0.0449,127.027
42.58588104502501,0.00916,208846.0,0.624,0.81,8,2019,0.617,-6.479,0.0792,0,1,0.761,239,0.0358,103.988
36.0,0.0,210118.0,0.792,0.0764,8,2019,0.473,-7.813,0.0714,0,1,0.11,4615,0.039,127.004
52.0,0.000762,184320.0,0.767,0.00502,11,2019,0.581,-6.808,0.262,0,9,0.592,1575,0.0652,124.986
39.0,0.245,225829.00778894476,0.945,0.199,11,2019,0.57,-7.182,0.256,0,9,0.743,1981,0.0491,128.022
45.0,4.61e-05,225829.00778894476,0.897,0.0598,11,2019,0.642,-4.016,0.135,0,9,0.775,904,0.309,127.552
41.0,1.2e-06,163468.0,0.877,0.369,8,2019,0.764,-1.876,0.1903097796295366,0,1,0.813,2197,0.049,110.059
23.0,0.861,391995.0,0.673,0.0128,10,2019,0.772,-13.9,0.107,0,10,0.532,7839,0.0921,120.015
45.0,0.875,185455.0,0.978,0.00099,6,2019,0.687,-3.959,0.286,0,6,0.5098375511751326,3443,0.0627,131.987
34.0,0.0,155000.0,0.565,0.175427786901252,10,2019,0.81,-10.379,0.157,0,10,0.665,522,0.212,112.977
32.0,0.00105,227000.0,0.925,0.00195,10,2019,0.613,-6.726,0.351,0,10,0.548,5910,0.0321,120.037
54.0,0.672,180843.0,0.723,0.175427786901252,7,2019,0.564,-6.983,0.543,0,5,0.466,661,0.0702,121.97
0.0,0.0,204595.0,0.823,0.00997,8,2018,0.599,-6.7204889102207845,0.252,0,1,0.538,7733,0.0919,121.993
51.0,0.00241,187150.0,0.869,0.0142,10,2019,0.466,-4.275,0.115,0,10,0.185,490,0.0529,121.04495242659672
88.0,0.0105,176840.0,0.724,0.0167,10,2019,0.77,-5.484,0.353,0,10,0.5098375511751326,6008,0.0495,121.974
47.0,0.788,225829.00778894476,0.987,0.0754,6,2019,0.759,-2.516,0.268,0,6,0.786,6223,0.0928,124.992
69.0,0.00189,182400.0,0.946,0.00658,11,2019,0.689,-3.814,0.262,0,9,0.5098375511751326,5793,0.0397,125.037
77.0,0.252,185916.0,0.89,0.0171,5,2019,0.36,-5.645,0.146,0,8,0.0897,3297,0.1069826861004639,106.554
42.58588104502501,0.00995,154828.0,0.647,0.00705,12,2019,0.732,-5.571,0.335,0,2,0.425,6681,0.03,125.014
77.0,0.0137,166452.0,0.86,0.0312,6,2019,0.797,-4.38,0.334,0,6,0.192,4329,0.0413,124.033
42.58588104502501,0.000583,208474.0,0.828,0.0149,9,2019,0.737,-4.711,0.0862,0,11,0.517,5877,0.0396,124.052
69.0,0.0284,150753.0,0.896,0.00183,10,2019,0.504,-6.249,0.1903097796295366,0,10,0.0393,7119,0.044,149.936
53.0,4.64e-06,167144.0,0.632,0.197,9,2019,0.705,-3.561,0.158,0,11,0.502,2528,0.0375,99.957
65.0,0.000152,150000.0,0.915,0.0456,9,2019,0.735,-5.082,0.238,0,11,0.615,3829,0.1069826861004639,124.007
62.0,9.45e-06,203226.0,0.867,0.552,8,2019,0.44,-4.402,0.1903097796295366,0,1,0.452,1713,0.061,123.43
61.0,0.0673,159500.0,0.91,0.00953,6,2019,0.682,-2.314,0.0732,0,6,0.536,338,0.0431,122.943
62.0,0.000306,164446.0,0.925,0.0394,10,2019,0.744,-4.312,0.295,0,10,0.7,3650,0.1069826861004639,124.046
40.0,0.057,248365.0,0.928,0.0261,11,2019,0.584,-6.308,0.161,0,9,0.065,3959,0.032,130.01
40.0,6.29e-06,163000.0,0.588,0.206,12,2019,0.708,-6.46,0.1903097796295366,0,2,0.262,4227,0.0933,120.017
51.0,0.624,186929.0,0.959,0.00583,8,2019,0.591,-6.7204889102207845,0.428,0,1,0.346,4220,0.215,127.99
58.0,0.0836566130945789,158438.0,0.977,0.000452,5,2019,0.576,-3.106,0.163,0,8,0.235,4306,0.0392,128.054
50.0,0.0,165469.0,0.848,0.028,5,2019,0.616,-2.934,0.158,0,8,0.5098375511751326,7347,0.113,127.89
60.0,0.369,141429.0,0.924,0.00515,9,2019,0.873,-6.7204889102207845,0.0997,0,11,0.537,4736,0.0675,125.989
23.0,0.27,224340.0,0.801,0.00125,12,2018,0.67,-4.67,0.238,0,2,0.202,7150,0.1069826861004639,123.007
70.0,1.1e-05,192296.0,0.411,0.159,7,2019,0.916,-6.7204889102207845,0.0989,0,5,0.407,4208,0.0657,125.996
70.0,0.0198,215238.0,0.6989134898547792,0.00292,8,2019,0.572,-5.053,0.105,0,1,0.204,558,0.0446,125.948
10.0,0.000267,158302.0,0.886,0.0217,8,2019,0.671,-5.959,0.318,0,1,0.769,2301,0.029,125.008
50.0,1.7e-05,225829.00778894476,0.913,0.00987,10,2019,0.561,-5.362,0.179,0,10,0.277,6590,0.0318,124.99
45.0,0.000485,196190.0,0.628,0.0419,12,2019,0.691,-6.7204889102207845,0.136,0,2,0.637,4614,0.0661,126.047
72.0,0.00629,225829.00778894476,0.887,0.00438,9,2019,0.687,-4.97,0.172,0,11,0.345,6101,0.0564,124.017
63.0,0.0109,279800.0,0.84,0.00486,8,2019,0.6545498077701337,-4.451,0.0916,0,1,0.461,1599,0.0373,124.002
47.0,2.89e-05,196471.0,0.54,0.0976,12,2019,0.738,-9.142,0.1903097796295366,0,2,0.665,4614,0.0515,102.01
