track_name,track_artist,track_popularity,track_album_name,track_album_release_date,playlist_genre,danceability,energy,key,loudness,speechiness,liveness,valence,tempo,duration_ms,popularity_category,tempo_category,loudness_category,release_month
Matthew in the Middle (feat. Daniel Caesar),Sean Leon,22.0,Matthew in the Middle (feat. Daniel Caesar),2016-04-15 00:00:00,r&b,0.384,0.6995030380131779,10.0,-11.577,0.069,0.104,0.177,140.955,343133.0,Low Popularity,Very Fast,Quiet,April
Don't Touch My Hair,Solange,61.0,A Seat at the Table,2016-09-30 00:00:00,r&b,0.823,0.6995030380131779,0.0,-7.061,0.0557,0.649,0.397,90.997,257547.0,Medium Popularity,Slow,Moderate,September
Looks,Steve Lacy,49.0,Steve Lacy's Demo,2017-02-24 00:00:00,r&b,0.753,0.704,5.381585600161796,-5.562,0.0843,0.103,0.8,93.951,91465.0,Medium-Low Popularity,Slow,Moderate,February
Go Gina,SZA,62.0,Ctrl,2017-06-09 00:00:00,r&b,0.603,0.606,9.0,-6.634,0.114,0.19106410256410256,0.463,80.176,161613.0,Medium Popularity,Slow,Moderate,June
Normal Girl,SZA,62.0,Ctrl,2017-06-09 00:00:00,r&b,0.622,0.532,0.0,-7.143,0.128,0.158,0.364,76.459,253587.0,Medium Popularity,Very Slow,Moderate,June
Childs Play (feat. Chance the Rapper),SZA,63.0,Z,2014-04-08 00:00:00,r&b,0.759,0.6995030380131779,1.0,-9.044,0.0406,0.112,0.22,99.995,216234.0,Medium Popularity,Slow,Moderate,April
Them Changes,Thundercat,58.0,Drunk,2017-02-24 00:00:00,r&b,0.784,0.55,8.0,-8.645,0.0632,0.0899,0.715,81.676,188385.0,Medium Popularity,Slow,Moderate,February
I Hope You Know,bLAck pARty,41.0,Mango,2016-10-14 00:00:00,r&b,0.617,0.589,5.0,-9.194,0.101,0.19106410256410256,0.582,179.933,174601.0,Medium-Low Popularity,Extremely Fast,Moderate,October
Loner,Kali Uchis,62.0,Por Vida,2015-02-04 00:00:00,r&b,0.722,0.675,1.0,-5.61,0.0775,0.305,0.5098223675001268,120.012,212000.0,Medium Popularity,Fast,Moderate,February
The Season | Carry Me,Anderson .Paak,53.0,Malibu,2016-01-15 00:00:00,r&b,0.387,0.726,1.0,-7.681,0.10650722495063542,0.653,0.632,78.846,328813.0,Medium Popularity,Very Slow,Moderate,January
Room in Here (feat. The Game & Sonyae Elise),Anderson .Paak,53.0,Malibu,2016-01-15 00:00:00,r&b,0.643,0.894,5.381585600161796,-4.765,0.374,0.257,0.459,86.985,239173.0,Medium Popularity,Slow,Loud,January
Dead To Me,Kali Uchis,70.0,Isolation,2018-04-06 00:00:00,r&b,0.675,0.761,4.0,-4.469,0.0466,0.102,0.428,119.001,199506.0,Medium Popularity,Moderate,Loud,April
Gotta Get Up - Interlude,Kali Uchis,53.0,Isolation,2018-04-06 00:00:00,r&b,0.488,0.381,3.0,-8.095,0.0498,0.0776,0.217,140.941,113270.0,Medium Popularity,Very Fast,Moderate,April
Miami (feat. BIA),Kali Uchis,55.0,Isolation,2018-04-06 00:00:00,r&b,0.624,0.785,11.0,-5.634,0.034,0.19106410256410256,0.656,95.933,243865.0,Medium Popularity,Slow,Moderate,April
Killer,Kali Uchis,56.0,Isolation,2018-04-06 00:00:00,r&b,0.622,0.638,0.0,-6.291,0.043,0.362,0.646,140.005,225844.23017838193,Medium Popularity,Very Fast,Moderate,April
Tomorrow,Kali Uchis,55.0,Isolation,2018-04-06 00:00:00,r&b,0.644,0.591,2.0,-7.218,0.0296,0.19106410256410256,0.494,107.034,190375.0,Medium Popularity,Moderate,Moderate,April
Thangs,Steve Lacy,45.0,Steve Lacy's Demo,2017-02-24 00:00:00,r&b,0.923,0.793,6.0,-3.755,0.0723,0.264,0.5098223675001268,124.003,110415.0,Medium-Low Popularity,Fast,Loud,February
Boredom (feat. Rex Orange County & Anna of the North),"Tyler, The Creator",74.0,Flower Boy,2017-07-21 00:00:00,r&b,0.559,0.578,8.0,-9.54,0.151,0.324,0.239,79.938,320720.0,High Popularity,Very Slow,Moderate,July
Chronic Sunshine,Cosmo Pyke,60.0,Chronic Sunshine,2017-01-30 00:00:00,r&b,0.431,0.773,2.0,-5.002,0.0636,0.348,0.504,121.06702289766972,270927.0,Medium Popularity,Fast,Moderate,January
Imperfect Circle,Jorja Smith,50.0,Project 11,2016-11-17 00:00:00,r&b,0.491,0.614,5.381585600161796,-8.521,0.15,0.103,0.215,175.572,274486.0,Medium-Low Popularity,Extremely Fast,Moderate,November
Come Over - Radio Edit,The Internet,32.0,Come Over,2018-05-30 00:00:00,r&b,0.6546779022814455,0.64,8.0,-7.424,0.0388,0.097,0.701,92.0,219440.0,Medium-Low Popularity,Slow,Moderate,May
Sticky,Ravyn Lenae,60.0,Sticky,2017-12-08 00:00:00,r&b,0.712,0.846,4.0,-6.714,0.0538,0.106,0.573,121.06702289766972,196755.0,Medium Popularity,Fast,Moderate,December
Your Teeth In My Neck,Kali Uchis,60.0,Isolation,2018-04-06 00:00:00,r&b,0.853,0.604,3.0,-5.794,0.0511,0.135,0.86,116.0,186181.0,Medium Popularity,Moderate,Moderate,April
Wait a Minute!,WILLOW,78.0,ARDIPITHECUS,2015-01-11 00:00:00,r&b,0.764,0.705,3.0,-5.279,0.10650722495063542,0.0943,0.672,101.003,196520.0,High Popularity,Moderate,Moderate,January
Social Sites,Cosmo Pyke,58.0,Social Sites,2016-10-24 00:00:00,r&b,0.411,0.618,4.0,-4.964,0.0469,0.279,0.211,120.734,289309.0,Medium Popularity,Fast,Loud,October
The One,Jorja Smith,62.0,Lost & Found,2018-06-08 00:00:00,r&b,0.312,0.661,0.0,-8.508,0.092,0.19106410256410256,0.443,82.39,197575.0,Medium Popularity,Slow,Moderate,June
Wandering Romance,Jorja Smith,57.0,Lost & Found,2018-06-08 00:00:00,r&b,0.485,0.458,1.0,-8.676,0.0525,0.12,0.102,121.06702289766972,275618.0,Medium Popularity,Fast,Moderate,June
Sober,Mahalia,63.0,Sober,2017-07-07 00:00:00,r&b,0.657,0.7,10.0,-4.911,0.382,0.0992,0.61,121.06702289766972,266288.0,Medium Popularity,Fast,Loud,July
Palm Trees - Motez Remix,GoldLink,38.0,"And After That, We Didn't Talk - The Remixes",2016-06-10 00:00:00,r&b,0.832,0.67,2.0,-7.407,0.0666,0.19106410256410256,0.449,113.007,277896.0,Medium-Low Popularity,Moderate,Moderate,June
TOGETHER,KAYTRANADA,42.67733655443153,99.9%,2016-05-06 00:00:00,r&b,0.825,0.694,1.0,-7.604,0.177,0.356,0.809,112.017,197240.0,Medium-Low Popularity,Moderate,Moderate,May
Disconnected,Thilo,28.0,Disconnected,2019-05-17 00:00:00,r&b,0.78,0.496,5.381585600161796,-8.214,0.0814,0.945,0.545,93.088,246452.0,Low Popularity,Slow,Moderate,May
X2UO,Honors,21.0,X2UO,2018-06-29 00:00:00,r&b,0.417,0.475,9.0,-8.414,0.184,0.095,0.338,121.06702289766972,192302.0,Low Popularity,Fast,Moderate,June
Two of Us,Pat Clifton,10.0,Equinox,2018-03-30 00:00:00,r&b,0.763,0.6995030380131779,6.0,-8.644,0.369,0.689,0.561,90.925,181978.0,Very Low Popularity,Slow,Moderate,March
I Wouldn't Know Any Better Than You,Gentle Bones,60.0,I Wouldn't Know Any Better Than You,2018-06-15 00:00:00,r&b,0.708,0.485,2.0,-5.552,0.0699,0.104,0.281,139.99,151041.0,Medium Popularity,Fast,Moderate,June
I Wanna,Con Brio,5.0,I Wanna,2018-05-25 00:00:00,r&b,0.675,0.748,5.0,-6.76,0.0327,0.206,0.478,114.925,225844.23017838193,Very Low Popularity,Moderate,Moderate,May
Come Thru,Sophia Danai,24.0,Come Thru,2018-04-13 00:00:00,r&b,0.617,0.558,5.381585600161796,-6.553,0.0464,0.123,0.262,103.987,249195.0,Low Popularity,Moderate,Moderate,April
The Others,RIKA,15.0,The Others,2018-01-26 00:00:00,r&b,0.582,0.704,5.0,-6.242,0.0347,0.212,0.698,150.863,225844.23017838193,Low Popularity,Very Fast,Moderate,January
No One Else,AMiR,0.0,No One Else,2018-02-23 00:00:00,r&b,0.862,0.676,5.381585600161796,-6.051,0.136,0.0769,0.602,105.97,197532.0,,Moderate,Moderate,February
Fire & Brew,Kai Exos,10.0,Fire & Brew,2017-05-12 00:00:00,r&b,0.633,0.842,0.0,-4.454,0.0334,0.275,0.693,120.009,207072.0,Very Low Popularity,Fast,Loud,May
Knew About Me,Homaze,7.0,Knew About Me,2017-12-05 00:00:00,r&b,0.678,0.621,10.0,-4.803,0.102,0.0827,0.499,122.969,217816.0,Very Low Popularity,Fast,Loud,December
Drops,Solarrio,42.67733655443153,Drops,2016-10-14 00:00:00,r&b,0.62,0.692,1.0,-6.423,0.103,0.151,0.397,159.062,238560.0,Medium-Low Popularity,Very Fast,Moderate,October
1997,Moo Latte,29.0,"Memo, the Beat Tape",2017-04-18 00:00:00,r&b,0.508,0.673,2.0,-9.221,0.10650722495063542,0.0806,0.552,84.417,187644.0,Low Popularity,Slow,Moderate,April
I Need Your Love,Tanaë,1.0,I Need Your Love,2017-10-13 00:00:00,r&b,0.618,0.734,6.0,-5.224,0.0377,0.19106410256410256,0.555,96.977,220000.0,Very Low Popularity,Slow,Moderate,October
Dang! (feat. Anderson .Paak),Mac Miller,10.0,Dang! (feat. Anderson .Paak),2016-07-28 00:00:00,r&b,0.836,0.6995030380131779,5.0,-6.907,0.23,0.0837,0.556,107.018,305350.0,Very Low Popularity,Moderate,Moderate,July
Small Talk,Jarreau Vandal,42.67733655443153,Suburb Superhero,2016-04-29 00:00:00,r&b,0.734,0.636,7.0,-7.764,0.243,0.382,0.281,123.074,301159.0,Medium-Low Popularity,Fast,Moderate,April
I Can't Lose (feat. Keyone Starr) - Pomo Remix,Mark Ronson,46.0,I Can't Lose (Remixes) - EP (feat. Keyone Starr),2015-07-03 00:00:00,r&b,0.757,0.639,5.381585600161796,-7.34,0.434,0.18,0.459,115.234,217200.0,Medium-Low Popularity,Moderate,Moderate,July
Get Your Way (feat. Roses Gabor),Brasstracks,28.0,Good Love,2016-08-19 00:00:00,r&b,0.793,0.726,1.0,-5.42,0.068,0.19106410256410256,0.578,117.98,191997.0,Low Popularity,Moderate,Moderate,August
Superstitious - Chris McClenney Remix,MKTO,29.0,Superstitious (Chris McClenney Remix),2016-05-27 00:00:00,r&b,0.6546779022814455,0.496,8.0,-8.516,0.103,0.209,0.374,116.983,203453.0,Low Popularity,Moderate,Moderate,May
Where You Belong,Jay Prince,33.0,Smile Good,2016-10-21 00:00:00,r&b,0.813,0.592,7.0,-7.392,0.10650722495063542,0.125,0.48,109.944,235729.0,Medium-Low Popularity,Moderate,Moderate,October
Special Eyes,Xavier Omär,0.0,The Everlasting Wave,2016-10-14 00:00:00,r&b,0.658,0.539,8.0,-6.831,0.0546,0.194,0.455,110.982,198573.0,,Moderate,Moderate,October
My Own Throne,Pat Lok,17.0,My Own Throne - EP,2016-07-22 00:00:00,r&b,0.725,0.718,5.0,-6.713396824594225,0.233,0.053,0.458,112.941,263736.0,Low Popularity,Moderate,Moderate,July
Drop Your Love (feat. Dirty Radio),Young Franco,45.0,Drop Your Love (feat. Dirty Radio),2016-03-14 00:00:00,r&b,0.661,0.806,5.0,-6.194,0.10650722495063542,0.117,0.475,121.216,207022.0,Medium-Low Popularity,Fast,Moderate,March
Free Room (feat. Appleby),Ravyn Lenae,61.0,Moon Shoes EP,2016-07-29 00:00:00,r&b,0.778,0.465,4.0,-7.662,0.318,0.19106410256410256,0.386,120.172,217013.0,Medium Popularity,Fast,Moderate,July
My Oh My,starRo,0.0,Monday,2016-10-12 00:00:00,r&b,0.663,0.5,9.0,-8.016,0.0405,0.19106410256410256,0.247,120.044,212741.0,,Fast,Moderate,October
Love Somebody - Mr. Carmack Remix,Ta-ku,21.0,Love Somebody (Mr. Carmack Remix),2016-10-14 00:00:00,r&b,0.716,0.56,10.0,-10.456,0.0502,0.19106410256410256,0.39,104.936,220218.0,Low Popularity,Moderate,Quiet,October
House Bump For Joe Kay,PYRMDPLAZA,42.67733655443153,PYRMDPLAZA Compilation,2016-04-25 00:00:00,r&b,0.886,0.6,6.0,-3.99,0.292,0.0536,0.378,125.169,168960.0,Medium-Low Popularity,Fast,Loud,April
In My Nature (feat. Karina),Good Times Ahead,25.0,Good Times Ahead,2016-10-07 00:00:00,r&b,0.715,0.859,5.0,-5.248,0.293,0.13,0.592,115.995,240446.0,Low Popularity,Moderate,Moderate,October
Typically Her (Kaytranada Edition),Beverlay,39.0,Nova Tunes 2.8,2013-08-26 00:00:00,r&b,0.722,0.565,1.0,-8.805,0.206,0.386,0.43,114.943,225844.23017838193,Medium-Low Popularity,Moderate,Moderate,August
Foggy Windows,Zacari,45.0,Foggy Windows,2015-07-23 00:00:00,r&b,0.836,0.385,10.0,-6.713396824594225,0.0883,0.11,0.347,114.046,252632.0,Medium-Low Popularity,Moderate,Moderate,July
Flight Mode - Jengi Beats Remix,Mr Sanka,21.0,Flight Mode (Jengi Beats Remix),2016-08-25 00:00:00,r&b,0.735,0.652,3.0,-8.215,0.049,0.0693,0.22,118.026,230860.0,Low Popularity,Moderate,Moderate,August
De Nada,(dc),28.0,De Nada,2015-05-14 00:00:00,r&b,0.79,0.607,4.0,-8.273,0.182,0.296,0.395,120.014,168193.0,Low Popularity,Fast,Moderate,May
Kaleidoscope Love - Kaytranada Edition,AlunaGeorge,51.0,Body Music (Remixed),2014-06-09 00:00:00,r&b,0.801,0.469,4.0,-13.131,0.182,0.0837,0.317,115.096,348527.0,Medium Popularity,Moderate,Quiet,June
Dark Skin Women - Pomo Remix,GoldLink,27.0,"And After That, We Didn't Talk - The Remixes",2016-06-10 00:00:00,r&b,0.764,0.669,11.0,-6.337,0.0577,0.0727,0.707,108.002,226667.0,Low Popularity,Moderate,Moderate,June
Instinct - MXXWLL Edit,BB Diamond,24.0,Instinct (The Remixes),2015-08-21 00:00:00,r&b,0.763,0.37,4.0,-6.713396824594225,0.513,0.127,0.283,114.081,164682.0,Low Popularity,Moderate,Moderate,August
Whole Lotta Lovin' - LeMarquis Remix,Mustard,30.0,Whole Lotta Lovin' (LeMarquis Remix),2016-03-14 00:00:00,r&b,0.784,0.786,5.381585600161796,-6.822,0.232,0.146,0.544,120.043,226427.0,Low Popularity,Fast,Moderate,March
Bedtime Story,GoldLink,0.0,The God Complex (Deluxe Edition),2014-07-22 00:00:00,r&b,0.784,0.6995030380131779,11.0,-7.944,0.258,0.443,0.395,115.064,163826.0,,Moderate,Moderate,July
YOU'RE THE ONE,KAYTRANADA,66.0,99.9%,2016-05-06 00:00:00,r&b,0.824,0.6995030380131779,2.0,-9.663,0.332,0.108,0.252,118.053,227707.0,Medium Popularity,Moderate,Moderate,May
January - Kaytranada Edition,Disclosure,34.0,Settle (Special Edition),2014-01-01 00:00:00,r&b,0.6546779022814455,0.625,10.0,-9.693,0.45,0.361,0.672,119.931,321770.0,Medium-Low Popularity,Moderate,Moderate,January
Bruh,Jengi,23.0,Bruh,2014-12-11 00:00:00,r&b,0.6546779022814455,0.531,2.0,-11.898,0.0606,0.0856,0.328,111.971,242143.0,Low Popularity,Moderate,Quiet,December
Disappear,Christian Rich,0.0,FW14,2015-08-21 00:00:00,r&b,0.835,0.197,5.381585600161796,-14.931,0.27,0.25,0.389,108.122,232000.0,,Moderate,Quiet,August
BREAKDANCE LESSON N.1,KAYTRANADA,42.67733655443153,99.9%,2016-05-06 00:00:00,r&b,0.771,0.786,10.0,-7.324,0.0648,0.705,0.19,119.961,268080.0,Medium-Low Popularity,Moderate,Moderate,May
Trouble - Jengi Beats Remix,OFFAIAH,34.0,Trouble (Remixes Pt. 2),2016-09-23 00:00:00,r&b,0.704,0.613,1.0,-7.738,0.0435,0.116,0.5098223675001268,116.032,174640.0,Medium-Low Popularity,Moderate,Moderate,September
We Want Love,Snacks,32.0,We Want Love - EP,2016-07-22 00:00:00,r&b,0.932,0.489,5.381585600161796,-9.039,0.49,0.062,0.726,112.12,207444.0,Medium-Low Popularity,Moderate,Moderate,July
ONE TOO MANY,KAYTRANADA,51.0,99.9%,2016-05-06 00:00:00,r&b,0.811,0.665,1.0,-7.009,0.10650722495063542,0.185,0.347,109.925,218240.0,Medium Popularity,Moderate,Moderate,May
Unique - Louis Futon Remix,GoldLink,30.0,"And After That, We Didn't Talk - The Remixes",2016-06-10 00:00:00,r&b,0.641,0.795,7.0,-5.294,0.10650722495063542,0.627,0.457,114.993,254678.0,Low Popularity,Moderate,Moderate,June
Be Alright,Ariana Grande,70.0,Dangerous Woman,2016-05-20 00:00:00,r&b,0.813,0.456,1.0,-7.667,0.0685,0.105,0.587,108.801,179293.0,Medium Popularity,Moderate,Moderate,May
We Go Back - Jarami Remix,CHINAH,40.0,We Go Back (Jarami Remix),2016-01-08 00:00:00,r&b,0.708,0.504,7.0,-8.108,0.302,0.18,0.413,106.998,225844.23017838193,Medium-Low Popularity,Moderate,Moderate,January
Stay Lost - Cabu Remix,Joe Hertz,61.0,Stay Lost (Cabu Remix),2016-04-11 00:00:00,r&b,0.572,0.498,2.0,-10.484,0.10650722495063542,0.247,0.549,109.192,226909.0,Medium Popularity,Moderate,Quiet,April
Your Love,Tom Misch,42.67733655443153,Beat Tape 2,2015-08-28 00:00:00,r&b,0.861,0.463,5.0,-9.22,0.118,0.0599,0.261,116.038,254735.0,Medium-Low Popularity,Moderate,Moderate,August
TRACK UNO,KAYTRANADA,52.0,99.9%,2016-05-06 00:00:00,r&b,0.843,0.448,0.0,-10.398,0.316,0.0826,0.172,119.564,344120.0,Medium Popularity,Moderate,Quiet,May
Something Good (feat. Speelburg),Bondax,19.0,Bondax & Friends: The Mix Album,2014-11-21 00:00:00,r&b,0.687,0.921,8.0,-7.196,0.162,0.313,0.5098223675001268,106.997,184347.0,Low Popularity,Moderate,Moderate,November
Link Up,NxWorries,0.0,Yes Lawd!,2016-10-21 00:00:00,r&b,0.656,0.814,1.0,-7.229,0.10650722495063542,0.173,0.526,100.086,211093.0,,Moderate,Moderate,October
Late Night - ROM Remix,GoldLink,26.0,"And After That, We Didn't Talk - The Remixes",2016-06-10 00:00:00,r&b,0.732,0.746,0.0,-6.435,0.146,0.19106410256410256,0.561,102.999,153066.0,Low Popularity,Moderate,Moderate,June
Let Me Be (feat. Bo Saris),Bondax,0.0,Bondax & Friends: The Mix Album,2014-11-21 00:00:00,r&b,0.719,0.591,1.0,-7.158,0.183,0.693,0.758,90.026,225844.23017838193,,Slow,Moderate,November
Weight in Gold - Louis Futon,Gallant,38.0,Weight in Gold (The Remixes),2016-04-29 00:00:00,r&b,0.363,0.703,5.0,-5.033,0.275,0.254,0.335,179.313,241803.0,Medium-Low Popularity,Extremely Fast,Moderate,April
Good Love (feat. Jay Prince),Brasstracks,30.0,Good Love,2016-08-19 00:00:00,r&b,0.605,0.774,6.0,-6.269,0.315,0.0438,0.5098223675001268,96.795,192002.0,Low Popularity,Slow,Moderate,August
Redbone,Childish Gambino,15.0,"""Awaken, My Love!""",2016-12-02 00:00:00,r&b,0.745,0.6995030380131779,1.0,-10.429,0.112,0.138,0.55,160.123,326933.0,Low Popularity,Extremely Fast,Quiet,December
Blood On Me,Sampha,1.0,Blood On Me,2016-08-31 00:00:00,r&b,0.773,0.518,11.0,-8.188,0.145,0.611,0.642,121.06702289766972,246952.0,Very Low Popularity,Fast,Moderate,August
Love$ick,Mura Masa,9.0,Love$ick,2016-09-30 00:00:00,r&b,0.65,0.776,6.0,-5.059,0.139,0.27,0.772,121.06702289766972,192155.0,Very Low Popularity,Fast,Moderate,September
All I See - Pomo Remix,Bondax,36.0,All I See (Remixes),2014-10-17 00:00:00,r&b,0.71,0.735,5.381585600161796,-4.733,0.188,0.216,0.627,115.753,237253.0,Medium-Low Popularity,Moderate,Loud,October
Me and Your Mama,Childish Gambino,2.0,"""Awaken, My Love!""",2016-12-02 00:00:00,r&b,0.6546779022814455,0.451,5.0,-11.754,0.0363,0.0712,0.247,117.951,379227.0,Very Low Popularity,Moderate,Quiet,December
This Christmas,Donny Hathaway,75.0,A Donny Hathaway Collection,1990-04-03 00:00:00,r&b,0.6546779022814455,0.645,5.0,-9.2,0.0376,0.246,0.677,93.05,231173.0,High Popularity,Slow,Moderate,April
Let It Snow,Boyz II Men,56.0,The Best Of/20th Century Masters: The Christmas Collection,1993-10-05 00:00:00,r&b,0.697,0.6995030380131779,0.0,-11.238,0.0369,0.114,0.542,124.382,251133.0,Medium Popularity,Fast,Quiet,October
Happy Holiday,Faith Evans,37.0,A Faithful Christmas,2005-01-01 00:00:00,r&b,0.6546779022814455,0.582,1.0,-7.612,0.0474,0.489,0.432,74.814,319147.0,Medium-Low Popularity,Very Slow,Moderate,January
Give Love On Christmas Day,SWV,20.0,Merry Christmas - En riktigt God Jul,2012-09-28 00:00:00,r&b,0.573,0.679,10.0,-5.123,0.0276,0.0902,0.497,139.948,229640.0,Low Popularity,Fast,Moderate,September
Merry Christmas All,The Salsoul Orchestra,1.0,Salsoul Christmas Jollies (Deluxe),2013-11-11 00:00:00,r&b,0.641,0.56,5.381585600161796,-9.881,0.0434,0.213,0.662,118.939,197507.0,Very Low Popularity,Moderate,Moderate,November
Little Drummer Boy (feat. Solange),Destiny's Child,32.0,8 Days Of Christmas,0,r&b,0.684,0.599,9.0,-5.538,0.394,0.494,0.4,162.981,216067.0,Medium-Low Popularity,Extremely Fast,Moderate,
Celebrate,Jean Baylor,24.0,Light Up The World,2011-11-22 00:00:00,r&b,0.696,0.828,6.0,-3.586,0.176,0.19106410256410256,0.892,103.02,174000.0,Low Popularity,Moderate,Loud,November
Baby It's Cold Outside (feat. Christina Aguilera),CeeLo Green,41.0,CeeLo's Magic Moment,2012-10-29 00:00:00,r&b,0.425,0.378,5.381585600161796,-5.819,0.0341,0.0664,0.405,118.593,243067.0,Medium-Low Popularity,Moderate,Moderate,October
Santa Claus Is Coming To Town,The Jackson 5,28.0,Christmas Number 1's,2007-01-01 00:00:00,r&b,0.691,0.66,5.0,-6.713396824594225,0.0354,0.174,0.94,146.78,143507.0,Low Popularity,Very Fast,Moderate,January
What Christmas Means To Me,Stevie Wonder,15.0,The Ultimate Motown Christmas Collection,2009-01-01 00:00:00,r&b,0.503,0.689,0.0,-5.047,0.0463,0.0861,0.733,82.328,225844.23017838193,Low Popularity,Slow,Moderate,January
Merry Christmas Baby,B.B. King,2.0,The Best Of B.B. King - 20th Century Masters - The Christmas Collection,0,r&b,0.538,0.6995030380131779,2.0,-4.339,0.033,0.124,0.369,117.006,236333.0,Very Low Popularity,Moderate,Loud,
Winter Wonderland,Aretha Franklin,45.0,Runnin' Out of Fools (Expanded Edition),0,r&b,0.611,0.359,5.381585600161796,-8.026,0.0253,0.391,0.568,106.274,132107.0,Medium-Low Popularity,Moderate,Moderate,
All I Want for Christmas Is You,Mariah Carey,42.67733655443153,Merry Christmas,1994-11-01 00:00:00,r&b,0.335,0.625,7.0,-7.462,0.0386,0.0708,0.346,150.277,241107.0,Medium-Low Popularity,Very Fast,Moderate,November
Jingle Bells,Ella Fitzgerald,11.0,Ella Wishes You A Swinging Christmas (Expanded Edition),0,r&b,0.6546779022814455,0.7,7.0,-6.295,0.0757,0.727,0.876,119.117,142547.0,Low Popularity,Moderate,Moderate,
I Saw Mommy Kissing Santa Claus,The Jackson 5,57.0,Ultimate Christmas Collection,2009-01-01 00:00:00,r&b,0.582,0.818,3.0,-5.364,0.0549,0.832,0.708,128.891,182293.0,Medium Popularity,Fast,Moderate,January
Run Rudolph Run - Single Version,Chuck Berry,79.0,Rock 'N' Roll Rarities,1986-01-01 00:00:00,r&b,0.681,0.6995030380131779,7.0,-10.609,0.0912,0.0777,0.957,152.132,165733.0,High Popularity,Very Fast,Quiet,January
"What Christmas Means to Me - from ""The Best Man Holiday Original Motion Picture Soundtrack""",Fantasia,49.0,The Best Man Holiday: Original Motion Picture Soundtrack,2013-10-25 00:00:00,r&b,0.679,0.6995030380131779,1.0,-5.208,0.129,0.0663,0.333,87.618,144453.0,Medium-Low Popularity,Slow,Moderate,October
All Year,Terrace Martin,23.0,Times,2014-11-18 00:00:00,r&b,0.693,0.392,9.0,-6.713396824594225,0.0339,0.116,0.42,102.922,311590.0,Low Popularity,Moderate,Moderate,November
Rudolph The Red-Nosed Reindeer,The Temptations,7.0,A Motown Christmas,1999-01-01 00:00:00,r&b,0.402,0.557,0.0,-11.437,0.0298,0.305,0.454,94.049,177533.0,Very Low Popularity,Slow,Quiet,January
White Christmas (feat. Clyde McPhatter & Bill Pinckney),The Drifters,28.0,R&B Christmas Volume 1,2004-12-07 00:00:00,r&b,0.538,0.186,8.0,-10.351,0.048,0.109,0.5098223675001268,126.82,160333.0,Low Popularity,Fast,Quiet,December
Jingle Bells,Natalie Cole,25.0,R&B Christmas Volume 2,2004-12-07 00:00:00,r&b,0.529,0.518,5.381585600161796,-8.332,0.134,0.276,0.776,168.735,214440.0,Low Popularity,Extremely Fast,Moderate,December
Winter Wonderland,Lou Rawls,23.0,Lou Rawls Christmas,2006-06-12 00:00:00,r&b,0.635,0.571,0.0,-8.461,0.066,0.0854,0.435,121.06702289766972,157187.0,Low Popularity,Fast,Moderate,June
The Christmas Song,Chaka Khan,24.0,40 Years: A Charlie Brown Christmas,2005-01-01 00:00:00,r&b,0.436,0.228,2.0,-12.5,0.0357,0.108,0.144,120.858,242227.0,Low Popularity,Fast,Quiet,January
Merry Christmas Baby,India.Arie,30.0,Christmas With Friends,2015-10-16 00:00:00,r&b,0.6546779022814455,0.516,0.0,-6.363,0.0348,0.198,0.325,94.87,214587.0,Low Popularity,Slow,Moderate,October
It's The Most Wonderful Time Of The Year,Toni Braxton,2.0,A Jazz Café Christmas,2009-01-01 00:00:00,r&b,0.336,0.339,5.0,-14.266,0.0332,0.113,0.207,179.75,255920.0,Very Low Popularity,Extremely Fast,Quiet,January
Silent Night,Boyz II Men,45.0,The Best Of/20th Century Masters: The Christmas Collection,1993-10-05 00:00:00,r&b,0.225,0.6995030380131779,2.0,-19.697,0.0375,0.128,0.071,117.105,152333.0,Medium-Low Popularity,Moderate,Very Quiet,October
Winter Wonderland,Alexander O'Neal,26.0,My Gift To You,1988-01-01 00:00:00,r&b,0.551,0.292,0.0,-15.494,0.0383,0.0811,0.5098223675001268,78.158,196067.0,Low Popularity,Very Slow,Very Quiet,January
What Child Is This,Kelly Price,20.0,One Family,2001-01-01 00:00:00,r&b,0.668,0.525,5.381585600161796,-9.081,0.218,0.152,0.586,150.19,332042.0,Low Popularity,Very Fast,Moderate,January
Sleigh Ride,TLC,45.0,A Laface Family Christmas,1993-11-08 00:00:00,r&b,0.772,0.766,5.0,-8.96,0.0533,0.2,0.759,96.581,223573.0,Medium-Low Popularity,Slow,Moderate,November
Frosty The Snowman,Ella Fitzgerald,32.0,Christmas,2015-01-01 00:00:00,r&b,0.57,0.51,8.0,-8.148,0.057,0.285,0.841,121.06702289766972,133773.0,Medium-Low Popularity,Fast,Moderate,January
Who Took The Merry Out Of Christmas - Single Version,The Staple Singers,42.0,The Very Best Of The Staple Singers,2007-01-01 00:00:00,r&b,0.599,0.548,8.0,-9.906,0.0608,0.271,0.81,121.06702289766972,149880.0,Medium-Low Popularity,Fast,Moderate,January
Favorite Time Of Year,India.Arie,42.67733655443153,Christmas With Friends,2015-10-16 00:00:00,r&b,0.513,0.699,1.0,-6.903,0.284,0.118,0.306,173.845,185747.0,Medium-Low Popularity,Extremely Fast,Moderate,October
O Come All Ye Faithful,Kirk Franklin,38.0,Christmas,0,r&b,0.6546779022814455,0.837,5.0,-6.631,0.0592,0.102,0.527,97.191,318400.0,Medium-Low Popularity,Slow,Moderate,
