track_name,track_artist,track_popularity,track_album_name,track_album_release_date,playlist_genre,danceability,energy,key,loudness,speechiness,liveness,valence,tempo,duration_ms,popularity_category,tempo_category,loudness_category,release_month
Breaking Me,Topic,75.0,Breaking Me,2019-12-19,edm,0.789,0.72,8.0,-5.652,0.218,0.129,0.664,122.031,166794.0,High Popularity,Fast,Moderate,December
The Riddle - Steve Modana Radio Edit,Marc Korn,39.0,The Riddle,2019-11-29,edm,0.532,0.916,1.0,-5.582,0.0682,0.432,0.519,125.959,178049.0,Low Popularity,Fast,Moderate,November
Moonlight Shadow - The Cleric Remix,Micast,42.430560064935065,Moonlight Shadow (The Cleric Remix),2019-11-08,edm,0.567,0.931,11.0,-3.593,0.188,0.223,0.209,103.502,169511.0,Medium Popularity,Moderate,Loud,November
Ride It - Jonas Blue Remix,Regard,69.0,Ride It (Jonas Blue Remix),2019-11-01,edm,0.6548140619293048,0.946,7.0,-3.814,0.0397,0.262,0.392,125.037,182400.0,High Popularity,Fast,Loud,November
Falling,Giorno,35.0,Falling,2019-12-13,edm,0.485,0.887,8.0,-5.028,0.0449,0.18959689557090617,0.366,149.878,179200.0,Low Popularity,Fast,Moderate,December
Bitter Sweet Symphony - Steve 80 Remix Edit,Nicky Starr,41.0,Bitter Sweet Symphony,2019-12-06,edm,0.478,0.924,9.0,-6.711123826934796,0.0496,0.349,0.365,162.039,207836.0,Medium Popularity,Very Fast,Moderate,December
Let The Music Guide You (ASOT 950 Anthem),Armin van Buuren,52.0,Let The Music Guide You (ASOT 950 Anthem),2019-11-22,edm,0.536,0.916,8.0,-5.572,0.0452,0.331,0.196,120.89733961496195,187667.0,Medium Popularity,Fast,Moderate,November
I Don't Kiss the Air - Giorgio Gee Remix,Monaco Trash Machine,40.0,I Don't Kiss the Air,2019-12-13,edm,0.694,0.698468375705641,6.0,-4.554,0.103,0.502,0.515,122.992,153230.0,Low Popularity,Fast,Loud,December
All Comes Back To You,R3HAB,72.0,All Comes Back To You,2019-10-25,edm,0.726,0.763,4.0,-6.872,0.0882,0.0943,0.516,120.89733961496195,160312.0,High Popularity,Fast,Moderate,October
Party All The Time - Club Mix,Gestört aber GeiL,44.0,Party All The Time,2019-11-01,edm,0.925,0.734,1.0,-4.869,0.12,0.0738,0.55,126.013,238611.0,Medium Popularity,Fast,Loud,November
Hit the Light - Steve Modana Radio Edit,Semitoo,39.0,Hit the Light,2019-11-01,edm,0.625,0.915,0.0,-6.18,0.0635,0.332,0.146,130.035,160612.0,Low Popularity,Fast,Moderate,November
Drunk,Chris Night,36.0,Drunk,2019-10-11,edm,0.894,0.694,9.0,-5.659,0.191,0.18959689557090617,0.553,123.935,153000.0,Low Popularity,Fast,Moderate,October
Came For The Low,ZHU,61.0,Came For The Low,2019-10-25,edm,0.794,0.698468375705641,8.0,-6.798,0.0448,0.101,0.13,117.968,195976.0,High Popularity,Moderate,Moderate,October
Weekend Love,Steve Modana,46.0,Weekend Love,2019-10-25,edm,0.623,0.823,11.0,-6.711123826934796,0.0525,0.165,0.635,128.121,144620.0,Medium Popularity,Fast,Moderate,October
God Is A Dancer (with Mabel),Tiësto,82.0,God Is A Dancer (with Mabel),2019-09-20,edm,0.774,0.747,1.0,-3.908,0.082,0.342,0.833,119.964,168125.0,Very High Popularity,Moderate,Loud,September
You got the Love,Mr. Da-Nos,42.430560064935065,You Got the Love,2019-11-22,edm,0.58,0.891,6.0,-3.265,0.0955,0.0924,0.388,123.961,172500.0,Medium Popularity,Fast,Loud,November
Money,Klaas,63.0,Money,2019-10-04,,0.734,0.873,6.0,-5.267,0.0675,0.262,0.507,128.036,146719.0,High Popularity,Fast,Moderate,October
Younger - Club Mix,Jonas Blue,42.430560064935065,Younger (Club Mix),2019-09-27,edm,0.759,0.95,3.0,-2.759,0.08,0.094,0.696,124.065,258419.0,Medium Popularity,Fast,Loud,September
No Superstar - Perfect Pitch Remix,Giorgio Gee,35.0,No Superstar (Perfect Pitch Remix),2019-11-01,edm,0.696,0.906,11.0,-5.192,0.10731891540306515,0.375,0.17,126.078,187010.0,Low Popularity,Fast,Moderate,November
High Pretentions - Moestwanted Remix,Felix & Dean,39.0,High Pretentions,2019-11-01,edm,0.722,0.938,1.0,-3.88,0.10731891540306515,0.316,0.583,128.045,170997.0,Low Popularity,Fast,Loud,November
Never Never (feat. Indiiana),Drenchill,42.430560064935065,Never Never (feat. Indiiana),2019-08-23,edm,0.742,0.853,9.0,-5.392,0.199,0.21,0.233,125.985,167002.0,Medium Popularity,Fast,Moderate,August
Celtic Anthem,Eastblock Bitches,36.0,Celtic Anthem,2019-10-25,edm,0.516,0.939,9.0,-6.711123826934796,0.327,0.156,0.349,139.928,171429.0,Low Popularity,Fast,Moderate,October
Do It Right,Perfect Pitch,45.0,Do It Right,2019-08-23,edm,0.6548140619293048,0.875,4.0,-4.178,0.0605,0.611,0.272,126.015,150002.0,Medium Popularity,Fast,Loud,August
Stars,VIZE,72.0,Stars,2019-05-03,edm,0.617,0.85,6.0,-2.945,0.114,0.159,0.35,127.883,165469.0,High Popularity,Fast,Loud,May
Lit Bass - Radio Mix,Flip Capella,34.0,Lit Bass (The Remixes),2019-12-06,edm,0.763,0.932,5.0,-2.685,0.292,0.0936,0.477,140.028,225976.2466533751,Low Popularity,Fast,Loud,December
Sunshine,Arnold Palmer,38.0,Sunshine,2019-10-04,edm,0.702,0.903,3.0,-2.186,0.0458,0.0785,0.546,125.979,180956.0,Low Popularity,Fast,Loud,October
Never Alone,Felix Jaehn,67.0,Never Alone,2019-09-27,edm,0.675,0.827,8.0,-4.793,0.038,0.126,0.446,125.988,176594.0,High Popularity,Fast,Loud,September
Piece Of Your Heart - Alok Remix,MEDUZA,77.0,Piece Of Your Heart (Alok Remix),2019-06-07,edm,0.797,0.86,10.0,-4.38,0.10731891540306515,0.334,0.192,124.033,166452.0,High Popularity,Fast,Loud,June
Keep On Loving,Topic,51.0,Keep On Loving,2019-09-20,edm,0.601,0.638,1.0,-6.348,0.0409,0.18959689557090617,0.328,127.959,195000.0,Medium Popularity,Fast,Moderate,September
Ring The Alarm,Jonth,36.0,Ring The Alarm,2019-09-20,edm,0.648,0.912,1.0,-3.464,0.117,0.488,0.262,128.111,157500.0,Low Popularity,Fast,Loud,September
Someone Like You - Mazza & Tenashar Remix,Klaas,50.0,Someone Like You (Mazza & Tenashar Remix),2019-10-25,edm,0.554,0.698468375705641,2.0,-3.915,0.0459,0.117,0.37,149.981,197200.0,Medium Popularity,Fast,Loud,October
Bang Bang,Neelix,56.0,Bang Bang,2019-09-27,edm,0.685,0.698468375705641,0.0,-7.818,0.0479,0.336,0.341,140.011,230679.0,Medium Popularity,Fast,Moderate,September
One Love,Rocco,31.0,One Love,2019-09-27,edm,0.631,0.937,9.0,-5.852,0.289,0.334,0.33,160.083,232262.0,Low Popularity,Very Fast,Moderate,September
Save You,Richard Durand,42.430560064935065,Save You,2019-09-20,edm,0.516,0.882,8.0,-6.995,0.0645,0.157,0.531,137.966,197871.0,Medium Popularity,Fast,Moderate,September
Ritual - Benny Benassi & BB Team Remix,Tiësto,56.0,Ritual (Remixes),2019-08-02,edm,0.721,0.783,1.0,-5.174,0.0595,0.155,0.291,122.997,185765.0,Medium Popularity,Fast,Moderate,August
Sunlight in Your Eyes,Chavano,43.0,Sunlight in Your Eyes,2019-08-09,edm,0.652,0.701,9.0,-6.171,0.0606,0.18959689557090617,0.314,126.107,189896.0,Medium Popularity,Fast,Moderate,August
Keep On Rockin',Da Tweekaz,50.0,Keep On Rockin',2019-09-06,edm,0.52,0.948,5.0,-3.218,0.0484,0.3,0.284,150.027,225976.2466533751,Medium Popularity,Very Fast,Loud,September
Tough Love - Tiësto Remix / Radio Edit,Avicii,68.0,Tough Love (Tiësto Remix),2019-06-14,,0.594,0.935,8.0,-3.562,0.0565,0.637,0.366,127.015,193187.0,High Popularity,Fast,Loud,June
God Save the Rave,Scooter,65.0,God Save the Rave,2019-05-31,edm,0.438,0.926,8.0,-3.269,0.0841,0.161,0.386,150.036,225976.2466533751,High Popularity,Very Fast,Loud,May
The Wave 2.0,Cosmic Gate,29.0,The Wave 2.0,2019-08-16,,0.578,0.919,9.0,-6.158,0.058,0.267,0.0853,130.016,204923.0,Low Popularity,Fast,Moderate,August
"Freitag, Samstag",Harris & Ford,65.0,"Freitag, Samstag",2019-05-03,edm,0.638,0.961,10.0,-3.828,0.121,0.18959689557090617,0.353,138.034,156356.0,High Popularity,Fast,Loud,May
The Twenty Five (Official Nature One Anthem 2019),Neelix,54.0,The Twenty Five (Official Nature One Anthem 2019),2019-07-05,edm,0.645,0.86,6.0,-6.711123826934796,0.0866,0.0696,0.622,140.012,294857.0,Medium Popularity,Fast,Moderate,July
Tell Me Why - Keanu Silva Remix,Sound Of Legend,46.0,Tell Me Why (Keanu Silva Remix),2019-05-17,edm,0.77,0.927,9.0,-4.361,0.0738,0.0868,0.307,126.008,187175.0,Medium Popularity,Fast,Loud,May
Heaven - Radio Edit,Steve 80,37.0,Heaven,2019-05-24,edm,0.622,0.698468375705641,8.0,-4.738,0.133,0.66,0.682,152.015,158698.0,Low Popularity,Very Fast,Loud,May
Listen To Your Momma - Wildstylez Remix,Showtek,8.0,Listen To Your Momma (The Remixes),2019-04-05,edm,0.521,0.902,11.0,-4.56,0.0624,0.649,0.136,112.522,225976.2466533751,Very Low Popularity,Moderate,Loud,April
Rollergirl - Steve 80 Remix,Sonera,33.0,Rollergirl (Remixes),2019-08-23,edm,0.595,0.886,9.0,-4.357,0.0903,0.359,0.444,152.029,170234.0,Low Popularity,Very Fast,Loud,August
Collide,Rocco,37.0,Collide,2019-02-15,edm,0.592,0.698468375705641,4.0,-3.339,0.101,0.0426,0.18,149.968,161025.0,Low Popularity,Fast,Loud,February
Freed from Desire (feat. Indiiana),Drenchill,67.0,Freed from Desire (feat. Indiiana),2018-11-09,edm,0.789,0.758,2.0,-6.711123826934796,0.114,0.0711,0.147,126.0,161453.0,High Popularity,Fast,Moderate,November
Don't You Worry Child - Radio Edit,Swedish House Mafia,77.0,Don't You Worry Child,2012-09-14,edm,0.612,0.84,11.0,-3.145,0.0509,0.116,0.438,129.042,212862.0,High Popularity,Fast,Loud,September
Levels - Radio Edit,Avicii,42.430560064935065,Levels,2011-01-01,edm,0.62,0.881,1.0,-5.851,0.0372,0.311,0.415,126.035,199904.0,Medium Popularity,Fast,Moderate,January
Sinulog Anthem - Original Mix,Jenil,36.0,Sinulog Anthem,2017-01-15,edm,0.573,0.92,10.0,-3.925,0.0367,0.065,0.545,128.015,240011.0,Low Popularity,Fast,Loud,January
Feel Alive - Radio Mix,Jenil,34.0,Feel Alive,2019-08-30,edm,0.536,0.876,9.0,-3.974,0.0556,0.18959689557090617,0.329,127.983,232510.0,Low Popularity,Fast,Loud,August
A$IAN BOY,Chriilz,33.0,A$IAN BOY,2019-06-21,edm,0.663,0.971,5.373156761587521,-2.314,0.269,0.446,0.367,149.991,243200.0,Low Popularity,Fast,Loud,June
Pintados,Jenil,20.0,Pintados,2019-07-03,edm,0.692,0.971,2.0,-4.282,0.145,0.334,0.416,149.969,155600.0,Very Low Popularity,Fast,Loud,July
Aeta,LaCrème,42.430560064935065,Aeta,2019-01-28,edm,0.711,0.941,6.0,-3.991,0.103,0.162,0.459,129.952,191286.0,Medium Popularity,Fast,Loud,January
Breathe Away,Catlea,35.0,Breathe Away,2019-06-05,edm,0.651,0.779,0.0,-3.782,0.0344,0.0838,0.428,139.93,229878.0,Low Popularity,Fast,Loud,June
Promise - David Ezra Remix,Indigo Blue,19.0,Promise (David Ezra Remix),2017-09-05,edm,0.6548140619293048,0.718,4.0,-4.376,0.0477,0.116,0.426,107.982,168516.0,Very Low Popularity,Moderate,Loud,September
Responsible,Mama Cleo,42.430560064935065,Responsible,2019-05-23,edm,0.563,0.492,11.0,-9.939,0.0591,0.0746,0.24,170.054,253753.0,Medium Popularity,Very Fast,Moderate,May
Our Time,Tess Posner,37.0,Our Time,2020-01-10,edm,0.733,0.431,7.0,-11.395,0.0538,0.0936,0.5108057580913031,82.002,185854.0,Low Popularity,Slow,Quiet,January
Distortion,The Kemist,34.0,Distortion,2019-12-06,edm,0.728,0.825,7.0,-5.644,0.149,0.364,0.283,129.943,209187.0,Low Popularity,Fast,Moderate,December
I'm on Fire,ALESSIA RAISI,35.0,I'm on Fire,2019-11-01,edm,0.588,0.587,0.0,-7.763,0.0323,0.244,0.397,123.018,195910.0,Low Popularity,Fast,Moderate,November
Love First,YVR,26.0,Night Days,2019-04-26,edm,0.622,0.628,5.0,-7.754,0.0343,0.0773,0.5108057580913031,116.114,207759.0,Low Popularity,Moderate,Moderate,April
Sick enough to dance,the engy,36.0,Talking about a Talk,2019-10-30,,0.671,0.878,2.0,-5.507,0.0916,0.319,0.702,120.962,193233.0,Low Popularity,Fast,Moderate,October
Leave It to the Weather,Cabela and Schmitt,33.0,Leave It to the Weather,2019-12-14,edm,0.766,0.81,5.373156761587521,-8.832,0.0355,0.201,0.793,129.653,196125.0,Low Popularity,Fast,Moderate,December
Show U,RMA,42.0,Show U,2019-10-23,edm,0.775,0.84,5.0,-7.681,0.0402,0.18959689557090617,0.173,122.023,184549.0,Medium Popularity,Fast,Moderate,October
Find You,Landon Forbes,50.0,Find You,2019-12-13,edm,0.541,0.342,0.0,-7.759,0.0356,0.116,0.412,169.912,225976.2466533751,Medium Popularity,Very Fast,Moderate,December
Conflict,Hellcutter,26.0,Conflict,2019-11-15,edm,0.586,0.974,0.0,-3.808,0.0814,0.18959689557090617,0.422,174.941,221495.0,Low Popularity,Very Fast,Loud,November
All Alone,Cabela and Schmitt,42.0,Memorophilia,2017-10-06,edm,0.626,0.665,5.373156761587521,-7.279,0.0283,0.119,0.803,158.179,202998.0,Medium Popularity,Very Fast,Moderate,October
Public Enemy,CastNowski,34.0,Absinthe EP,2019-12-20,,0.748,0.921,5.0,-4.387,0.0408,0.133,0.866,125.975,262857.0,Low Popularity,Fast,Loud,December
Everything You Do,Spectral Knight,22.0,Everything You Do,2019-12-23,edm,0.6548140619293048,0.45,0.0,-8.628,0.0386,0.312,0.277,109.986,266182.0,Low Popularity,Moderate,Moderate,December
She Could,Oreez,18.0,She Could,2019-11-16,edm,0.71,0.596,1.0,-6.711123826934796,0.188,0.153,0.26,77.523,224758.0,Very Low Popularity,Slow,Moderate,November
U Know What U Did,Nelson Leeroy,22.0,U Know What U Did,2020-01-10,edm,0.841,0.853,6.0,-4.378,0.0393,0.0385,0.803,120.89733961496195,156480.0,Low Popularity,Fast,Loud,January
Lemonade,Alex Zind,42.430560064935065,Lemonade,2019-12-20,edm,0.755,0.94,11.0,-4.742,0.0381,0.166,0.645,121.992,210997.0,Medium Popularity,Fast,Loud,December
What You Say,Cabela and Schmitt,44.0,What You Say,2019-12-28,edm,0.614,0.672,7.0,-8.095,0.0291,0.253,0.579,144.948,244181.0,Medium Popularity,Fast,Moderate,December
Halfway House - You Never Tell Them Remix,Hourstone,35.0,Halfway House (You Never Tell Them Remix),2020-01-03,edm,0.618,0.884,5.373156761587521,-3.649,0.0351,0.075,0.131,120.979,177583.0,Low Popularity,Fast,Loud,January
Screens,Løyd,29.0,A Post-Apocalyptic Modern Art Gallery,2019-10-25,edm,0.586,0.872,7.0,-6.952,0.0566,0.644,0.5108057580913031,143.061,260280.0,Low Popularity,Fast,Moderate,October
Flying Whale,Greenish,17.0,Everybody Out !,2019-09-20,edm,0.348,0.278,5.373156761587521,-11.839,0.0286,0.363,0.158,131.318,233341.0,Very Low Popularity,Fast,Quiet,September
A Ballad to Stupid Liars,Greenish,13.0,Everybody Out !,2019-09-20,edm,0.544,0.554,2.0,-6.711123826934796,0.048,0.455,0.239,115.886,186465.0,Very Low Popularity,Moderate,Moderate,September
Bold,Greenish,13.0,Everybody Out !,2019-09-20,edm,0.471,0.679,4.0,-12.17,0.0502,0.0951,0.397,120.89733961496195,236509.0,Very Low Popularity,Fast,Quiet,September
Dropout Joe,Greenish,15.0,Everybody Out !,2019-09-20,edm,0.524,0.537,4.0,-10.203,0.0285,0.122,0.5108057580913031,116.153,218276.0,Very Low Popularity,Moderate,Quiet,September
I Try,Kenza Blanka,29.0,I Try,2020-01-04,,0.485,0.321,6.0,-11.356,0.0307,0.153,0.0734,119.902,205379.0,Low Popularity,Moderate,Quiet,January
Another Day,L E O,15.0,Rise,2019-05-19,edm,0.634,0.658,8.0,-10.435,0.0334,0.077,0.314,128.009,356250.0,Very Low Popularity,Fast,Quiet,May
We Rise Together,Wyko,34.0,We Rise Together,2020-01-03,edm,0.587,0.885,1.0,-5.853,0.398,0.185,0.335,131.89,160000.0,Low Popularity,Fast,Moderate,January
Medicine,Firetek,42.430560064935065,Medicine,2019-12-20,edm,0.386,0.945,3.0,-4.412,0.151,0.102,0.198,129.778,177236.0,Medium Popularity,Fast,Loud,December
Carnival - Dimitri Vegas & Like Mike Edit,Timmy Trumpet,65.0,Carnival (Dimitri Vegas & Like Mike Edit),2019-11-22,edm,0.388,0.724,8.0,-6.599,0.10731891540306515,0.085,0.128,131.758,178615.0,High Popularity,Fast,Moderate,November
We Remember,Thomas Gold,37.0,We Remember,2019-11-29,edm,0.6548140619293048,0.964,1.0,-4.931,0.0562,0.341,0.448,125.995,159524.0,Low Popularity,Fast,Loud,November
Feelings,Maydro,26.0,Feelings,2019-11-29,edm,0.594,0.915,9.0,-3.575,0.0703,0.18959689557090617,0.231,128.055,158682.0,Low Popularity,Fast,Loud,November
Mithya - Extended Mix,RKSN,4.0,Mithya,2019-11-29,edm,0.46,0.91,9.0,-4.957,0.116,0.0668,0.374,128.122,170640.0,Very Low Popularity,Fast,Loud,November
Tricky Tricky,W&W,42.430560064935065,Tricky Tricky,2019-11-11,edm,0.632,0.962,8.0,-3.311,0.302,0.297,0.0919,139.051,162302.0,Medium Popularity,Fast,Loud,November
We Came To Rave,SaberZ,39.0,We Came To Rave,2019-10-21,edm,0.604,0.889,8.0,-4.194,0.0785,0.0952,0.406,130.02,172620.0,Low Popularity,Fast,Loud,October
Sweet Dreams (9Lives Remix),Besomorph,31.0,Sweet Dreams (9Lives Remix),2019-10-11,edm,0.558,0.819,5.373156761587521,-3.802,0.0529,0.136,0.147,128.099,148120.0,Low Popularity,Fast,Loud,October
Voices In My Head,NIVIRO,47.0,Voices In My Head,2019-10-31,edm,0.505,0.784,2.0,-7.215,0.111,0.401,0.337,137.974,180326.0,Medium Popularity,Fast,Moderate,October
Like This,Sebastian Park,30.0,Like This,2019-11-08,edm,0.664,0.947,0.0,-3.431,0.0653,0.338,0.53,123.999,199355.0,Low Popularity,Fast,Loud,November
Pop N Rewind,Marc Benjamin,38.0,Pop N Rewind,2019-11-04,edm,0.845,0.886,1.0,-3.88,0.0761,0.297,0.656,128.02,141094.0,Low Popularity,Fast,Loud,November
New World Sound,Tom & Jame,53.0,New World Sound,2019-10-24,edm,0.674,0.904,1.0,-5.219,0.0372,0.403,0.683,126.012,140000.0,Medium Popularity,Fast,Moderate,October
On The Track,Hanzy,26.0,On The Track,2019-10-18,edm,0.752,0.967,2.0,-2.347,0.0539,0.0684,0.16,128.056,225976.2466533751,Low Popularity,Fast,Loud,October
Wanted - RetroVision Remix,NOTD,46.0,Wanted (RetroVision Remix),2019-10-25,edm,0.785,0.833,2.0,-4.55,0.0691,0.0731,0.593,126.066,177143.0,Medium Popularity,Fast,Loud,October
Milk It,Rony Rex,46.0,Milk It,2019-05-17,edm,0.891,0.698468375705641,7.0,-4.333,0.11,0.0459,0.756,123.984,195635.0,Medium Popularity,Fast,Loud,May
Lights Go Down,Mike Candys,59.0,Lights Go Down,2019-10-18,edm,0.741,0.812,1.0,-5.356,0.039,0.301,0.5108057580913031,124.991,155520.0,Medium Popularity,Fast,Moderate,October
Enemy (feat. MPH),Deniz Koyu,42.430560064935065,Enemy (feat. MPH),2019-10-25,edm,0.608,0.91,6.0,-3.958,0.0558,0.435,0.314,124.985,189120.0,Medium Popularity,Fast,Loud,October
Push,Steff da Campo,50.0,Push,2019-09-27,edm,0.713,0.698468375705641,8.0,-4.854,0.0422,0.174,0.381,126.007,190481.0,Medium Popularity,Fast,Loud,September
Too Much,Curbi,58.0,Too Much,2019-10-04,edm,0.6548140619293048,0.976,10.0,-3.659,0.121,0.281,0.85,128.045,182539.0,Medium Popularity,Fast,Loud,October
Alive,Armando,30.0,Alive,2019-10-11,edm,0.65,0.861,8.0,-5.824,0.0432,0.116,0.363,120.89733961496195,181875.0,Low Popularity,Fast,Moderate,October
Stand Up,Jessie J,24.0,Who You Are (Platinum Edition),2011-01-01,edm,0.467,0.729,0.0,-4.197,0.344,0.39,0.719,120.89733961496195,207173.0,Low Popularity,Fast,Loud,January
Who You Are,Jessie J,55.0,Who You Are (Platinum Edition),2011-01-01,edm,0.534,0.667,9.0,-3.91,0.0336,0.261,0.215,136.043,225976.2466533751,Medium Popularity,Fast,Loud,January
Who's Laughing Now,Jessie J,39.0,Who You Are (Platinum Edition),2011-01-01,edm,0.785,0.842,1.0,-4.017,0.10731891540306515,0.146,0.516,100.041,234893.0,Low Popularity,Moderate,Loud,January
Nobody's Perfect,Jessie J,40.0,Who You Are (Platinum Edition),2011-01-01,edm,0.571,0.698468375705641,7.0,-3.22,0.285,0.663,0.663,163.098,259867.0,Low Popularity,Very Fast,Loud,January
Masterpiece,Jessie J,37.0,Sweet Talker,2014-10-14,edm,0.661,0.733,0.0,-2.701,0.0433,0.0982,0.613,143.92,220653.0,Low Popularity,Fast,Loud,October
Bailar (feat. Elvis Crespo) - Radio Edit,Deorro,54.0,Good Evening,2017-03-31,edm,0.793,0.698468375705641,9.0,-5.327,0.121,0.0647,0.455,128.104,137661.0,Medium Popularity,Fast,Moderate,March
Booyah - Original Mix,Showtek,41.0,Booyah (The Remixes),2013-12-20,edm,0.738,0.698468375705641,11.0,-2.622,0.137,0.0622,0.499,127.997,311080.0,Medium Popularity,Fast,Loud,December
I Could Be The One (Avicii Vs. Nicky Romero) - Radio Edit,Avicii,66.0,I Could Be The One [Avicii vs Nicky Romero],2012-01-01,edm,0.6548140619293048,0.79,6.0,-3.782,0.0374,0.316,0.638,127.946,208316.0,High Popularity,Fast,Loud,January
Karate,R3HAB,57.0,Karate,2014-12-29,edm,0.626,0.961,5.0,-3.587,0.0687,0.684,0.668,120.89733961496195,210000.0,Medium Popularity,Fast,Loud,December
Magic,KSHMR,55.0,Magic,2018-11-02,edm,0.601,0.939,5.0,-3.191,0.115,0.53,0.336,127.875,149414.0,Medium Popularity,Fast,Loud,November
Narco,Blasterjaxx,62.0,Narco,2017-11-13,edm,0.6548140619293048,0.943,8.0,-4.047,0.0711,0.0699,0.207,129.961,208635.0,High Popularity,Fast,Loud,November
No Sleep (feat. Bonn),Martin Garrix,76.0,No Sleep (feat. Bonn),2019-02-21,edm,0.44,0.635,11.0,-6.385,0.0326,0.18959689557090617,0.327,128.133,207095.0,High Popularity,Fast,Moderate,February
No Style,Bassjackers,41.0,No Style,2019-02-11,edm,0.694,0.738,1.0,-5.02,0.115,0.0865,0.485,125.079,225976.2466533751,Medium Popularity,Fast,Moderate,February
Reload - Radio Edit,Sebastian Ingrosso,57.0,Reload (Remixes),2013-01-01,edm,0.484,0.724,9.0,-4.633,0.0522,0.0631,0.433,128.038,221280.0,Medium Popularity,Fast,Loud,January
Runaway (U & I),Galantis,74.0,Pharmacy,2015-06-05,edm,0.506,0.805,1.0,-4.119,0.0469,0.0856,0.383,126.008,227074.0,High Popularity,Fast,Loud,June
Spectrum (Say My Name) - Calvin Harris Remix,Florence + The Machine,64.0,Ceremonials,,edm,0.578,0.946,11.0,-3.85,0.10731891540306515,0.0966,0.588,126.092,218190.0,High Popularity,Fast,Loud,
Toulouse - Original Edit,Nicky Romero,4.0,Dance Anthems 2012,2012-01-01,,0.745,0.933,5.0,-2.923,0.0841,0.367,0.565,127.931,184000.0,Very Low Popularity,Fast,Loud,January
Tsunami,DVBBS,34.0,Tsunami,2013-09-07,edm,0.699,0.839,4.0,-5.353,0.0481,0.0897,0.264,128.026,236706.0,Low Popularity,Fast,Moderate,September
Tunnel Vision - Don Diablo Edit,Zonderling,3.0,Cluster EP,2017-01-27,edm,0.763,0.913,5.0,-4.1,0.112,0.11,0.363,125.999,215476.0,Very Low Popularity,Fast,Loud,January
Without You (feat. Sandro Cavazza),Avicii,27.0,AVĪCI (01),2017-08-10,edm,0.652,0.855,2.0,-4.832,0.0441,0.0404,0.279,134.009,181673.0,Low Popularity,Fast,Loud,August
Best Days,Fuzo,1.0,Best Days,2020-01-17,edm,0.773,0.698468375705641,8.0,-2.213,0.141,0.205,0.219,125.996,187619.0,Very Low Popularity,Fast,Loud,January
Tonight,NEFFEX,44.0,Tonight,2017-02-15,edm,0.71,0.896,2.0,-5.285,0.324,0.0905,0.561,150.009,205422.0,Medium Popularity,Very Fast,Moderate,February
Resistance,Aero Chord,0.0,Resistance,2017-01-16,edm,0.673,0.698468375705641,2.0,-4.526,0.163,0.454,0.0817,130.027,179077.0,,Fast,Loud,January
In My Room (feat. Ty Dolla $ign & Tyga),Mustard,61.0,Blood For Mercy,2015-11-20,edm,0.745,0.869,6.0,-4.375,0.0444,0.0799,0.814,104.015,168641.0,High Popularity,Moderate,Loud,November
Freal Luv,Far East Movement,0.0,Freal Luv,2016-10-14,edm,0.647,0.698468375705641,8.0,-5.934,0.0676,0.213,0.529,145.053,190345.0,,Fast,Moderate,October
Ain't My Fault - R3hab Remix,Zara Larsson,61.0,Ain't My Fault (R3hab Remix),2016-10-07,edm,0.67,0.847,9.0,-3.723,0.043,0.22,0.613,150.109,158773.0,High Popularity,Very Fast,Loud,October
BAMF,Pegboard Nerds,0.0,BAMF,2016-10-05,edm,0.5,0.98,4.0,-2.616,0.137,0.189,0.285,159.93,241500.0,,Very Fast,Loud,October
Middle - 4B Remix,DJ Snake,0.0,Middle (4B Remix),2015-10-16,edm,0.654,0.83,9.0,-4.533,0.0979,0.0756,0.354,133.897,175613.0,,Fast,Loud,October
Need You,Dillon Francis,49.0,Need You,2016-05-06,edm,0.721,0.925,4.0,-3.208,0.196,0.547,0.37,111.961,225976.2466533751,Medium Popularity,Moderate,Loud,May
Magic,Jauz,53.0,Magic,2016-07-08,edm,0.551,0.839,5.0,-2.461,0.0578,0.0874,0.314,120.89733961496195,290704.0,Medium Popularity,Fast,Loud,July
Throwback,Electro-Light,40.0,Throwback,2016-07-02,edm,0.556,0.841,9.0,-7.462,0.0628,0.361,0.186,150.07,212808.0,Low Popularity,Very Fast,Moderate,July
Alone,Marshmello,20.0,Alone,2016-05-13,edm,0.636,0.698468375705641,2.0,-3.74,0.0353,0.108,0.397,142.011,273803.0,Very Low Popularity,Fast,Loud,May
GDFR (feat. Sage the Gemini & Lookas) - K Theory Remix,Flo Rida,49.0,GDFR (feat. Sage the Gemini & Lookas) [Remixes],2015-01-21,edm,0.629,0.955,5.0,-3.763,0.169,0.349,0.5108057580913031,145.955,187960.0,Medium Popularity,Fast,Loud,January
Russian Roulette (feat. Charlie Who?),Tungevaag,56.0,Russian Roulette (feat. Charlie Who?),2015-11-27,edm,0.56,0.836,5.0,-4.022,0.0821,0.314,0.38,127.643,199619.0,Medium Popularity,Fast,Loud,November
The Way You Move,Deorro,18.0,No More Promises EP,2015-12-18,edm,0.805,0.796,1.0,-7.109,0.163,0.0843,0.197,128.029,225976.2466533751,Very Low Popularity,Fast,Moderate,December
Without Love (feat. Miss Palmer),Deorro,21.0,No More Promises EP,2015-12-18,edm,0.659,0.942,5.0,-5.695,0.10731891540306515,0.129,0.112,127.95,315000.0,Low Popularity,Fast,Moderate,December
