track_name,track_artist,track_popularity,track_album_name,track_album_release_date,playlist_genre,danceability,energy,key,loudness,speechiness,liveness,valence,tempo,duration_ms,popularity_category,tempo_category,loudness_category,release_month
Never Give You Up,Raphael Saadiq,38.0,The Way I See It,2008-09-12,r&b,0.654,0.775,10.0,-6.722151703883741,0.0545,0.146,0.689,87.962,252947.0,Medium-Low Popularity,Slow,Moderate,September
This Thing,D'Nell,0.0,1st Magic: Bonus Edition,2011-02-14,r&b,0.6545649034807722,0.729,9.0,-6.233,0.236,0.0929,0.725,152.006,355880.0,,Very Fast,Moderate,February
Clean the House,Fat Freddy's Drop,0.0,Blackbird,2013-06-24,r&b,0.794,0.632,9.0,-6.305,0.10671088442261935,0.136,0.228,81.004,254112.0,,Slow,Moderate,June
Sometimes It Hurts,Dojo Cuts,48.0,Take From Me,2012-04-16,r&b,0.662,0.569,4.0,-9.537,0.10671088442261935,0.105,0.672,92.375,307333.0,Medium-Low Popularity,Slow,Moderate,April
Tamba - Radio Version,Y'Akoto,17.0,Tamba EP,2011-08-19,r&b,0.6545649034807722,0.493,3.0,-9.891,0.0945,0.074,0.611,81.908,190533.0,Low Popularity,Slow,Moderate,August
Lost,Kellylee Evans,0.0,The Good Girl,2010-02-23,r&b,0.793,0.466,11.0,-7.691,0.109,0.19054646136731393,0.73,77.981,206640.0,,Very Slow,Moderate,February
I Don't Think I Want to Know,Kellylee Evans,4.0,Fight or Flight?,2006-01-01,r&b,0.377,0.323,0.0,-11.101,0.0417,0.082,0.359,120.83881086427266,345440.0,Very Low Popularity,Fast,Quiet,January
A Change Is Gonna Come,Leela James,43.0,A Change Is Gonna Come (U.S. Release),2005,r&b,0.661,0.311,10.0,-7.848,0.028,0.109,0.148,137.407,225705.77228225028,Medium-Low Popularity,Fast,Moderate,
Nothing Matters,Christian Gregory,0.0,Count on You,2014-08-19,r&b,0.683,0.549,5.386846508797729,-8.087,0.0384,0.353,0.938,143.635,258603.0,,Very Fast,Moderate,August
How Do I Let a Good Man Down?,Sharon Jones & The Dap-Kings,28.0,Naturally,2005,r&b,0.656,0.964,7.0,-6.722151703883741,0.0552,0.0805,0.871,123.137,182827.0,Low Popularity,Fast,Moderate,
This Girl (feat. Kylie Auldist),Cookin' On 3 Burners,4.0,Soul Messin,2009,r&b,0.619,0.6985706931800845,0.0,-3.91,0.0295,0.194,0.645,101.018,224000.0,Very Low Popularity,Moderate,Loud,
Baltimore,Jazmine Sullivan,27.0,NINA REVISITED: A Tribute to Nina Simone,2015-07-10,r&b,0.748,0.622,11.0,-9.043,0.07,0.11,0.5098830333097095,79.95,303227.0,Low Popularity,Very Slow,Moderate,July
Stepping Stone,Duffy,50.0,Rockferry,2008,r&b,0.694,0.523,2.0,-6.407,0.0254,0.19054646136731393,0.472,97.985,209453.0,Medium-Low Popularity,Slow,Moderate,
Disciples,Stee Downes,0.0,All In A Day,2008-10-20,r&b,0.678,0.782,0.0,-7.416,0.10671088442261935,0.242,0.865,116.039,250480.0,,Moderate,Moderate,October
Two Steps,Alice Russell,8.0,Pot of Gold,2008-11-17,r&b,0.639,0.674,10.0,-6.722151703883741,0.0768,0.304,0.844,139.218,226853.0,Very Low Popularity,Fast,Moderate,November
Howlin' for You,Kylie Auldist,9.0,Still Life,2012,r&b,0.728,0.626,0.0,-6.4,0.0503,0.0659,0.353,125.062,215907.0,Very Low Popularity,Fast,Moderate,
Free Souls,Nicola Conte,22.0,Free Souls,2014-04-16,r&b,0.72,0.61,5.0,-4.554,0.0487,0.19054646136731393,0.832,119.961,219144.0,Low Popularity,Moderate,Loud,April
Got It Bad,LEISURE,4.0,Got It Bad,2015-05-01,r&b,0.788,0.534,8.0,-7.866,0.0379,0.056,0.5098830333097095,95.986,205720.0,Very Low Popularity,Slow,Moderate,May
Season's Trees (feat. Norah Jones),Danger Mouse,37.0,Rome,2011-05-16,r&b,0.543,0.66,10.0,-9.801,0.0273,0.0936,0.715,120.83881086427266,191787.0,Medium-Low Popularity,Fast,Moderate,May
This Ain't Love,Joss Stone,33.0,Water for Your Soul,2015-07-31,r&b,0.797,0.648,4.0,-6.784,0.10671088442261935,0.106,0.539,89.011,268053.0,Medium-Low Popularity,Slow,Moderate,July
Cut the Line,Joss Stone,25.0,Water for Your Soul,2015-07-31,r&b,0.839,0.668,10.0,-7.767,0.229,0.19054646136731393,0.772,91.014,246880.0,Low Popularity,Slow,Moderate,July
yes,Musiq Soulchild,43.0,MUSIQINTHEMAGIQ,2011-05-03,r&b,0.527,0.765,10.0,-6.722151703883741,0.256,0.25,0.681,173.767,221800.0,Medium-Low Popularity,Extremely Fast,Moderate,May
single,Musiq Soulchild,23.0,MUSIQINTHEMAGIQ,2011-05-03,r&b,0.6545649034807722,0.583,1.0,-6.919,0.107,0.366,0.319,95.109,245000.0,Low Popularity,Slow,Moderate,May
Just Friends (Sunny),Musiq Soulchild,57.0,Aijuswanaseing,2000-01-01,r&b,0.754,0.376,0.0,-7.561,0.204,0.358,0.5098830333097095,95.018,251427.0,Medium Popularity,Slow,Moderate,January
143,Musiq Soulchild,33.0,Aijuswanaseing,2000-01-01,r&b,0.606,0.532,8.0,-8.916,0.0464,0.0581,0.199,87.827,297800.0,Medium-Low Popularity,Slow,Moderate,January
Silky Soul,Maze,0.0,Silky Soul Music... An All-Star Tribute to Maze f/ Frankie Beverly,2009-08-25,r&b,0.596,0.661,1.0,-6.381,0.087,0.0652,0.681,120.83881086427266,320418.0,,Fast,Moderate,August
Little Things - Main,India.Arie,39.0,Voyage To India - Special Edition,2002-09-24,r&b,0.789,0.513,8.0,-9.193,0.109,0.181,0.547,92.981,209387.0,Medium-Low Popularity,Slow,Moderate,September
Talk To Her,India.Arie,35.0,Voyage To India - Special Edition,2002-09-24,r&b,0.814,0.474,1.0,-9.608,0.474,0.0763,0.821,148.045,310787.0,Medium-Low Popularity,Very Fast,Moderate,September
The Truth,India.Arie,46.0,Voyage To India - Special Edition,2002-09-24,r&b,0.6545649034807722,0.472,9.0,-10.168,0.196,0.101,0.291,95.83,209853.0,Medium-Low Popularity,Slow,Quiet,September
Get It Together,India.Arie,48.0,Voyage To India - Special Edition,2002-09-24,r&b,0.772,0.366,5.0,-10.236,0.0841,0.117,0.471,120.83881086427266,294400.0,Medium-Low Popularity,Fast,Quiet,September
Window Seat,Erykah Badu,56.0,New Amerykah Part Two: Return Of The Ankh,2010-03-30,r&b,0.643,0.535,0.0,-6.722151703883741,0.0941,0.0766,0.564,82.193,289720.0,Medium Popularity,Slow,Moderate,March
"Gone Baby, Don't Be Long",Erykah Badu,47.0,New Amerykah Part Two: Return Of The Ankh,2010-03-30,r&b,0.689,0.763,6.0,-3.837,0.222,0.0856,0.5098830333097095,172.513,279720.0,Medium-Low Popularity,Extremely Fast,Loud,March
On & On,Erykah Badu,49.0,Baduizm - Special Edition,1997-02-11,r&b,0.766,0.397,11.0,-10.414,0.10671088442261935,0.261,0.344,80.421,225973.0,Medium-Low Popularity,Slow,Quiet,February
Other Side Of The Game,Erykah Badu,35.0,Baduizm - Special Edition,1997-02-11,r&b,0.666,0.6985706931800845,8.0,-10.64,0.0774,0.115,0.207,82.884,393693.0,Medium-Low Popularity,Slow,Quiet,February
Certainly,Erykah Badu,30.0,Baduizm - Special Edition,1997-02-11,r&b,0.6545649034807722,0.39,1.0,-9.964,0.177,0.203,0.164,142.069,283200.0,Low Popularity,Very Fast,Moderate,February
Honey,Erykah Badu,0.0,New Amerykah Part One (4th World War),2008-02-26,r&b,0.407,0.6985706931800845,4.0,-7.819,0.389,0.141,0.49,87.819,320973.0,,Slow,Moderate,February
Bag Lady,Erykah Badu,53.0,Mama's Gun,2000-10-31,r&b,0.724,0.416,5.0,-6.722151703883741,0.0841,0.0969,0.578,151.181,348893.0,Medium Popularity,Very Fast,Moderate,October
Ex-Factor,Ms. Lauryn Hill,3.0,The Miseducation of Lauryn Hill,1998-08-25,r&b,0.6545649034807722,0.619,3.0,-9.003,0.0976,0.484,0.668,80.02,326533.0,Very Low Popularity,Slow,Moderate,August
Everything Is Everything,Ms. Lauryn Hill,1.0,The Miseducation of Lauryn Hill,1998-08-25,r&b,0.824,0.707,5.386846508797729,-7.893,0.285,0.106,0.847,94.708,293267.0,Very Low Popularity,Slow,Moderate,August
When It Hurts so Bad,Ms. Lauryn Hill,0.0,The Miseducation of Lauryn Hill,1998-08-25,r&b,0.669,0.519,11.0,-9.932,0.278,0.19054646136731393,0.825,159.877,342200.0,,Very Fast,Moderate,August
Nothing Even Matters,Ms. Lauryn Hill,1.0,The Miseducation of Lauryn Hill,1998-08-25,r&b,0.6545649034807722,0.363,10.0,-13.888,0.166,0.14,0.549,136.422,350533.0,Very Low Popularity,Fast,Quiet,August
Arroz Con Pollo,Maxwell,0.0,Embrya,1998-06-30,r&b,0.82,0.446,1.0,-13.181,0.0872,0.19054646136731393,0.464,96.043,175933.0,,Slow,Quiet,June
The Urban Theme,Maxwell,42.45689042347923,Maxwell's Urban Hang Suite,1996-04-02,r&b,0.808,0.715,1.0,-7.4,0.0692,0.357,0.825,100.034,161800.0,Medium-Low Popularity,Moderate,Moderate,April
Sumthin' Sumthin',Maxwell,55.0,Maxwell's Urban Hang Suite,1996-04-02,r&b,0.81,0.534,10.0,-7.791,0.0599,0.0671,0.863,97.87,257680.0,Medium Popularity,Slow,Moderate,April
Green Light (feat. André 3000),John Legend,57.0,Evolver,2008-10-27,r&b,0.622,0.882,9.0,-6.722151703883741,0.119,0.216,0.762,77.506,284187.0,Medium Popularity,Very Slow,Moderate,October
Good Morning,John Legend,46.0,Evolver,2008-10-27,r&b,0.674,0.501,7.0,-9.454,0.0394,0.0755,0.432,133.974,241453.0,Medium-Low Popularity,Fast,Moderate,October
Save Room,John Legend,0.0,Get Lifted/Once Again,2008-10-28,r&b,0.69,0.572,7.0,-6.131,0.10671088442261935,0.0969,0.375,111.919,235667.0,,Moderate,Moderate,October
Heaven,John Legend,42.45689042347923,Get Lifted/Once Again,2008-10-28,r&b,0.418,0.824,1.0,-6.389,0.259,0.187,0.446,190.451,214627.0,Medium-Low Popularity,Ultra Fast,Moderate,October
Each Day Gets Better,John Legend,0.0,Get Lifted/Once Again,2008-10-28,r&b,0.73,0.527,0.0,-9.264,0.035,0.327,0.5098830333097095,99.946,227893.0,,Slow,Moderate,October
Another Again,John Legend,0.0,Get Lifted/Once Again,2008-10-28,r&b,0.53,0.843,6.0,-6.596,0.201,0.19054646136731393,0.47,82.35,241733.0,,Slow,Moderate,October
U Do It For Me,Algebra Blessett,0.0,PURPOSE,2008-02-26,r&b,0.692,0.707,7.0,-6.722151703883741,0.379,0.168,0.525,89.06,240733.0,,Slow,Moderate,February
My Pride,Algebra Blessett,0.0,PURPOSE,2008-02-26,r&b,0.463,0.713,4.0,-6.927,0.0937,0.216,0.376,173.688,212627.0,,Extremely Fast,Moderate,February
Tug of War,Algebra Blessett,0.0,PURPOSE,2008-02-26,r&b,0.8,0.726,11.0,-7.116,0.0753,0.202,0.798,120.83881086427266,253667.0,,Fast,Moderate,February
Bulletproof,Raheem DeVaughn,30.0,The Love & War MasterPeace,2010-02-26,r&b,0.671,0.76,0.0,-5.933,0.114,0.316,0.5098830333097095,141.982,283516.0,Low Popularity,Very Fast,Moderate,February
Guess Who Loves You More,Raheem DeVaughn,47.0,The Love Experience,2005,r&b,0.6545649034807722,0.507,5.0,-8.199,0.153,0.0879,0.809,77.256,320027.0,Medium-Low Popularity,Very Slow,Moderate,
I Don't Care,Raheem DeVaughn,9.0,I Don't Care,2010-04-23,r&b,0.706,0.806,2.0,-5.881,0.0653,0.0639,0.395,106.016,254800.0,Very Low Popularity,Moderate,Moderate,April
Prototype,OutKast,1.0,Speakerboxxx/The Love Below,2003-09-23,r&b,0.635,0.37,2.0,-7.798,0.0397,0.158,0.192,120.83881086427266,326240.0,Very Low Popularity,Fast,Moderate,September
Cruisin' - Radio Edit,D'Angelo,4.0,Ultimate D'Angelo,2008-01-01,r&b,0.437,0.583,1.0,-9.841,0.177,0.19054646136731393,0.365,76.583,238827.0,Very Low Popularity,Very Slow,Moderate,January
Smooth,D'Angelo,42.45689042347923,Ultimate D'Angelo,2008-01-01,r&b,0.674,0.612,1.0,-8.046,0.194,0.0973,0.629,89.03,259867.0,Medium-Low Popularity,Slow,Moderate,January
I Found My Smile Again,D'Angelo,3.0,Ultimate D'Angelo,2008-01-01,r&b,0.807,0.375,11.0,-8.098,0.0529,0.0784,0.536,92.854,225705.77228225028,Very Low Popularity,Slow,Moderate,January
Jonz In My Bonz,D'Angelo,0.0,Brown Sugar,1995-07-03,r&b,0.796,0.408,1.0,-12.268,0.231,0.0993,0.5098830333097095,86.855,356000.0,,Slow,Quiet,July
Be Here,Raphael Saadiq,47.0,Instant Vintage,2002-01-01,r&b,0.623,0.602,6.0,-5.733,0.10671088442261935,0.0737,0.714,87.379,228973.0,Medium-Low Popularity,Slow,Moderate,January
Still Ray,Raphael Saadiq,42.45689042347923,Instant Vintage,2002-01-01,r&b,0.827,0.452,10.0,-8.354,0.0355,0.0913,0.922,83.817,183293.0,Medium-Low Popularity,Slow,Moderate,January
Daydreamin',Lupe Fiasco,17.0,Jill Scott Collaborations,2007-01-30,r&b,0.518,0.753,5.0,-3.411,0.0655,0.301,0.5098830333097095,81.239,227640.0,Low Popularity,Slow,Loud,January
Sometimes I Wonder,Darius Rucker,10.0,Jill Scott Collaborations,2007-01-30,r&b,0.36,0.568,2.0,-5.316,0.10671088442261935,0.0671,0.17,78.158,251733.0,Very Low Popularity,Very Slow,Moderate,January
Love Rain - (Coffee Shop Mix),Mos Def,16.0,Jill Scott Collaborations,2007-01-30,r&b,0.732,0.39,1.0,-10.363,0.389,0.0816,0.339,172.039,225705.77228225028,Low Popularity,Extremely Fast,Quiet,January
Whenever You're Around,Jill Scott,36.0,"The Real Thing - Words & Sounds, Vol. 3",2007-09-25,r&b,0.628,0.783,2.0,-6.351,0.10671088442261935,0.103,0.53,88.702,245027.0,Medium-Low Popularity,Slow,Moderate,September
I'm Not Afraid,Jill Scott,42.45689042347923,Beautifully Human: Words and Sounds Vol. 2,2004-08-31,r&b,0.814,0.472,2.0,-7.648,0.076,0.174,0.544,90.992,205707.0,Medium-Low Popularity,Slow,Moderate,August
Golden,Jill Scott,53.0,Beautifully Human: Words and Sounds Vol. 2,2004-08-31,r&b,0.769,0.558,10.0,-6.232,0.10671088442261935,0.0758,0.593,100.007,231560.0,Medium Popularity,Moderate,Moderate,August
Gettin' In the Way,Jill Scott,42.0,"Who Is Jill Scott? - Words and Sounds, Vol. 1",2000-07-18,r&b,0.738,0.408,1.0,-11.257,0.116,0.11,0.417,136.014,225705.77228225028,Medium-Low Popularity,Fast,Quiet,July
"Cornbread, Fish & Collard Greens",Anthony Hamilton,47.0,Comin' From Where I'm From,2003-07-15,r&b,0.851,0.525,5.0,-6.38,0.235,0.235,0.746,120.83881086427266,273893.0,Medium-Low Popularity,Fast,Moderate,July
Always on My Mind,Brandy,33.0,Brandy,1994,r&b,0.706,0.404,1.0,-10.27,0.0367,0.0793,0.416,90.319,225705.77228225028,Medium-Low Popularity,Slow,Quiet,
Collard Greens & Cornbread,Fantasia,36.0,Back To Me,2010-08-20,r&b,0.367,0.614,11.0,-5.735,0.0454,0.0589,0.536,144.491,231733.0,Medium-Low Popularity,Very Fast,Moderate,August
Happy Feelin's,Ledisi,0.0,Silky Soul Music...An All-Star Tribute to Maze Featuring Frankie Beverly,2009-08-25,r&b,0.509,0.496,7.0,-6.056,0.0489,0.33,0.5098830333097095,72.186,307840.0,,Very Slow,Moderate,August
Ain't Nothing Changed,Loyle Carner,60.0,Yesterday's Gone,2017-01-20,r&b,0.6545649034807722,0.663,8.0,-8.073,0.176,0.115,0.149,90.011,194427.0,Medium Popularity,Slow,Moderate,January
Stay,Mac Miller,67.0,The Divine Feminine,2016-09-16,r&b,0.742,0.561,6.0,-6.722151703883741,0.139,0.641,0.55,134.01,326427.0,Medium Popularity,Fast,Moderate,September
Call It Love,Summers Sons,31.0,Call It Love,2018-08-06,r&b,0.636,0.48,1.0,-6.722151703883741,0.3,0.104,0.359,83.928,250360.0,Medium-Low Popularity,Slow,Moderate,August
Talk Is Cheap,Nick Murphy / Chet Faker,61.0,Built on Glass,2014-04-14,r&b,0.656,0.61,0.0,-7.894,0.171,0.245,0.52,120.83881086427266,218067.0,Medium Popularity,Fast,Moderate,April
Dang! (feat. Anderson .Paak),Mac Miller,75.0,The Divine Feminine,2016-09-16,r&b,0.836,0.67,5.0,-6.907,0.23,0.0837,0.556,107.018,305350.0,High Popularity,Moderate,Moderate,September
Write This Down (feat. Nieve),SoulChef,46.0,Escapism,2010-11-17,r&b,0.823,0.818,10.0,-6.722151703883741,0.18,0.21,0.844,92.973,189427.0,Medium-Low Popularity,Slow,Moderate,November
That's Just Me,blackwave.,38.0,Mic Check,2017-05-12,r&b,0.79,0.594,5.0,-9.831,0.0604,0.114,0.547,120.83881086427266,182800.0,Medium-Low Popularity,Fast,Moderate,May
Thoughts (feat. Sam Ock & J. Han),Mickey Cho,36.0,Ftk,2013-03-31,r&b,0.751,0.61,2.0,-8.045,0.127,0.353,0.771,96.903,170013.0,Medium-Low Popularity,Slow,Moderate,March
Rock the House,Gorillaz,42.45689042347923,G-Sides,2002-02-28,r&b,0.742,0.815,2.0,-6.603,0.179,0.204,0.637,171.918,183640.0,Medium-Low Popularity,Extremely Fast,Moderate,February
I Fall in Love Too Easliy,Caleb Belkin,62.0,Discography,2017-07-16,r&b,0.662,0.349,5.0,-14.022,0.214,0.124,0.234,141.951,139691.0,Medium Popularity,Very Fast,Quiet,July
Stronger Than Me,Amy Winehouse,5.0,AMY (Original Motion Picture Soundtrack),2015-10-30,r&b,0.88,0.464,5.386846508797729,-6.822,0.0419,0.0585,0.825,91.432,214493.0,Very Low Popularity,Slow,Moderate,October
SpottieOttieDopaliscious,OutKast,60.0,Aquemini,1998-09-29,r&b,0.824,0.656,1.0,-6.571,0.224,0.144,0.707,125.006,426853.0,Medium Popularity,Fast,Moderate,September
Atomz,Trinix,1.0,Own,2015-10-19,r&b,0.775,0.576,5.0,-7.124,0.10671088442261935,0.0953,0.298,92.05,183028.0,Very Low Popularity,Slow,Moderate,October
Bluebird,One Self,42.45689042347923,Children of Possibility,2005,r&b,0.78,0.797,9.0,-5.964,0.307,0.0929,0.648,86.235,220413.0,Medium-Low Popularity,Slow,Moderate,
On & On,Erykah Badu,67.0,Baduizm,1997-01-01,r&b,0.762,0.403,11.0,-10.423,0.158,0.19054646136731393,0.346,80.476,226133.0,Medium Popularity,Slow,Quiet,January
Damselfly,Loyle Carner,65.0,Yesterday's Gone,2017-01-20,r&b,0.82,0.596,11.0,-7.539,0.246,0.19054646136731393,0.54,94.968,172653.0,Medium Popularity,Slow,Moderate,January
Yesterday,Atmosphere,56.0,"When Life Gives You Lemons, You Paint That Shit Gold [Standard Edition]",2008-04-22,r&b,0.849,0.531,7.0,-5.534,0.10671088442261935,0.0693,0.77,91.927,203720.0,Medium Popularity,Slow,Moderate,April
No Stoppin This (feat. Sparkz & Truthos Mufasa),The Mouse Outfit,29.0,Step Steadier,2015-03-12,r&b,0.77,0.675,5.386846508797729,-6.156,0.31,0.639,0.909,129.871,180000.0,Low Popularity,Fast,Moderate,March
Opinions,Gabri V,13.0,Opinions,2019-12-30,r&b,0.811,0.403,5.386846508797729,-16.949,0.254,0.0933,0.539,140.006,178960.0,Low Popularity,Very Fast,Very Quiet,December
You Dont Need Me,Granata,43.0,You Dont Need Me,2016-05-21,r&b,0.711,0.463,8.0,-6.722151703883741,0.112,0.137,0.698,86.974,255216.0,Medium-Low Popularity,Slow,Moderate,May
Swangin',blackwave.,37.0,Swangin',2018-02-23,r&b,0.804,0.627,7.0,-6.835,0.224,0.275,0.596,120.83881086427266,181000.0,Medium-Low Popularity,Fast,Moderate,February
Wanna Remind You,Dizzy Wright,37.0,Wanna Remind You,2017-04-17,r&b,0.559,0.583,1.0,-9.544,0.195,0.292,0.5098830333097095,148.053,288649.0,Medium-Low Popularity,Very Fast,Moderate,April
GoodEnough,blackwave.,49.0,GoodEnough,2018-10-12,r&b,0.772,0.481,5.0,-8.999,0.205,0.0922,0.603,120.83881086427266,198080.0,Medium-Low Popularity,Fast,Moderate,October
Blue (feat. Benaddict & Marcelo Gallo),Gas Lab,17.0,Fusion,2017-03-08,r&b,0.599,0.475,5.0,-4.719,0.531,0.19054646136731393,0.51,131.629,164881.0,Low Popularity,Fast,Loud,March
Photosynthesis,Saba,70.0,Bucket List Project,2016-10-27,r&b,0.777,0.662,7.0,-8.393,0.10671088442261935,0.593,0.634,111.13,201733.0,Medium Popularity,Moderate,Moderate,October
Got Me Thinkin' (feat. Sparkz),The Mouse Outfit,46.0,Escape Music,2013-05-20,r&b,0.813,0.412,5.386846508797729,-8.356,0.205,0.107,0.427,90.807,223773.0,Medium-Low Popularity,Slow,Moderate,May
Change,J. Cole,2.0,4 Your Eyez Only,2016-12-09,r&b,0.553,0.523,11.0,-10.602,0.254,0.0964,0.5098830333097095,96.113,331480.0,Very Low Popularity,Slow,Quiet,December
Ladders,Mac Miller,76.0,Swimming,2018-08-03,r&b,0.802,0.463,8.0,-6.722151703883741,0.162,0.105,0.291,103.961,287040.0,High Popularity,Moderate,Moderate,August
That Jazz,Coops,43.0,No Brainer,2018-04-27,r&b,0.6545649034807722,0.509,9.0,-6.106,0.322,0.145,0.364,88.848,188764.0,Medium-Low Popularity,Slow,Moderate,April
Life's Good,Ehennuhsen,32.0,Benchpark Thoughts,2018-08-16,r&b,0.529,0.447,5.386846508797729,-10.203,0.352,0.157,0.229,94.038,140330.0,Medium-Low Popularity,Slow,Quiet,August
Roses,OutKast,3.0,Speakerboxxx/The Love Below,2003-09-23,r&b,0.763,0.703,0.0,-4.69,0.0586,0.129,0.427,120.83881086427266,369320.0,Very Low Popularity,Fast,Loud,September
We Ain't Feeling Time,FKJ,56.0,French Kiwi Juice,2017-03-02,r&b,0.551,0.438,0.0,-6.187,0.0395,0.11,0.199,83.932,243353.0,Medium Popularity,Slow,Moderate,March
Black Birds,ArtOfficial,31.0,Vitamins & Minerals,2011-11-05,r&b,0.6545649034807722,0.692,2.0,-8.406,0.121,0.059,0.63,92.808,290904.0,Medium-Low Popularity,Slow,Moderate,November
PURPLE TUESDAY (feat. Joey Bada$$ & Jesse Boykins III),Rejjie Snow,39.0,PURPLE TUESDAY (feat. Joey Bada$$ & Jesse Boykins III),2017-05-10,r&b,0.676,0.458,1.0,-6.172,0.418,0.122,0.723,84.188,290333.0,Medium-Low Popularity,Slow,Moderate,May
Non Planned Holiday,Prume,21.0,Learning by Watching,2016-05-06,r&b,0.694,0.514,0.0,-8.14,0.033,0.138,0.382,139.981,225705.77228225028,Low Popularity,Fast,Moderate,May
All I Want,Dafuniks,44.0,Bone Jacked & Buggin Out,2009-07-19,r&b,0.708,0.79,2.0,-9.242,0.186,0.287,0.82,92.05,240227.0,Medium-Low Popularity,Slow,Moderate,July
Whasgood?!,blackwave.,40.0,Whasgood?!,2018-06-08,r&b,0.851,0.6985706931800845,1.0,-4.259,0.0721,0.179,0.835,109.974,221800.0,Medium-Low Popularity,Moderate,Loud,June
You Know I'm No Good,Amy Winehouse,73.0,Back To Black,2006-01-01,r&b,0.705,0.806,9.0,-3.607,0.10671088442261935,0.0701,0.734,103.383,256947.0,High Popularity,Moderate,Loud,January
14 Til,Anti-Lilly & Phoniks,46.0,Stories From the Brass Section,2014-04-24,r&b,0.814,0.592,6.0,-6.722151703883741,0.309,0.0712,0.904,90.009,267363.0,Medium-Low Popularity,Slow,Moderate,April
Beautiful Escape,Tom Misch,65.0,Beat Tape 2,2015-08-28,r&b,0.6545649034807722,0.514,5.0,-7.895,0.195,0.103,0.331,120.004,276785.0,Medium Popularity,Fast,Moderate,August
Keep It Jazzy,Exact Change Project,26.0,Escape Capsule,2012-09-18,r&b,0.687,0.535,10.0,-6.722151703883741,0.131,0.345,0.516,94.926,296694.0,Low Popularity,Slow,Moderate,September
Waiting,FKJ,54.0,Take Off,2014-07-21,r&b,0.674,0.643,4.0,-6.955,0.0436,0.106,0.5098830333097095,82.103,262317.0,Medium Popularity,Slow,Moderate,July
Dead Calm,Peebs The Prophet,32.0,Ills of the Earth,2015-04-08,r&b,0.673,0.843,1.0,-6.722151703883741,0.33,0.11,0.677,84.088,182811.0,Medium-Low Popularity,Slow,Moderate,April
See You Leave,RJD2,52.0,More Is Than Isn't,2013-10-08,r&b,0.6545649034807722,0.613,1.0,-6.059,0.205,0.0508,0.502,81.96,299320.0,Medium Popularity,Slow,Moderate,October
Down 75 (Intermission) [feat. Juran Ratchford],James Lewis,9.0,Layers,2017-09-28,r&b,0.684,0.761,4.0,-5.441,0.118,0.322,0.416,77.001,228098.0,Very Low Popularity,Very Slow,Moderate,September
Ms. Jackson,OutKast,77.0,Stankonia,2000-10-31,r&b,0.843,0.805,4.0,-5.946,0.269,0.0771,0.615,120.83881086427266,270507.0,High Popularity,Fast,Moderate,October
It’s Like That,Guts,41.0,Hip Hop After All,2014-09-08,r&b,0.779,0.742,7.0,-7.36,0.0412,0.126,0.358,91.035,214489.0,Medium-Low Popularity,Slow,Moderate,September
Vanessa From Venezuela,3582,42.45689042347923,Situational Ethics,2003-10-06,r&b,0.729,0.569,4.0,-11.106,0.124,0.1,0.506,95.984,186507.0,Medium-Low Popularity,Slow,Quiet,October
Another Beautiful Day,Felly,0.0,Waking up to Sirens,2014-05-04,r&b,0.727,0.467,5.0,-8.943,0.501,0.593,0.569,83.997,162474.0,,Slow,Moderate,May
Nothin' At All (feat. Skoolie 300),Chuuwee,54.0,Amerikkas Most Blunted,2014-03-01,r&b,0.628,0.588,11.0,-9.506,0.291,0.406,0.491,83.13,271778.0,Medium Popularity,Slow,Moderate,March
Equality,Afu-Ra,44.0,Body Of The Life Force,2000-10-24,r&b,0.661,0.91,7.0,-2.664,0.295,0.0939,0.709,88.875,277320.0,Medium-Low Popularity,Slow,Loud,October
They Reminisce Over You (T.R.O.Y.),Pete Rock & C.L. Smooth,60.0,Mecca And The Soul Brother,1992-05-26,r&b,0.761,0.683,2.0,-10.889,0.164,0.342,0.671,120.83881086427266,286693.0,Medium Popularity,Fast,Quiet,May
Skin,Mac Miller,62.0,The Divine Feminine,2016-09-16,r&b,0.614,0.591,5.0,-6.919,0.0651,0.111,0.481,120.04,225705.77228225028,Medium Popularity,Fast,Moderate,September
Sit Back (feat. Truthos Mufasa & Black Josh),The Mouse Outfit,47.0,Escape Music,2013-05-20,r&b,0.81,0.618,3.0,-7.265,0.146,0.174,0.888,120.83881086427266,213189.0,Medium-Low Popularity,Fast,Moderate,May
Let Nas Down,J. Cole,56.0,Born Sinner,2013-06-14,r&b,0.458,0.74,9.0,-5.65,0.245,0.296,0.37,79.255,277200.0,Medium Popularity,Very Slow,Moderate,June
Never Stop Loving You Ft. Terrace Martin & Talib Kweli,9th Wonder,24.0,The Wonder Years,2011-09-27,r&b,0.561,0.688,5.386846508797729,-9.242,0.156,0.149,0.615,87.114,240066.0,Low Popularity,Slow,Moderate,September
Sketches of Pain,Audible Mainframe,0.0,Majestic Casual - Chapter I,2013-11-10,r&b,0.675,0.6985706931800845,7.0,-5.233,0.0808,0.0934,0.452,89.589,243293.0,,Slow,Moderate,November
BIG Dreams,blackwave.,42.45689042347923,Mic Check,2017-05-12,r&b,0.518,0.9,11.0,-6.202,0.239,0.419,0.739,168.051,187400.0,Medium-Low Popularity,Extremely Fast,Moderate,May
Life in the Balance,The Four Owls,44.0,Nature's Greatest Mystery,2011-12-05,r&b,0.666,0.84,7.0,-5.376,0.327,0.163,0.5098830333097095,86.66,275827.0,Medium-Low Popularity,Slow,Moderate,December
