track_name,track_artist,track_popularity,track_album_name,track_album_release_date,playlist_genre,danceability,energy,key,loudness,speechiness,liveness,valence,tempo,duration_ms,popularity_category,tempo_category,loudness_category,release_month
hot girl bummer,blackbear,94.0,hot girl bummer,2019-08-23 00:00:00,edm,0.778,0.559,6.0,-7.109,0.0776,0.399,0.678,129.989,185093.0,Very High Popularity,Fast,Moderate,August
Sigues Con El,Dimelo Flow,90.0,Sigues Con El,2019-12-13 00:00:00,edm,0.883,0.668,9.0,-2.957,0.113,0.19106500355944273,0.676,87.972,226533.0,Very High Popularity,Slow,Loud,December
Hold Me Close,PuFFcorn,26.0,Hold Me Close,2020-01-17 00:00:00,edm,0.508,0.682,10.0,-6.715208795662968,0.0489,0.343,0.309,127.93,196348.0,Low Popularity,Fast,Moderate,January
You should be sad,Halsey,86.0,You should be sad,2020-01-10 00:00:00,edm,0.591,0.585,2.0,-6.35,0.0277,0.109,0.324,110.94,225617.44201168403,Very High Popularity,Moderate,Moderate,January
Before You Go,Lewis Capaldi,83.0,Divinely Uninspired To A Hellish Extent (Extended Edition),2019-11-22 00:00:00,edm,0.459,0.575,3.0,-4.858,0.0573,0.0885,0.5102600870361887,111.881,215107.0,Very High Popularity,Moderate,Loud,November
Ride It,Regard,42.32135759058248,Ride It,2019-07-26 00:00:00,edm,0.88,0.751,7.0,-4.258,0.0874,0.106,0.884,117.948,157606.0,Medium Popularity,Moderate,Loud,July
Get Crazy,Viviana Edera,27.0,Get Crazy,2019-10-04 00:00:00,edm,0.458,0.758,2.0,-7.038,0.0565,0.102,0.5102600870361887,103.042,170286.0,Low Popularity,Moderate,Moderate,October
Timber,Sancii,42.32135759058248,Timber,2019-07-19 00:00:00,edm,0.776,0.696,9.0,-8.294,0.0814,0.0564,0.927,109.958,175786.0,Medium Popularity,Moderate,Moderate,July
Bandit (with YoungBoy Never Broke Again),Juice WRLD,92.0,Bandit (with YoungBoy Never Broke Again),2019-10-04 00:00:00,edm,0.6549918429462791,0.631,5.0,-5.884,0.343,0.132,0.425,180.051,189323.0,Very High Popularity,Extremely Fast,Moderate,October
Fantasias,Rauw Alejandro,42.32135759058248,Fantasias,2019-08-29 00:00:00,edm,0.879,0.703,1.0,-4.219,0.0701,0.0569,0.788,94.004,199711.0,Medium Popularity,Moderate,Loud,August
Chill Cloud,Joan Ember,39.0,Chill Cloud,2020-01-10 00:00:00,edm,0.748,0.677,7.0,-6.715208795662968,0.0688,0.202,0.537,110.04,185466.0,Low Popularity,Moderate,Moderate,January
China,Anuel AA,93.0,China,2019-07-19 00:00:00,edm,0.786,0.808,7.0,-3.702,0.0882,0.0822,0.609,105.027,301714.0,Very High Popularity,Moderate,Loud,July
it's Friday,Vendredi,45.0,it's Friday,2019-12-27 00:00:00,edm,0.791,0.877,9.0,-6.651,0.0442,0.19106500355944273,0.666,120.0,132500.0,Medium Popularity,Moderate,Moderate,December
Ayy Macarena,Tyga,91.0,Ayy Macarena,2019-11-13 00:00:00,edm,0.816,0.63,2.0,-5.568,0.1068155870548189,0.0692,0.715,96.493,131607.0,Very High Popularity,Moderate,Moderate,November
Heartless,The Weeknd,93.0,Heartless,2019-11-27 00:00:00,edm,0.531,0.75,10.0,-5.831,0.111,0.117,0.5102600870361887,169.954,200080.0,Very High Popularity,Very Fast,Moderate,November
Ballin' (with Roddy Ricch),Mustard,90.0,Perfect Ten,2019-06-28 00:00:00,edm,0.809,0.545,7.0,-6.678,0.0735,0.19106500355944273,0.244,97.008,180435.0,Very High Popularity,Moderate,Moderate,June
Hola - Remix,Dalex,91.0,Hola (Remix),2019-11-01 00:00:00,edm,0.654,0.672,5.355580368471807,-5.98,0.311,0.0781,0.343,181.857,249520.0,Very High Popularity,Extremely Fast,Moderate,November
Just the Same,Pillows,19.0,Just the Same,2019-09-27 00:00:00,edm,0.726,0.6994569490194091,1.0,-10.329,0.0542,0.72,0.559,120.029,129500.0,Very Low Popularity,Fast,Quiet,September
Say So,Doja Cat,88.0,Hot Pink,2019-11-07 00:00:00,edm,0.787,0.673,11.0,-4.577,0.158,0.0904,0.786,120.80120536483949,237893.0,Very High Popularity,Fast,Loud,November
Beautiful People (feat. Khalid),Ed Sheeran,85.0,No.6 Collaborations Project,2019-07-12 00:00:00,edm,0.64,0.648,5.0,-8.113,0.187,0.0802,0.548,92.977,197867.0,Very High Popularity,Moderate,Moderate,July
Carillo,Bufalo,38.0,Carillo,2020-01-03 00:00:00,edm,0.598,0.862,6.0,-4.738,0.099,0.305,0.366,120.80120536483949,176410.0,Low Popularity,Fast,Loud,January
Lucid Dreams,Juice WRLD,92.0,Goodbye & Good Riddance,2018-12-10 00:00:00,edm,0.511,0.566,5.355580368471807,-7.23,0.2,0.34,0.218,83.903,239836.0,Very High Popularity,Slow,Moderate,December
Say You Don't,Roostz,27.0,Say You Don't,2019-06-02 00:00:00,edm,0.598,0.606,5.355580368471807,-8.075,0.0407,0.0706,0.211,85.981,251533.0,Low Popularity,Slow,Moderate,June
Underdog,Alicia Keys,73.0,Underdog,2020-01-09 00:00:00,edm,0.655,0.722,0.0,-4.726,0.048,0.133,0.298,90.099,208208.0,High Popularity,Moderate,Loud,January
Never Seen the Rain,Tones and I,42.32135759058248,Never Seen the Rain,2019-07-15 00:00:00,edm,0.485,0.461,9.0,-5.646,0.0444,0.232,0.324,87.009,200756.0,Medium Popularity,Slow,Moderate,July
Coming Home,jeonghyeon,28.0,Coming Home,2019-08-30 00:00:00,edm,0.731,0.898,2.0,-3.383,0.1068155870548189,0.135,0.734,115.06,169043.0,Low Popularity,Moderate,Loud,August
stupid,Tate McRae,78.0,stupid,2019-12-06 00:00:00,edm,0.673,0.6994569490194091,0.0,-6.029,0.0392,0.186,0.262,96.009,172916.0,High Popularity,Moderate,Moderate,December
SIREN,Rothchild,26.0,SIREN,2019-08-23 00:00:00,edm,0.57,0.766,5.0,-6.403,0.0487,0.19106500355944273,0.15,139.96,171907.0,Low Popularity,Fast,Moderate,August
If That's Alright,Dylan Dunlap,67.0,If That's Alright,2019-11-22 00:00:00,edm,0.507,0.455,8.0,-6.492,0.0279,0.19106500355944273,0.333,137.87,235393.0,High Popularity,Fast,Moderate,November
Slow,SHY Martin,66.0,Slow,2020-01-10 00:00:00,edm,0.636,0.243,2.0,-9.509,0.1068155870548189,0.111,0.239,142.016,163547.0,High Popularity,Fast,Moderate,January
Still Learning,Halsey,70.0,Manic,2020-01-17 00:00:00,edm,0.6549918429462791,0.661,0.0,-6.543,0.0546,0.113,0.317,102.046,211784.0,High Popularity,Moderate,Moderate,January
me & ur ghost,blackbear,68.0,me & ur ghost,2020-01-16 00:00:00,edm,0.761,0.625,7.0,-6.715208795662968,0.026,0.0784,0.875,100.022,200400.0,High Popularity,Moderate,Moderate,January
Mad Money,Dave Nazza,29.0,Mad Money,2019-11-08 00:00:00,edm,0.801,0.6994569490194091,7.0,-5.875,0.0475,0.206,0.391,110.014,170635.0,Low Popularity,Moderate,Moderate,November
Watermelon Sugar,Harry Styles,90.0,Watermelon Sugar,2019-11-17 00:00:00,edm,0.548,0.6994569490194091,0.0,-4.209,0.0465,0.335,0.557,95.39,174000.0,Very High Popularity,Moderate,Loud,November
Chills,Why Don't We,77.0,Chills,2019-12-30 00:00:00,edm,0.615,0.689,1.0,-5.332,0.1068155870548189,0.177,0.783,162.919,165597.0,High Popularity,Very Fast,Moderate,December
Tudo Ok,Thiaguinho MT,76.0,Tudo Ok,2019-11-15 00:00:00,edm,0.814,0.755,11.0,-6.164,0.0942,0.306,0.963,79.975,178500.0,High Popularity,Slow,Moderate,November
Parabéns,Pabllo Vittar,75.0,Parabéns,2019-10-17 00:00:00,edm,0.723,0.856,1.0,-5.596,0.0562,0.397,0.688,170.106,136844.0,High Popularity,Very Fast,Moderate,October
A Gente Fez Amor - Ao Vivo,Gusttavo Lima,84.0,O Embaixador in Cariri (Ao Vivo),2019-12-05 00:00:00,edm,0.793,0.6994569490194091,8.0,-2.44,0.0336,0.962,0.827,134.012,237517.0,Very High Popularity,Fast,Loud,December
On & On,Alok,79.0,On & On,2019-11-22 00:00:00,edm,0.6549918429462791,0.776,10.0,-5.898,0.0722,0.761,0.67,125.07,147027.0,High Popularity,Fast,Moderate,November
Carreira Solo - Ao Vivo,Gusttavo Lima,78.0,O Embaixador in Cariri - Vol. 2 (Ao Vivo),2019-10-31 00:00:00,edm,0.806,0.933,2.0,-1.152,0.0376,0.871,0.916,126.957,215767.0,High Popularity,Fast,Loud,October
Favela,Alok,69.0,Favela,2018-08-17 00:00:00,edm,0.777,0.812,2.0,-3.206,0.0598,0.0264,0.283,120.80120536483949,185105.0,High Popularity,Fast,Loud,August
Kenny G,Matuê,79.0,Kenny G,2019-09-04 00:00:00,edm,0.417,0.767,9.0,-3.31,0.194,0.113,0.152,72.573,189600.0,High Popularity,Slow,Loud,September
Joga Esse Rabão pro Pai,Dennis DJ,54.0,Joga Esse Rabão pro Pai,2019-10-24 00:00:00,edm,0.643,0.585,10.0,-4.73,0.145,0.0876,0.438,120.80120536483949,151319.0,Medium Popularity,Fast,Loud,October
Relógio Parado (Ao Vivo),Diego & Arnaldo,78.0,Relógio Parado (Ao Vivo),2019-10-11 00:00:00,edm,0.741,0.943,1.0,-1.401,0.0456,0.19106500355944273,0.725,124.984,180736.0,High Popularity,Fast,Loud,October
Liar,Camila Cabello,42.32135759058248,Liar,2019-09-04 00:00:00,edm,0.74,0.498,11.0,-6.684,0.0456,0.319,0.652,98.016,207039.0,Medium Popularity,Moderate,Moderate,September
Exército da Paz (Peace Army),Natiruts,56.0,Exército da Paz (Peace Army),2020-01-03 00:00:00,edm,0.553,0.768,2.0,-6.715208795662968,0.0413,0.0784,0.926,178.075,259413.0,Medium Popularity,Very Fast,Moderate,January
Invocada (Participação especial de Léo Santana) - Ao vivo,Ludmilla,80.0,Hello mundo (Ao vivo),2019-05-31 00:00:00,edm,0.776,0.864,1.0,-4.281,0.0517,0.932,0.701,134.992,157494.0,High Popularity,Fast,Loud,May
Tiro de Festim - Ao Vivo,Guilherme & Benuto,65.0,"Amando, Bebendo e Sofrendo (Ao Vivo) - EP 4",2020-01-10 00:00:00,edm,0.549,0.753,11.0,-4.728,0.104,0.442,0.55,120.80120536483949,193103.0,High Popularity,Fast,Loud,January
Shameless,Camila Cabello,76.0,Shameless,2019-09-05 00:00:00,edm,0.6549918429462791,0.651,4.0,-5.437,0.0588,0.174,0.0851,129.698,219742.0,High Popularity,Fast,Moderate,September
"Yo x Ti, Tu x Mi",ROSALÍA,88.0,"Yo x Ti, Tu x Mi",2019-08-15 00:00:00,edm,0.78,0.759,1.0,-3.292,0.225,0.143,0.579,91.952,201040.0,Very High Popularity,Moderate,Loud,August
You Know You Love Me,Jetlag Music,55.0,You Know You Love Me,2019-10-04 00:00:00,edm,0.696,0.839,11.0,-3.687,0.0261,0.184,0.894,127.052,208057.0,Medium Popularity,Fast,Loud,October
Reggae Bom,Lagum,63.0,Coisas da Geração,2019-06-14 00:00:00,edm,0.669,0.514,8.0,-9.878,0.0745,0.197,0.557,67.006,168160.0,High Popularity,Slow,Moderate,June
Só Ficou O Cheiro (feat. Melim),Rael,42.32135759058248,Capim-Cidreira,2019-09-12 00:00:00,edm,0.744,0.728,0.0,-6.971,0.0755,0.472,0.608,84.003,212480.0,Medium Popularity,Slow,Moderate,September
London,GUILC,53.0,London,2019-10-18 00:00:00,edm,0.766,0.94,9.0,-6.432,0.0805,0.298,0.511,124.0,158710.0,Medium Popularity,Fast,Moderate,October
Onze e Pouquinho,Dilsinho,73.0,Quarto e Sala,2019-10-18 00:00:00,edm,0.609,0.597,9.0,-8.881,0.0378,0.158,0.746,140.03,180687.0,High Popularity,Fast,Moderate,October
Te Prometo,Dennis DJ,63.0,Te Prometo,2019-10-24 00:00:00,edm,0.825,0.6994569490194091,9.0,-3.928,0.197,0.0979,0.823,173.981,157566.0,High Popularity,Very Fast,Loud,October
Sumiu do Mapa - Ao Vivo,Lucas Lucco,69.0,De Bar em Bar (Ao Vivo em Goiânia),2019-10-18 00:00:00,edm,0.809,0.848,7.0,-3.782,0.0386,0.64,0.768,120.80120536483949,147669.0,High Popularity,Fast,Loud,October
Me Valoriza (feat. Dilsinho) - Ao Vivo,Avine Vinny,61.0,Me Valoriza (feat. Dilsinho) [Ao Vivo],2019-11-22 00:00:00,edm,0.453,0.801,0.0,-3.546,0.106,0.19106500355944273,0.664,149.745,184761.0,High Popularity,Fast,Loud,November
Lalala,Y2K,91.0,Lalala,2019-06-28 00:00:00,edm,0.843,0.391,2.0,-6.715208795662968,0.0845,0.137,0.496,129.972,160627.0,Very High Popularity,Fast,Moderate,June
Flor Que Se Cheira - Ao Vivo,Guilherme & Benuto,75.0,"Amando, Bebendo e Sofrendo (Ao Vivo) - EP 1",2019-03-18 00:00:00,edm,0.68,0.759,2.0,-5.254,0.144,0.556,0.797,117.827,161375.0,High Popularity,Moderate,Moderate,March
"Para, Pensa e Volta - Ao Vivo",Yasmin Santos,78.0,Yasmin Santos Ao Vivo em São Paulo - EP 2,2019-06-28 00:00:00,edm,0.611,0.791,2.0,-6.715208795662968,0.0436,0.237,0.572,111.928,174179.0,High Popularity,Moderate,Moderate,June
50 Vezes - Ao Vivo,Sorriso Maroto,73.0,"Ao Cubo, Ao Vivo, Em Cores",2019-03-29 00:00:00,edm,0.557,0.657,7.0,-6.428,0.0277,0.952,0.574,147.872,184107.0,High Popularity,Fast,Moderate,March
Mantém,WIU,71.0,Mantém,2019-10-09 00:00:00,edm,0.754,0.765,10.0,-5.354,0.0777,0.113,0.53,129.983,195692.0,High Popularity,Fast,Moderate,October
Alô Som (feat. Maiara & Maraisa) - Ao Vivo,Fernando & Sorocaba,65.0,#Isso é Churrasco (Ao Vivo) - EP 1,2019-09-20 00:00:00,edm,0.737,0.869,7.0,-3.173,0.0608,0.861,0.646,119.987,193967.0,High Popularity,Moderate,Loud,September
Chora Até Perder a Fala - Ao Vivo,Gusttavo Lima,63.0,O Embaixador in Cariri (Ao Vivo),2019-12-05 00:00:00,edm,0.805,0.877,1.0,-2.978,0.0449,0.281,0.802,120.80120536483949,189866.0,High Popularity,Fast,Loud,December
Muito Cedo,Turma do Pagode,69.0,Muito Cedo,2019-11-16 00:00:00,edm,0.561,0.744,4.0,-6.403,0.0408,0.821,0.638,152.076,203289.0,High Popularity,Very Fast,Moderate,November
Reprise - Ao Vivo,Sorriso Maroto,69.0,"Ao Cubo, Ao Vivo, Em Cores",2019-03-29 00:00:00,edm,0.561,0.735,6.0,-6.847,0.0357,0.871,0.775,147.975,166673.0,High Popularity,Fast,Moderate,March
Áudio - Ao Vivo em Brasília,Diego & Victor Hugo,60.0,Diego & Victor Hugo Ao Vivo em Brasília,2019-07-12 00:00:00,edm,0.605,0.812,11.0,-4.699,0.0403,0.419,0.451,120.80120536483949,190245.0,Medium Popularity,Fast,Loud,July
Mensagem Só de Ida (feat. Maiara & Maraisa) - Ao Vivo,Yasmin Santos,42.32135759058248,Yasmin Santos Ao Vivo em São Paulo - EP 4,2019-11-08 00:00:00,edm,0.485,0.855,0.0,-2.978,0.165,0.312,0.574,161.743,162874.0,Medium Popularity,Very Fast,Loud,November
Eterna Sacanagem,MC JottaPê,74.0,Eterna Sacanagem,2019-10-18 00:00:00,edm,0.558,0.675,5.355580368471807,-4.564,0.484,0.106,0.769,92.678,168800.0,High Popularity,Moderate,Loud,October
A Culpa é do Meu Grau (feat. Zé Neto & Cristiano) - Ao Vivo em Brasília,Diego & Victor Hugo,78.0,Diego & Victor Hugo Ao Vivo em Brasília - EP1,2019-03-22 00:00:00,edm,0.542,0.6994569490194091,6.0,-3.378,0.0972,0.925,0.634,118.777,182735.0,High Popularity,Moderate,Loud,March
@Isa - Ao Vivo,Marcos & Belutti,68.0,Cumpra-se - EP 1 (Ao Vivo),2019-11-29 00:00:00,edm,0.654,0.951,9.0,-2.935,0.0558,0.121,0.913,158.904,156913.0,High Popularity,Very Fast,Loud,November
Paraíso (Heaven) - Ao Vivo,Fernando & Sorocaba,59.0,Paraíso (Heaven) [Ao Vivo],2019-10-25 00:00:00,edm,0.657,0.6994569490194091,9.0,-4.644,0.0564,0.491,0.524,160.054,175533.0,Medium Popularity,Very Fast,Loud,October
Easy,Camila Cabello,78.0,Easy,2019-10-11 00:00:00,edm,0.574,0.593,4.0,-5.731,0.0463,0.0966,0.355,128.073,194686.0,High Popularity,Fast,Moderate,October
Too Close,Ria Mae,66.0,Too Close,2019-10-16 00:00:00,edm,0.483,0.667,8.0,-6.243,0.0912,0.19106500355944273,0.64,96.028,147741.0,High Popularity,Moderate,Moderate,October
Tchau Tchau,Henrique & Diego,66.0,Tchau Tchau,2019-09-06 00:00:00,edm,0.58,0.83,7.0,-4.266,0.148,0.0449,0.734,135.936,170077.0,High Popularity,Fast,Loud,September
Pequenas Alegrias da Vida Adulta (feat. Thiago Ventura),Emicida,59.0,AmarElo,2019-10-30 00:00:00,edm,0.752,0.662,4.0,-8.011,0.485,0.0668,0.695,81.912,292013.0,Medium Popularity,Slow,Moderate,October
3 Batidas - Ao Vivo,Guilherme & Benuto,82.0,3 Batidas (Ao Vivo),2019-08-16 00:00:00,edm,0.552,0.709,8.0,-5.435,0.129,0.763,0.528,117.582,157186.0,Very High Popularity,Moderate,Moderate,August
Cry for Me,Camila Cabello,73.0,Cry for Me,2019-10-04 00:00:00,edm,0.721,0.805,5.355580368471807,-4.134,0.0927,0.153,0.653,118.058,189133.0,High Popularity,Moderate,Loud,October
Chupadinha,Os Barões Da Pisadinha,67.0,Você Não Me Deu Moral,2019-09-26 00:00:00,edm,0.723,0.844,0.0,-6.39,0.0402,0.0744,0.967,172.095,150047.0,High Popularity,Very Fast,Moderate,September
Cabeça Voando,Os Barões Da Pisadinha,67.0,Agora Eu Pego Mesmo,2019-09-26 00:00:00,edm,0.659,0.834,6.0,-6.493,0.0439,0.121,0.963,172.008,183536.0,High Popularity,Very Fast,Moderate,September
Não Planeje Nada,Marcos & Belutti,59.0,Não Planeje Nada,2019-07-26 00:00:00,edm,0.66,0.778,8.0,-6.715208795662968,0.0574,0.723,0.48,147.096,177807.0,Medium Popularity,Fast,Moderate,July
Mandona - Acústico,Oriente,69.0,Mandona (Acústico),2018-11-19 00:00:00,edm,0.652,0.4,11.0,-11.284,0.447,0.105,0.556,120.80120536483949,239999.0,High Popularity,Fast,Quiet,November
Praia do Rosa - Acústico,Oriente,70.0,Praia do Rosa (Acústico),2018-11-23 00:00:00,edm,0.57,0.595,9.0,-8.797,0.216,0.151,0.5102600870361887,90.653,256524.0,High Popularity,Moderate,Moderate,November
Con Altura,ROSALÍA,87.0,Con Altura,2019-03-28 00:00:00,edm,0.882,0.689,6.0,-4.027,0.124,0.0501,0.746,97.963,161627.0,Very High Popularity,Moderate,Loud,March
"10,000 Hours (with Justin Bieber)",Dan + Shay,91.0,"10,000 Hours (with Justin Bieber)",2019-10-04 00:00:00,edm,0.6549918429462791,0.63,10.0,-4.644,0.0259,0.111,0.43,89.991,167693.0,Very High Popularity,Slow,Loud,October
Lose You To Love Me,Selena Gomez,93.0,Lose You To Love Me,2019-10-23 00:00:00,edm,0.505,0.34,4.0,-9.005,0.0438,0.21,0.0916,101.993,225617.44201168403,Very High Popularity,Moderate,Moderate,October
Eastside (with Halsey & Khalid),benny blanco,79.0,FRIENDS KEEP SECRETS,2018-12-07 00:00:00,edm,0.632,0.686,6.0,-7.665,0.243,0.2,0.329,89.949,170770.0,High Popularity,Slow,Moderate,December
Circles,Post Malone,49.0,Hollywood's Bleeding,2019-09-06 00:00:00,edm,0.695,0.762,5.355580368471807,-3.497,0.0395,0.0863,0.553,120.042,215280.0,Medium Popularity,Fast,Loud,September
Slave,Candace Sosa,20.0,Slave,2020-01-17 00:00:00,edm,0.666,0.544,4.0,-6.948,0.0361,0.0798,0.5102600870361887,75.018,154692.0,Very Low Popularity,Slow,Moderate,January
ROXANNE,Arizona Zervas,71.0,ROXANNE,2019-10-10 00:00:00,edm,0.6549918429462791,0.601,6.0,-5.616,0.148,0.46,0.457,116.735,163636.0,High Popularity,Moderate,Moderate,October
Goodbyes (Feat. Young Thug),Post Malone,51.0,Goodbyes (Feat. Young Thug),2019-07-05 00:00:00,edm,0.58,0.653,5.0,-3.818,0.0745,0.111,0.175,150.231,225617.44201168403,Medium Popularity,Very Fast,Loud,July
Only Human,Jonas Brothers,86.0,Happiness Begins,2019-06-07 00:00:00,edm,0.795,0.496,5.355580368471807,-5.883,0.0722,0.0645,0.874,94.01,183000.0,Very High Popularity,Moderate,Moderate,June
Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,79.0,Nothing Breaks Like a Heart (feat. Miley Cyrus),2018-11-30 00:00:00,edm,0.6549918429462791,0.794,7.0,-5.844,0.0671,0.388,0.244,114.066,217467.0,High Popularity,Moderate,Moderate,November
When Love Takes Over (feat. Kelly Rowland),David Guetta,64.0,When Love Takes Over,2009-04-17 00:00:00,edm,0.658,0.863,11.0,-4.64,0.0255,0.2,0.496,120.80120536483949,189000.0,High Popularity,Fast,Loud,April
Happy Now,Kygo,81.0,Happy Now,2018-10-26 00:00:00,edm,0.6549918429462791,0.575,9.0,-6.998,0.0801,0.252,0.492,117.999,211362.0,Very High Popularity,Moderate,Moderate,October
Made to Sell,Miguel Dias,34.0,Made to Sell,2019-12-20 00:00:00,edm,0.667,0.921,11.0,-3.651,0.184,0.0977,0.586,120.80120536483949,173658.0,Low Popularity,Fast,Loud,December
Find U Again (feat. Camila Cabello),Mark Ronson,74.0,Find U Again (feat. Camila Cabello),2019-05-30 00:00:00,edm,0.605,0.664,5.355580368471807,-7.162,0.0316,0.204,0.164,103.997,176417.0,High Popularity,Moderate,Moderate,May
Mad Love,Sean Paul,57.0,Mad Love,2018-02-15 00:00:00,edm,0.793,0.824,2.0,-3.476,0.177,0.169,0.611,120.80120536483949,199945.0,Medium Popularity,Fast,Loud,February
Need You Now,Lady Antebellum,73.0,Need You Now,2010-01-01 00:00:00,edm,0.581,0.717,4.0,-4.433,0.0318,0.243,0.316,107.884,225617.44201168403,High Popularity,Moderate,Loud,January
Love's Mistake,Ollie Wade,6.0,Love's Mistake,2020-01-17 00:00:00,edm,0.371,0.487,5.355580368471807,-6.978,0.033,0.334,0.234,153.9,232792.0,Very Low Popularity,Very Fast,Moderate,January
Solo (feat. Demi Lovato),Clean Bandit,80.0,Solo (feat. Demi Lovato),2018-05-17 00:00:00,edm,0.737,0.636,11.0,-4.546,0.0437,0.35,0.565,105.005,222653.0,High Popularity,Moderate,Loud,May
Getaway,Henri Purnell,42.32135759058248,Getaway,2019-11-15 00:00:00,edm,0.638,0.725,10.0,-7.232,0.0326,0.348,0.426,104.929,175429.0,Medium Popularity,Moderate,Moderate,November
"Happy - From ""Despicable Me 2""",Pharrell Williams,54.0,G I R L,2014-03-03 00:00:00,edm,0.647,0.822,5.0,-4.662,0.183,0.0908,0.962,160.019,232720.0,Medium Popularity,Very Fast,Loud,March
Rooting,Adeena,43.0,Rooting,2019-12-06 00:00:00,edm,0.862,0.633,5.0,-8.237,0.119,0.0536,0.635,104.013,186297.0,Medium Popularity,Moderate,Moderate,December
OMG (feat. will.i.am),Usher,72.0,Raymond v Raymond (Expanded Edition),2010-03-30 00:00:00,edm,0.781,0.745,4.0,-5.81,0.0332,0.36,0.326,120.80120536483949,269493.0,High Popularity,Fast,Moderate,March
Airplanes (feat. Hayley Williams),B.o.B,42.32135759058248,B.o.B Presents: The Adventures of Bobby Ray,2010-04-27 00:00:00,edm,0.66,0.867,6.0,-4.285,0.116,0.0368,0.377,93.033,180480.0,Medium Popularity,Moderate,Loud,April
Bad Romance,Lady Gaga,78.0,The Fame Monster (Deluxe Edition),2009-11-05 00:00:00,edm,0.696,0.921,0.0,-3.755,0.0363,0.0842,0.714,120.80120536483949,294573.0,High Popularity,Fast,Loud,November
Dynamite,Taio Cruz,77.0,The Rokstarr Hits Collection,2010-01-01 00:00:00,edm,0.751,0.783,4.0,-3.724,0.0859,0.19106500355944273,0.816,119.975,202613.0,High Popularity,Moderate,Loud,January
Feels Like You,MOTi,42.32135759058248,Feels Like You,2019-12-06 00:00:00,edm,0.63,0.833,5.0,-5.228,0.0657,0.324,0.528,126.145,157619.0,Medium Popularity,Fast,Moderate,December
E.T.,Katy Perry,65.0,Katy Perry - Teenage Dream: The Complete Confection,2012-03-12 00:00:00,edm,0.62,0.869,1.0,-5.252,0.175,0.369,0.76,120.80120536483949,229573.0,High Popularity,Fast,Moderate,March
Don't You Worry Child - Radio Edit,Swedish House Mafia,77.0,Don't You Worry Child,2012-09-14 00:00:00,edm,0.612,0.84,11.0,-3.145,0.0509,0.116,0.438,129.042,225617.44201168403,High Popularity,Fast,Loud,September
I Don't Care (with Justin Bieber),Ed Sheeran,42.32135759058248,I Don't Care (with Justin Bieber),2019-05-10 00:00:00,edm,0.798,0.675,6.0,-5.041,0.0442,0.0894,0.842,101.956,219947.0,Medium Popularity,Moderate,Moderate,May
Glad You Came,VIZE,52.0,Glad You Came,2018-07-25 00:00:00,edm,0.758,0.76,2.0,-5.79,0.0427,0.0839,0.284,126.059,225617.44201168403,Medium Popularity,Fast,Moderate,July
Grenade,Bruno Mars,75.0,Doo-Wops & Hooligans,2010-10-05 00:00:00,edm,0.706,0.558,2.0,-7.237,0.0593,0.118,0.227,120.80120536483949,223253.0,High Popularity,Fast,Moderate,October
Fuck You,CeeLo Green,64.0,The Lady Killer (Deluxe),2010-11-09 00:00:00,edm,0.693,0.879,5.355580368471807,-3.988,0.0578,0.124,0.753,127.457,223694.0,High Popularity,Fast,Loud,November
Moves Like Jagger,Maroon 5,61.0,Singles,2015-09-25 00:00:00,edm,0.72,0.6994569490194091,11.0,-4.484,0.0462,0.353,0.599,128.017,202640.0,High Popularity,Fast,Loud,September
Raise Your Glass,P!nk,76.0,Raise Your Glass,2010-10-05 00:00:00,edm,0.7,0.709,7.0,-5.006,0.0839,0.0289,0.625,122.019,202960.0,High Popularity,Fast,Moderate,October
Play Hard (feat. Ne-Yo & Akon),David Guetta,66.0,Nothing but the Beat (Ultimate Edition),2012-12-07 00:00:00,edm,0.691,0.921,8.0,-1.702,0.1068155870548189,0.331,0.8,130.072,201000.0,High Popularity,Fast,Loud,December
We Are Young (feat. Janelle Monáe),fun.,75.0,Some Nights,2012-02-14 00:00:00,edm,0.378,0.638,10.0,-6.715208795662968,0.075,0.0849,0.735,184.086,250627.0,High Popularity,Extremely Fast,Moderate,February
Payphone,Maroon 5,78.0,Overexposed Track By Track,2012-01-01 00:00:00,edm,0.743,0.752,4.0,-4.813,0.0414,0.19106500355944273,0.545,110.015,231173.0,High Popularity,Moderate,Loud,January
Rich & Sad,PLVTINUM,55.0,Rich & Sad,2020-01-10 00:00:00,edm,0.783,0.648,8.0,-6.715208795662968,0.0839,0.2,0.616,156.028,164615.0,Medium Popularity,Very Fast,Moderate,January
We Found Love,Rihanna,75.0,Talk That Talk,2011-11-18 00:00:00,edm,0.734,0.766,1.0,-6.715208795662968,0.0383,0.108,0.6,127.986,215227.0,High Popularity,Fast,Moderate,November
Starships,Nicki Minaj,73.0,Pink Friday: Roman Reloaded The Re-Up (Explicit Version),2012-01-01 00:00:00,edm,0.747,0.716,5.355580368471807,-2.457,0.075,0.251,0.751,125.008,210627.0,High Popularity,Fast,Loud,January
2020 Vision,Kyzer,42.32135759058248,2020 Vision,2020-01-03 00:00:00,edm,0.856,0.517,7.0,-7.926,0.247,0.098,0.43,144.993,211866.0,Medium Popularity,Fast,Moderate,January
