track_name,track_artist,track_popularity,track_album_name,track_album_release_date,playlist_genre,danceability,energy,key,loudness,speechiness,liveness,valence,tempo,duration_ms,popularity_category,tempo_category,loudness_category,release_month
Jetty,Tycho,42.0,Ninjawerks (Vol.1),2018-12-14,edm,0.34,0.683,5.360102713861337,-10.721,0.0438,0.151,0.169,124.993,233418.0,Medium-Low Popularity,Fast,Quiet,December
Sacré cœur,Triomphe,27.0,Sacré cœur,2019-08-02,edm,0.574,0.519,7.0,-14.652,0.0768,0.166,0.26,120.031,225654.640275128,Low Popularity,Fast,Quiet,August
Beta,Model Man,35.0,Beta,2019-09-17,edm,0.655,0.751,1.0,-5.804,0.0618,0.152,0.525,121.984,186885.0,Medium-Low Popularity,Fast,Moderate,September
Cold Heart,Lonely in the Rain,27.0,Cold Heart,2019-06-21,edm,0.69,0.561,1.0,-11.253,0.10587765320999447,0.162,0.361,115.038,194098.0,Low Popularity,Moderate,Quiet,June
Fin août - Yuksek remix,Tim Dup,39.0,Fin août (Yuksek remix),2018-07-13,edm,0.773,0.6992080901222765,9.0,-7.912,0.108,0.381,0.68,113.969,366507.0,Medium-Low Popularity,Moderate,Moderate,July
Eos,Mazoulew,31.0,Eos,2019-03-20,edm,0.648,0.688,8.0,-8.751,0.0335,0.113,0.121,114.995,225654.640275128,Medium-Low Popularity,Moderate,Moderate,March
Stronger,Lonely in the Rain,43.0,Stronger,2019-07-26,edm,0.684,0.51,1.0,-10.653,0.0414,0.122,0.0771,120.028,225654.640275128,Medium-Low Popularity,Fast,Quiet,July
Blurred,Kiasmos,62.0,Blurred,2017-10-06,edm,0.853,0.406,5.360102713861337,-11.658,0.0483,0.09,0.0825,122.009,305547.0,Medium Popularity,Fast,Quiet,October
Iceland,Petit Biscuit,47.0,Petit Biscuit,2016-05-13,edm,0.6548419220335577,0.765,9.0,-5.995,0.106,0.0677,0.0394,121.985,281715.0,Medium-Low Popularity,Fast,Moderate,May
Slack,ford.,37.0,(The) Evening,2018-11-16,edm,0.777,0.577,0.0,-6.716770433905147,0.0556,0.251,0.392,95.018,192000.0,Medium-Low Popularity,Slow,Moderate,November
Bicycle,filous,42.48754269640346,Bicycle,2018-10-05,edm,0.756,0.633,0.0,-7.884,0.136,0.184,0.415,118.99,199600.0,Medium-Low Popularity,Moderate,Moderate,October
Burning Bridges (Fakear Remix),Patrice,38.0,Burning Bridges (Fakear Remix),2017-05-05,edm,0.755,0.758,9.0,-6.855,0.0697,0.0661,0.5110548026117528,100.036,210839.0,Medium-Low Popularity,Moderate,Moderate,May
Maddy La Nuit,Flavien Berger,51.0,Contre-Temps,2018-09-28,edm,0.76,0.336,8.0,-6.716770433905147,0.0448,0.118,0.51,119.985,210400.0,Medium Popularity,Moderate,Moderate,September
Bunker,Dave Knud,47.0,Bunker,2019-07-05,edm,0.778,0.6992080901222765,9.0,-10.878,0.0468,0.0879,0.134,122.957,443455.0,Medium-Low Popularity,Fast,Quiet,July
Don't Tell Me S***,"LAST 60""",44.0,Don't Tell Me S***,2019-05-10,edm,0.879,0.878,11.0,-6.232,0.0617,0.0524,0.619,125.022,157920.0,Medium-Low Popularity,Fast,Moderate,May
We Come In Peace - Talpa Remix,Liquid Soul,41.0,Artist Pack,2018-03-08,edm,0.744,0.651,8.0,-8.252,0.10587765320999447,0.661,0.19,138.004,351304.0,Medium-Low Popularity,Fast,Moderate,March
Don't Touch Me - Original Mix,Melih Aydogan,33.0,Don't Touch Me,2015-08-20,edm,0.856,0.6992080901222765,6.0,-6.479,0.0451,0.0795,0.32,122.021,318694.0,Medium-Low Popularity,Fast,Moderate,August
Hallucination,Vidojean X Oliver Loenn,37.0,Hallucination,2019-12-13,edm,0.609,0.917,7.0,-7.369,0.0542,0.195,0.252,122.992,225654.640275128,Medium-Low Popularity,Fast,Moderate,December
Tide,Jonny Joel,34.0,Happy Weekend,2019-12-16,edm,0.798,0.536,8.0,-14.79,0.0459,0.0946,0.584,125.989,225654.640275128,Medium-Low Popularity,Fast,Quiet,December
"Oh, Baby!",NR:TN,28.0,"Oh, Baby!",2019-06-14,edm,0.81,0.764,7.0,-4.298,0.0485,0.3,0.668,123.983,207097.0,Low Popularity,Fast,Loud,June
In Our Hands,Green Lake Project,37.0,In Our Hands,2019-12-13,edm,0.725,0.669,11.0,-8.895,0.0576,0.105,0.189,121.995,381902.0,Medium-Low Popularity,Fast,Moderate,December
Moyocoyotzin,GIGEE,39.0,Reborn Pulse,2019-10-11,edm,0.68,0.6992080901222765,7.0,-8.472,0.0442,0.09,0.201,125.003,453116.0,Medium-Low Popularity,Fast,Moderate,October
More Love,Jonny Joel,28.0,Happy Weekend,2019-12-16,edm,0.782,0.439,2.0,-6.716770433905147,0.165,0.0888,0.429,123.969,220891.0,Low Popularity,Fast,Moderate,December
Move On,RQntz,41.0,Move On,2019-06-28,edm,0.745,0.867,11.0,-5.972,0.0548,0.383,0.376,120.95050723399982,180000.0,Medium-Low Popularity,Fast,Moderate,June
Mo Fo,Koos,37.0,Mo Fo,2019-11-15,edm,0.7,0.974,6.0,-4.65,0.11,0.1891835490205952,0.626,128.021,217500.0,Medium-Low Popularity,Fast,Loud,November
Space Chants,Spieltape,37.0,Space Chants,2019-09-27,edm,0.813,0.645,7.0,-12.99,0.101,0.0508,0.141,122.006,225654.640275128,Medium-Low Popularity,Fast,Quiet,September
All About Us - Klaas Remix,Allegra,40.0,All About Us (Radikal Mixes),2019-11-08,edm,0.689,0.6992080901222765,2.0,-5.074,0.108,0.315,0.632,119.942,150902.0,Medium-Low Popularity,Moderate,Moderate,November
Only Now,Pastiche,29.0,Only Now,2019-11-29,edm,0.685,0.809,2.0,-8.977,0.10587765320999447,0.109,0.257,122.991,414219.0,Low Popularity,Fast,Moderate,November
I Want You (Forever) - Josh Butler Remix - Radio Edit,Carl Cox,58.0,I Want You (Forever) [Josh Butler Remix],2017-08-18,edm,0.872,0.6992080901222765,9.0,-8.834,0.0759,0.834,0.304,126.019,245714.0,Medium Popularity,Fast,Moderate,August
Twosteps,Jonny Joel,19.0,Twosteps,2020-01-11,edm,0.826,0.314,5.360102713861337,-15.539,0.0543,0.108,0.394,117.989,252343.0,Low Popularity,Moderate,Very Quiet,January
Happiness - Wave Pilots Remix Edit,Hotway,28.0,Happiness (The Remixes),2019-05-03,edm,0.654,0.644,11.0,-5.573,0.0356,0.1891835490205952,0.328,123.884,209032.0,Low Popularity,Fast,Moderate,May
Genesis - Miami Mix,Austin Pettit,30.0,Space,2019-12-17,edm,0.549,0.809,9.0,-9.103,0.0505,0.114,0.526,124.991,376810.0,Low Popularity,Fast,Moderate,December
Cathedral - Project North Edit,Corx,49.0,Cathedral (Project North Edit),2020-01-03,edm,0.631,0.941,11.0,-5.871,0.143,0.415,0.438,127.882,125625.0,Medium-Low Popularity,Fast,Moderate,January
Time to Find Someone,Bildjan,38.0,Time to Find Someone,2019-04-27,edm,0.586,0.84,8.0,-6.674,0.10587765320999447,0.0661,0.782,102.031,166478.0,Medium-Low Popularity,Moderate,Moderate,April
Take It All the Way,Xavier White,39.0,Take It All the Way,2019-11-22,edm,0.721,0.712,1.0,-8.103,0.164,0.132,0.606,108.08,186667.0,Medium-Low Popularity,Moderate,Moderate,November
Oversized,Kramder,28.0,Oversized,2019-12-06,edm,0.79,0.961,11.0,-3.408,0.263,0.133,0.389,125.035,336000.0,Low Popularity,Fast,Loud,December
Buoy,RICCI,54.0,Buoy,2019-10-18,edm,0.808,0.723,0.0,-7.356,0.0773,0.504,0.535,120.95050723399982,201290.0,Medium Popularity,Fast,Moderate,October
Helix,Austin Pettit,29.0,Array,2019-12-13,edm,0.723,0.589,8.0,-13.785,0.0729,0.111,0.5110548026117528,124.987,388353.0,Low Popularity,Fast,Quiet,December
You Could Be Mine,Audax,44.0,You Could Be Mine,2019-10-04,edm,0.649,0.879,5.360102713861337,-7.086,0.0581,0.0723,0.598,123.991,172258.0,Medium-Low Popularity,Fast,Moderate,October
Whenever,JSTEF,41.0,Whenever,2019-12-06,edm,0.376,0.643,7.0,-6.716770433905147,0.0514,0.372,0.416,157.679,212509.0,Medium-Low Popularity,Very Fast,Moderate,December
Dance With Me,Kyle Kinch,21.0,Dance With Me,2019-12-27,edm,0.839,0.872,11.0,-5.461,0.0709,0.0359,0.115,123.997,225654.640275128,Low Popularity,Fast,Moderate,December
One Of These Nights - Timothy Allen Remix,Peter Luts,31.0,One Of These Nights (feat. Forêt) (Timothy Allen Remix),2019-11-18,edm,0.679,0.902,7.0,-5.719,0.0358,0.304,0.5110548026117528,124.016,174734.0,Medium-Low Popularity,Fast,Moderate,November
My House - Vacuii Radio Edit,Bronx Cheer,25.0,My House,2019-11-29,edm,0.808,0.764,7.0,-7.352,0.0531,0.19,0.533,125.005,216543.0,Low Popularity,Fast,Moderate,November
For the Night,VINNE,42.0,For the Night,2019-01-18,edm,0.748,0.827,2.0,-5.471,0.273,0.777,0.47,123.931,225654.640275128,Medium-Low Popularity,Fast,Moderate,January
Rift Valley,K.E.E.N.E.,29.0,Sounds of Sasaab,2019-11-29,edm,0.372,0.924,6.0,-7.53,0.0753,0.132,0.432,186.149,434624.0,Low Popularity,Ultra Fast,Moderate,November
Rollin,Jøase,29.0,Rollin,2020-01-07,edm,0.628,0.841,4.0,-6.743,0.0403,0.0858,0.78,128.011,196313.0,Low Popularity,Fast,Moderate,January
Public Enemy,CastNowski,42.48754269640346,Absinthe EP,2019-12-20,edm,0.748,0.921,5.0,-4.387,0.0408,0.133,0.866,125.975,262857.0,Medium-Low Popularity,Fast,Loud,December
Inconsolable Soldier - Cevin Fisher Remix,Jay Hill,26.0,Inconsolable Soldier,2019-12-27,edm,0.657,0.62,5.0,-13.489,0.10587765320999447,0.646,0.12,124.012,412812.0,Low Popularity,Fast,Quiet,December
Feeling Good - Radio Edit,Alex Herrera,15.0,Feeling Good,2020-01-17,edm,0.739,0.816,5.0,-8.053,0.10587765320999447,0.0827,0.598,121.001,208264.0,Low Popularity,Fast,Moderate,January
To Be a Bird (Domscott Remix),The Groove Project,28.0,To Be a Bird (Domscott Remix),2019-12-28,edm,0.65,0.6992080901222765,4.0,-7.949,0.0335,0.0639,0.19,118.016,301017.0,Low Popularity,Moderate,Moderate,December
Cloudless,Faucon,42.48754269640346,Little Festival Records ADE Sampler 2019,2019-10-20,edm,0.727,0.819,2.0,-6.017,0.0396,0.0812,0.258,124.021,344516.0,Medium-Low Popularity,Fast,Moderate,October
Yes,13-Side,25.0,Yes,2019-12-20,edm,0.814,0.958,6.0,-6.66,0.0786,0.1891835490205952,0.494,122.013,323126.0,Low Popularity,Fast,Moderate,December
Bullerengue,K.E.E.N.E.,32.0,Bunde & Bullerengue EP,2019-12-06,edm,0.808,0.503,11.0,-6.716770433905147,0.0712,0.0595,0.165,124.0,411595.0,Medium-Low Popularity,Fast,Moderate,December
Free Falling,VINNE,43.0,Free Falling,2019-11-15,edm,0.716,0.889,11.0,-3.986,0.0498,0.154,0.435,125.996,205079.0,Medium-Low Popularity,Fast,Loud,November
Cigarette,Fatesky,33.0,Cigarette,2019-11-29,edm,0.837,0.726,1.0,-4.913,0.10587765320999447,0.0685,0.532,124.013,236139.0,Medium-Low Popularity,Fast,Loud,November
Deep Dark,Karamar,29.0,Deep Dark,2019-10-31,edm,0.653,0.655,4.0,-11.687,0.326,0.255,0.5110548026117528,123.93,309677.0,Low Popularity,Fast,Quiet,October
Dancing in the Light,Cabela and Schmitt,28.0,Dancing Shoes,2019-10-01,edm,0.6548419220335577,0.462,2.0,-11.064,0.0305,0.116,0.0604,119.994,327000.0,Low Popularity,Moderate,Quiet,October
Wildfire,Audax,43.0,Wildfire,2019-03-22,edm,0.686,0.8,5.0,-3.341,0.0317,0.224,0.5110548026117528,120.05,192000.0,Medium-Low Popularity,Fast,Loud,March
No Eyes - Radio Edit,Claptone,65.0,No Eyes,2013-11-26,edm,0.93,0.6992080901222765,3.0,-9.925,0.0411,0.103,0.57,120.022,204992.0,Medium Popularity,Fast,Moderate,November
Spectral,Dave Knud,42.48754269640346,Spectral,2017-11-24,edm,0.616,0.692,7.0,-6.116,0.0456,0.115,0.282,123.012,192923.0,Medium-Low Popularity,Fast,Moderate,November
Breathless,Dave Knud,35.0,Breathless,2019-06-05,edm,0.826,0.715,4.0,-7.152,0.0994,0.0722,0.478,123.987,280271.0,Medium-Low Popularity,Fast,Moderate,June
Purys Nippis - Faites Leur La Danse Remix,Avi Ness,24.0,Purys Nippis,2014-06-23,edm,0.705,0.462,9.0,-11.581,0.0495,0.121,0.591,123.012,225654.640275128,Low Popularity,Fast,Quiet,June
Never Giving Up - English Version,Avinash Kalra,20.0,Never Giving Up,2019-05-29,edm,0.613,0.658,1.0,-6.846,0.121,0.128,0.152,160.086,241500.0,Low Popularity,Extremely Fast,Moderate,May
Shockwave,Audax,40.0,Shockwave,2019-06-14,edm,0.6548419220335577,0.823,5.0,-5.269,0.0392,0.103,0.544,125.969,210000.0,Medium-Low Popularity,Fast,Moderate,June
Nami,INVŌKER,27.0,Nami,2018-12-06,edm,0.596,0.6992080901222765,7.0,-8.089,0.0332,0.098,0.0476,119.991,336000.0,Low Popularity,Moderate,Moderate,December
Retrida,Angelov,42.48754269640346,Cabora EP,2019-10-11,edm,0.797,0.832,1.0,-10.4,0.0476,0.101,0.339,123.001,499208.0,Medium-Low Popularity,Fast,Quiet,October
Crazy Things at Night,Sonny Fodera,41.0,Insane,2019-01-18,edm,0.703,0.97,8.0,-5.666,0.0497,0.05,0.745,120.95050723399982,234190.0,Medium-Low Popularity,Fast,Moderate,January
Kobol - Original Mix,Efrén Atienza,42.48754269640346,Semilla,2019-08-21,edm,0.735,0.668,7.0,-10.563,0.198,0.0662,0.479,179.988,351999.0,Medium-Low Popularity,Extremely Fast,Quiet,August
Ghosts,Rene Ablaze,39.0,Ghosts,2020-01-03,edm,0.45,0.951,6.0,-5.034,0.0881,0.35,0.356,136.052,225654.640275128,Medium-Low Popularity,Fast,Moderate,January
How Is That,Jonny Joel,27.0,Deep Down,2019-07-12,edm,0.736,0.578,3.0,-10.417,0.0442,0.0685,0.428,120.95050723399982,243902.0,Low Popularity,Fast,Quiet,July
Bulletproof - House Mix,Levyticus,30.0,Bulletproof (House Mix),2019-01-31,edm,0.643,0.97,11.0,-5.614,0.10587765320999447,0.0602,0.594,128.008,247500.0,Low Popularity,Fast,Moderate,January
No Time to Be,Kramder,26.0,No Time to Be,2019-05-31,edm,0.765,0.987,5.0,-3.013,0.195,0.233,0.604,123.994,340645.0,Low Popularity,Fast,Loud,May
Cosmic Waves - Original Mix,Hell Driver,34.0,Cosmic Waves,2019-10-25,edm,0.602,0.959,2.0,-7.36,0.0493,0.0934,0.239,127.995,225654.640275128,Medium-Low Popularity,Fast,Moderate,October
The Walker,Roberto Capuano,0.0,The Walker - EP,2019-10-28,edm,0.852,0.593,11.0,-8.59,0.10587765320999447,0.105,0.165,127.008,394398.0,,Fast,Moderate,October
Brain Extract,Metodi Hristov,32.0,Unfriendly Medusa,2019-10-25,edm,0.749,0.838,10.0,-9.181,0.0479,0.113,0.5110548026117528,130.006,417263.0,Medium-Low Popularity,Fast,Moderate,October
Styx - Original Mix,Harry Doe,30.0,Styx,2019-11-01,edm,0.7,0.882,4.0,-9.55,0.0529,0.081,0.243,129.995,238147.0,Low Popularity,Fast,Moderate,November
Million Voices,Armin van Buuren,51.0,Million Voices,2019-10-25,edm,0.6548419220335577,0.869,3.0,-4.275,0.0529,0.115,0.185,126.113,187150.0,Medium Popularity,Fast,Loud,October
Never Be Alone (feat. Aloe Blacc),David Guetta,68.0,Never Be Alone (feat. Aloe Blacc),2019-07-26,edm,0.6548419220335577,0.906,6.0,-4.699,0.0353,0.0886,0.732,126.012,178671.0,Medium Popularity,Fast,Loud,July
No Goodbye,Paul Kalkbrenner,65.0,No Goodbye,2019-07-26,edm,0.945,0.6992080901222765,6.0,-7.649,0.044,0.147,0.626,124.996,168547.0,Medium Popularity,Fast,Moderate,July
Back for a Fight,Falling Decibyls,38.0,Back for a Fight,2019-12-27,edm,0.813,0.885,5.360102713861337,-2.481,0.215,0.0954,0.351,124.016,209032.0,Medium-Low Popularity,Fast,Loud,December
Loco Papi,Sevenn,47.0,Loco Papi,2019-06-14,edm,0.759,0.987,6.0,-2.516,0.0928,0.268,0.786,120.95050723399982,178560.0,Medium-Low Popularity,Fast,Loud,June
Ride It - Jonas Blue Remix,Regard,69.0,Ride It (Jonas Blue Remix),2019-11-01,edm,0.689,0.946,7.0,-3.814,0.0397,0.262,0.5110548026117528,125.037,182400.0,Medium Popularity,Fast,Loud,November
Something Like That,Mike Candys,58.0,Something Like That,2019-11-29,edm,0.722,0.922,4.0,-4.243,0.124,0.438,0.5110548026117528,125.07,164160.0,Medium Popularity,Fast,Loud,November
Piece Of Your Heart - Alok Remix,MEDUZA,77.0,Piece Of Your Heart (Alok Remix),2019-06-07,edm,0.797,0.86,10.0,-4.38,0.0413,0.1891835490205952,0.192,124.033,166452.0,High Popularity,Fast,Loud,June
Turn Me On (feat. Vula),Riton,86.0,Turn Me On (feat. Vula),2019-09-13,edm,0.737,0.828,11.0,-4.711,0.0396,0.0862,0.517,124.052,225654.640275128,High Popularity,Fast,Loud,September
Cool Kids,Olympis,67.0,Cool Kids,2019-11-01,edm,0.735,0.5,8.0,-11.297,0.0511,0.13,0.5110548026117528,126.1,139048.0,Medium Popularity,Fast,Quiet,November
I'm Blue - Club Mix,Kush Kush,65.0,I'm Blue (Club Mixes),2019-09-13,edm,0.735,0.6992080901222765,0.0,-5.082,0.0475,0.238,0.615,124.007,150000.0,Medium Popularity,Fast,Moderate,September
The Wall,Alok,61.0,The Wall,2019-06-28,edm,0.682,0.91,11.0,-2.314,0.0431,0.0732,0.536,122.943,159500.0,Medium Popularity,Fast,Loud,June
No Stress - Sofi Tukker Remix,Laurent Wolf,40.0,No Stress (Sofi Tukker Remix),2019-11-08,edm,0.584,0.928,5.360102713861337,-6.308,0.032,0.161,0.065,130.01,248365.0,Medium-Low Popularity,Fast,Moderate,November
Breath,Lucho,42.48754269640346,Breath,2019-12-16,edm,0.708,0.588,5.0,-6.46,0.0933,0.106,0.262,120.017,163000.0,Medium-Low Popularity,Fast,Moderate,December
Children,MATTN,58.0,Children,2019-05-10,edm,0.576,0.977,5.0,-3.106,0.0392,0.1891835490205952,0.235,128.054,158438.0,Medium Popularity,Fast,Loud,May
Stars,VIZE,50.0,Stars,2019-05-17,edm,0.616,0.848,6.0,-2.934,0.113,0.158,0.5110548026117528,127.89,165469.0,Medium-Low Popularity,Fast,Loud,May
Day Or Night,Mike Williams,67.0,Day Or Night,2019-08-30,edm,0.619,0.881,5.0,-6.716770433905147,0.0335,0.0995,0.534,128.036,174375.0,Medium Popularity,Fast,Moderate,August
Push It,Mike Candys,42.48754269640346,Push It,2019-09-13,edm,0.873,0.924,10.0,-2.316,0.0675,0.0997,0.537,125.989,141429.0,Medium-Low Popularity,Fast,Loud,September
Que Calor (feat. J Balvin & El Alfa),Major Lazer,84.0,Que Calor (feat. J Balvin & El Alfa),2019-09-11,edm,0.795,0.885,8.0,-4.13,0.10587765320999447,0.292,0.46,126.037,169998.0,High Popularity,Fast,Loud,September
Something Shiny - Radio Edit,Tom Noize,23.0,Something Shiny,2018-12-22,edm,0.67,0.6992080901222765,2.0,-4.67,0.0346,0.238,0.202,123.007,224340.0,Low Popularity,Fast,Loud,December
Oblivion (feat. Amber Van Day),Love Harder,70.0,Oblivion (feat. Amber Van Day),2019-07-26,edm,0.916,0.6992080901222765,6.0,-7.523,0.0657,0.0989,0.407,125.996,192296.0,Medium Popularity,Fast,Moderate,July
Lucky Star,Faul & Wad Ad,10.0,Lucky Star,2019-08-30,edm,0.671,0.886,5.0,-5.959,0.029,0.318,0.5110548026117528,125.008,158302.0,Very Low Popularity,Fast,Moderate,August
Clocks - Radio Edit,Stream,50.0,Clocks (Radio Edit),2019-10-25,edm,0.561,0.913,7.0,-6.716770433905147,0.0318,0.179,0.277,124.99,185598.0,Medium-Low Popularity,Fast,Moderate,October
Never Wanna Leave,Max M,45.0,Never Wanna Leave,2019-12-03,edm,0.691,0.628,10.0,-9.567,0.0661,0.136,0.637,126.047,196190.0,Medium-Low Popularity,Fast,Moderate,December
We Got That Cool (feat. Afrojack & Icona Pop),Yves V,69.0,We Got That Cool (feat. Afrojack & Icona Pop),2019-06-28,edm,0.639,0.865,1.0,-5.01,0.0357,0.208,0.5110548026117528,124.01,213000.0,Medium Popularity,Fast,Moderate,June
Sad (feat. Afrojack),Chico Rose,75.0,Sad (feat. Afrojack),2019-08-30,edm,0.717,0.716,3.0,-5.485,0.0432,0.0699,0.206,125.064,161280.0,High Popularity,Fast,Moderate,August
I Wanna Dance,Jonas Blue,67.0,I Wanna Dance,2019-07-19,edm,0.825,0.841,5.360102713861337,-6.433,0.135,0.258,0.616,126.026,184582.0,Medium Popularity,Fast,Moderate,July
Monster - Robin Schulz Remix,LUM!X,71.0,Monster (Robin Schulz Remix),2019-08-16,edm,0.6548419220335577,0.815,8.0,-6.068,0.124,0.11,0.48,126.164,165947.0,High Popularity,Fast,Moderate,August
Not Really (Busta K Remix),Sage Charmaine,21.0,Not Really (Busta K Remix),2019-12-13,edm,0.664,0.475,5.360102713861337,-9.539,0.033,0.0871,0.322,123.011,206169.0,Low Popularity,Fast,Moderate,December
Candy On The Dancefloor,Tujamo,62.0,Candy On The Dancefloor,2019-02-22,edm,0.709,0.814,5.360102713861337,-4.148,0.0466,0.267,0.477,126.027,186667.0,Medium Popularity,Fast,Loud,February
Faded,NERVO,42.48754269640346,Faded,2019-11-01,edm,0.685,0.807,1.0,-5.095,0.0459,0.0678,0.149,137.976,189878.0,Medium-Low Popularity,Fast,Moderate,November
My Best Life (feat. Mike Waters) - Club Mix,KSHMR,66.0,My Best Life (feat. Mike Waters) [Club Mix],2019-08-05,edm,0.603,0.6992080901222765,8.0,-3.693,0.391,0.183,0.675,120.201,198533.0,Medium Popularity,Fast,Loud,August
Used To Love (with Dean Lewis),Martin Garrix,42.48754269640346,Used To Love (with Dean Lewis),2019-10-31,edm,0.651,0.693,4.0,-4.722,0.0375,0.335,0.392,118.97,236765.0,Medium-Low Popularity,Moderate,Loud,October
With You,Rammor,41.0,With You,2020-01-10,edm,0.498,0.549,6.0,-6.716770433905147,0.0359,0.735,0.0836,115.026,178000.0,Medium-Low Popularity,Moderate,Moderate,January
The Launch,Nell Widmer,25.0,The Launch,2019-12-06,edm,0.856,0.625,0.0,-7.421,0.0726,0.114,0.42,120.95050723399982,207875.0,Low Popularity,Fast,Moderate,December
Feel Better,Zuso,29.0,Feel Better,2019-07-21,edm,0.467,0.559,6.0,-6.716770433905147,0.0792,0.0934,0.0569,179.999,261303.0,Low Popularity,Extremely Fast,Moderate,July
Zu Den Sternen - Original Mix,The Second I,30.0,Zu Den Sternen,2019-12-02,edm,0.694,0.667,9.0,-3.783,0.0581,0.0969,0.668,125.016,480201.0,Low Popularity,Fast,Loud,December
Physical,C'SAR,16.0,Physical,2020-01-10,edm,0.902,0.697,8.0,-7.501,0.0838,0.313,0.683,120.95050723399982,189165.0,Low Popularity,Fast,Moderate,January
Let It Breathe - Pandhora Remix,Mynox,25.0,Let It Breathe (Extended Mixes),2019-12-27,edm,0.794,0.681,9.0,-8.14,0.10587765320999447,0.327,0.269,122.998,401311.0,Low Popularity,Fast,Moderate,December
Strange Love - Original Mix,Dusty Buddha Child,5.0,Strange Love,2014-08-11,edm,0.878,0.792,4.0,-5.099,0.0518,0.106,0.963,120.007,386951.0,Very Low Popularity,Fast,Moderate,August
Cold As Stone,Luis DH,32.0,Cold As Stone,2019-11-22,edm,0.635,0.743,9.0,-6.138,0.0444,0.1891835490205952,0.305,95.082,123231.0,Medium-Low Popularity,Slow,Moderate,November
Behold!,Seven Lights,32.0,Endlessly,2018-08-24,edm,0.665,0.634,1.0,-5.484,0.029,0.104,0.151,125.055,271849.0,Medium-Low Popularity,Fast,Moderate,August
Change Your Mind,Roberto Marín Muñoz,24.0,Change Your Mind,2020-01-03,edm,0.628,0.833,8.0,-7.482,0.0363,0.0539,0.945,128.036,240000.0,Low Popularity,Fast,Moderate,January
Be My Oxygen,Kev.,42.48754269640346,Be My Oxygen,2019-04-26,edm,0.531,0.723,1.0,-10.519,0.0916,0.339,0.335,144.976,183410.0,Medium-Low Popularity,Very Fast,Quiet,April
Deep in Oud,DIA,28.0,Deep in Oud,2019-12-09,edm,0.74,0.929,11.0,-6.123,0.0473,0.0931,0.686,120.95050723399982,213130.0,Low Popularity,Fast,Moderate,December
Tachyon,Acidic Base,39.0,Tachyon,2019-12-16,edm,0.425,0.88,11.0,-4.931,0.0459,0.0828,0.063,179.658,230374.0,Medium-Low Popularity,Extremely Fast,Loud,December
Lie Machine,En-Ten,30.0,Lie Machine,2019-11-10,edm,0.81,0.826,5.360102713861337,-6.18,0.0519,0.0682,0.731,119.998,253000.0,Low Popularity,Moderate,Moderate,November
Pulse,Creendo,33.0,Pulse,2019-08-09,edm,0.482,0.463,7.0,-16.122,0.0422,0.112,0.348,171.977,241395.0,Medium-Low Popularity,Extremely Fast,Very Quiet,August
Breaking Me,Curtis Lowe,41.0,Breaking Me,2019-07-25,edm,0.699,0.71,2.0,-6.126,0.035,0.0989,0.159,119.944,225654.640275128,Medium-Low Popularity,Moderate,Moderate,July
Shakalaka (Instrumental),Rex Stax,22.0,Mas (feat. Risiko),2018-05-25,edm,0.766,0.64,1.0,-12.512,0.0607,0.0775,0.152,127.97,225654.640275128,Low Popularity,Fast,Quiet,May
Twenties,Wolfgang Lohr,42.0,Twenties,2020-01-10,edm,0.733,0.837,0.0,-6.593,0.125,0.359,0.911,121.093,225654.640275128,Medium-Low Popularity,Fast,Moderate,January
Stick To What You Got,Klischée,36.0,Stick to What You Got,2019-09-13,edm,0.867,0.823,9.0,-6.428,0.17,0.128,0.5110548026117528,115.019,214528.0,Medium-Low Popularity,Moderate,Moderate,September
Party Like Its 1920,The Swinghoppers,44.0,Party Like Its 1920,2020-01-03,edm,0.75,0.95,9.0,-6.716770433905147,0.167,0.426,0.707,119.962,185000.0,Medium-Low Popularity,Moderate,Moderate,January
What's the Reason,Glenn Gatsby,41.0,What's the Reason,2019-12-27,edm,0.805,0.958,5.360102713861337,-5.913,0.0505,0.236,0.921,123.026,181463.0,Medium-Low Popularity,Fast,Moderate,December
Swag Rag,Riff Kitten,35.0,Swag Rag,2019-12-06,edm,0.876,0.915,7.0,-6.062,0.0395,0.0914,0.703,120.95050723399982,204000.0,Medium-Low Popularity,Fast,Moderate,December
Music Has the Power - Wolfgang Lohr Remix Radio Edit,!deladap,38.0,Music Has the Power (Wolfgang Lohr Remix),2019-11-22,edm,0.666,0.842,9.0,-6.513,0.0878,0.0884,0.769,119.966,172500.0,Medium-Low Popularity,Moderate,Moderate,November
Need to Swing,Emma Clair,34.0,Need to Swing,2019-12-20,edm,0.6548419220335577,0.917,11.0,-4.973,0.133,0.0922,0.965,127.968,217800.0,Medium-Low Popularity,Fast,Loud,December
Party Like Its 1929,Tape Five,42.0,The Roaring 2020s,2019-10-25,edm,0.713,0.858,1.0,-5.075,0.0325,0.855,0.883,134.03,225654.640275128,Medium-Low Popularity,Fast,Moderate,October
Hit the Road Jack,Maskarade,49.0,Hit the Road Jack (Electro Swing),2018-11-23,edm,0.888,0.904,0.0,-4.709,0.157,0.105,0.5110548026117528,124.006,158226.0,Medium-Low Popularity,Fast,Loud,November
Doo Ding,Minimatic,24.0,Bric-a-Brac,2019-11-14,edm,0.716,0.691,7.0,-7.525,0.108,0.652,0.836,120.95050723399982,251053.0,Low Popularity,Fast,Moderate,November
