track_name,track_artist,track_popularity,track_album_name,track_album_release_date,playlist_genre,danceability,energy,key,loudness,speechiness,liveness,valence,tempo,duration_ms,popularity_category,tempo_category,loudness_category,release_month
The One,Jorja Smith,62.0,Lost & Found,2018-06-08,r&b,0.312,0.661,0.0,-8.508,0.092,0.102,0.443,82.39,197575.0,Medium Popularity,Slow,Moderate,June
Don't Watch Me Cry,Jorja Smith,69.0,Lost & Found,2018-06-08,r&b,0.559,0.157,1.0,-10.132,0.0414,0.107,0.348,130.877,225872.88283392586,Medium Popularity,Fast,Quiet,June
Silence - Acoustic,Grace Carter,8.0,Silence (Acoustic),2017-09-01,r&b,0.515,0.122,10.0,-11.192,0.0439,0.112,0.164,121.0501096112859,221848.0,Very Low Popularity,Fast,Quiet,September
Younger,Ruel,75.0,Younger,2018-06-05,r&b,0.745,0.477,11.0,-7.706,0.088,0.12,0.509262889091277,136.055,222320.0,High Popularity,Fast,Moderate,June
Hurt Somebody,Noah Kahan,65.0,Hurt Somebody,2018-01-12,r&b,0.633,0.6992979461433135,6.0,-5.135,0.313,0.262,0.473,114.983,168640.0,Medium Popularity,Moderate,Moderate,January
Famous,Ty Dolla $ign,46.0,Beach House 3,2017-10-27,r&b,0.562,0.298,6.0,-9.523,0.10610508956208453,0.388,0.577,77.903,200987.0,Medium-Low Popularity,Very Slow,Moderate,October
Melatonin (Unplugged),Phoria,56.0,Melatonin (Unplugged),2017-03-09,r&b,0.54,0.222,8.0,-12.846,0.0321,0.346,0.28,128.871,325281.0,Medium Popularity,Fast,Quiet,March
Sailing Away,AVEC,10.0,Heartbeats - EP,2015-11-27,r&b,0.528,0.258,7.0,-10.238,0.0394,0.0882,0.121,121.328,225872.88283392586,Very Low Popularity,Fast,Quiet,November
Labor,Son Lux,37.0,Brighter Wounds,2018-02-09,r&b,0.345,0.215,7.0,-6.703704447487195,0.0422,0.155,0.189,88.336,248455.0,Medium-Low Popularity,Slow,Moderate,February
Only Everything,Quinn Lewis,49.0,Only Everything,2019-04-26,r&b,0.521,0.566,2.0,-7.648,0.0454,0.109,0.387,87.753,172163.0,Medium-Low Popularity,Slow,Moderate,April
Dancing With Your Ghost,Sasha Sloan,42.33211177278974,Dancing With Your Ghost,2019-06-28,r&b,0.629,0.327,11.0,-8.285,0.029,0.103,0.381,74.953,197732.0,Medium-Low Popularity,Very Slow,Moderate,June
Woman,HONNE,57.0,Woman,2016-03-11,r&b,0.513,0.413,0.0,-7.151,0.0372,0.124,0.246,139.649,265479.0,Medium Popularity,Fast,Moderate,March
Alaska,Maggie Rogers,69.0,Heard It In A Past Life,2019-01-18,r&b,0.847,0.6992979461433135,9.0,-10.668,0.0507,0.108,0.178,104.001,188000.0,Medium Popularity,Moderate,Quiet,January
Streetcar,Daniel Caesar,71.0,Pilgrim's Paradise,2015-11-12,r&b,0.41,0.298,3.0,-11.796,0.0473,0.158,0.142,109.651,246972.0,High Popularity,Moderate,Quiet,November
SUPERPOSITION,Daniel Caesar,66.0,CASE STUDY 01,2019-06-28,r&b,0.589,0.279,4.0,-11.209,0.10610508956208453,0.087,0.333,115.656,263795.0,Medium Popularity,Moderate,Quiet,June
If You Let Me,Sinead Harnett,62.0,If You Let Me,2016-07-28,r&b,0.407,0.403,5.0,-8.396,0.113,0.553,0.329,90.907,225872.88283392586,Medium Popularity,Slow,Moderate,July
Easily,Bruno Major,74.0,A Song For Every Moon,2017-08-31,r&b,0.772,0.256,7.0,-8.545,0.0481,0.19171489223919863,0.357,118.902,210240.0,High Popularity,Moderate,Moderate,August
Messages From Her,Sabrina Claudio,60.0,"No Rain, No Flowers",2018-08-15,r&b,0.377,0.426,0.0,-6.64,0.0451,0.112,0.103,125.826,290186.0,Medium Popularity,Fast,Moderate,August
Won't Live Here,Daniel Caesar,58.0,Won't Live Here,2016-03-28,r&b,0.315,0.6992979461433135,5.0,-13.27,0.0313,0.377,0.199,140.071,312115.0,Medium Popularity,Very Fast,Quiet,March
Halo,Beyoncé,77.0,I AM...SASHA FIERCE,2008-11-14,r&b,0.508,0.72,5.370584652862363,-5.908,0.0628,0.0563,0.472,79.983,261640.0,High Popularity,Very Slow,Moderate,November
So Sick,Ne-Yo,16.0,In My Own Words,2006-01-01,r&b,0.6531840738104921,0.574,6.0,-8.336,0.31,0.189,0.58,92.791,207187.0,Low Popularity,Slow,Moderate,January
Brighter Day,Kirk Franklin,45.0,Setlist: The Very Best Of Kirk Franklin Live,2011-12-27,r&b,0.605,0.878,8.0,-5.829,0.112,0.237,0.704,84.148,340200.0,Medium-Low Popularity,Slow,Moderate,December
Fighting Temptation,Deitrick Haddon,17.0,Church On The Moon,2011-01-21,r&b,0.743,0.753,1.0,-6.579,0.176,0.34,0.509262889091277,120.029,245147.0,Low Popularity,Fast,Moderate,January
Give Me A Clean Heart,Fred Hammond,36.0,Purpose By Design,2000-04-18,r&b,0.6531840738104921,0.623,9.0,-5.306,0.0522,0.139,0.302,144.073,448120.0,Medium-Low Popularity,Very Fast,Moderate,April
God Has Smiled On Me,Jessica Reedy,42.33211177278974,From The Heart,2011-09-27,r&b,0.549,0.467,1.0,-7.917,0.0661,0.334,0.484,117.405,263827.0,Medium-Low Popularity,Moderate,Moderate,September
Gravity,Deitrick Haddon,23.0,Church On The Moon,2011-01-21,r&b,0.678,0.817,8.0,-7.005,0.0675,0.344,0.509262889091277,114.987,252040.0,Low Popularity,Moderate,Moderate,January
I Need Your Help,Deitrick Haddon,18.0,Revealed,2008-09-02,r&b,0.496,0.547,1.0,-6.332,0.10610508956208453,0.146,0.219,139.994,291360.0,Low Popularity,Fast,Moderate,September
I Smile,Kirk Franklin,57.0,Hello Fear,2011-03-18,r&b,0.745,0.753,1.0,-2.408,0.164,0.705,0.589,144.057,307973.0,Medium Popularity,Very Fast,Loud,March
I Will Trust,Fred Hammond,39.0,I Will Trust,2014-11-14,r&b,0.208,0.572,3.0,-4.369,0.0386,0.0935,0.509262889091277,171.135,394840.0,Medium-Low Popularity,Extremely Fast,Loud,November
I'm Still Here (feat. Soul Seekers),Jessica Reedy,26.0,From The Heart,2011-09-27,r&b,0.625,0.6992979461433135,10.0,-7.439,0.0505,0.1,0.598,67.945,246573.0,Low Popularity,Very Slow,Moderate,September
Imagine Me,Kirk Franklin,52.0,Hero,2005-10-01,r&b,0.632,0.717,5.370584652862363,-8.307,0.039,0.0685,0.77,153.942,318840.0,Medium Popularity,Very Fast,Moderate,October
Joy,Mary Mary,28.0,Thankful,2000-04-25,r&b,0.799,0.606,6.0,-7.029,0.0996,0.238,0.846,90.108,225872.88283392586,Low Popularity,Slow,Moderate,April
Love Him Like I Do,Deitrick Haddon,46.0,Revealed,2008-09-02,r&b,0.704,0.841,1.0,-4.784,0.0553,0.463,0.747,150.072,198400.0,Medium-Low Popularity,Very Fast,Loud,September
Love You That Much,Mary Mary,20.0,Mary Mary,2005-11-29,r&b,0.729,0.728,6.0,-5.436,0.267,0.131,0.553,121.0501096112859,241000.0,Low Popularity,Fast,Moderate,November
Mighty God,Deitrick Haddon,32.0,Church On The Moon,2011-01-21,r&b,0.475,0.752,3.0,-7.127,0.10610508956208453,0.112,0.337,160.05,255200.0,Medium-Low Popularity,Extremely Fast,Moderate,January
No Weapon,Fred Hammond,54.0,Spirit Of David,1997-03-30,r&b,0.241,0.445,5.370584652862363,-10.443,0.0386,0.0842,0.205,78.448,306533.0,Medium Popularity,Very Slow,Quiet,March
One More Chance,Deitrick Haddon,17.0,Church On The Moon,2011-01-21,r&b,0.626,0.849,5.0,-6.006,0.0876,0.386,0.483,127.007,225872.88283392586,Low Popularity,Fast,Moderate,January
Running To You,Deitrick Haddon,22.0,Revealed,2008-09-02,r&b,0.6531840738104921,0.799,5.0,-7.202,0.0482,0.706,0.685,119.962,282133.0,Low Popularity,Moderate,Moderate,September
So In Love With You (Amazing),Jessica Reedy,16.0,From The Heart,2011-09-27,r&b,0.473,0.352,1.0,-11.741,0.12,0.148,0.0966,87.791,235760.0,Low Popularity,Slow,Quiet,September
Still My Child,Mary Mary,42.33211177278974,Thankful,2000-04-25,r&b,0.567,0.365,8.0,-11.235,0.0346,0.256,0.285,115.881,237293.0,Medium-Low Popularity,Moderate,Quiet,April
Touch Me,Deitrick Haddon,17.0,Church On The Moon,2011-01-21,r&b,0.951,0.6992979461433135,1.0,-5.999,0.0542,0.0753,0.965,119.999,233173.0,Low Popularity,Moderate,Moderate,January
Ungrateful,Deitrick Haddon,16.0,Revealed,2008-09-02,r&b,0.701,0.747,4.0,-5.222,0.0337,0.119,0.593,97.05,230133.0,Low Popularity,Slow,Moderate,September
We're Blessed,Fred Hammond,50.0,Nothing But The Hits: Fred Hammond,2003-09-07,r&b,0.325,0.974,8.0,-5.035,0.127,0.617,0.662,186.632,342467.0,Medium-Low Popularity,Ultra Fast,Moderate,September
When You Praise,Fred Hammond,33.0,Purpose By Design,2000-04-18,r&b,0.499,0.685,5.0,-4.499,0.0613,0.564,0.422,121.0501096112859,378187.0,Medium-Low Popularity,Fast,Loud,April
Yesterday,Mary Mary,42.33211177278974,Mary Mary,2005-11-29,r&b,0.46,0.538,1.0,-7.1,0.0318,0.087,0.104,139.063,320040.0,Medium-Low Popularity,Fast,Moderate,November
You Are My Strength,Deitrick Haddon,25.0,Church On The Moon,2011-01-21,r&b,0.661,0.769,9.0,-6.055,0.055,0.116,0.504,132.013,225872.88283392586,Low Popularity,Fast,Moderate,January
We Need You (Y'anna Crawley W/ Friends),YAnna Crawley,8.0,We Need You (Y'anna Crawley W/ Friends),2017-10-20,r&b,0.399,0.696,9.0,-5.827,0.114,0.235,0.509262889091277,88.679,224870.0,Very Low Popularity,Slow,Moderate,October
Awesome - Celebration Of Gospel Mix,Charles Jenkins & Fellowship Chicago,35.0,Awesome,2013-01-01,r&b,0.545,0.896,1.0,-5.07,0.10610508956208453,0.49,0.334,127.961,334013.0,Medium-Low Popularity,Fast,Moderate,January
For My God (feat. Jennifer Hudson),Empire Cast,22.0,Empire: The Complete Season 1,2015-09-11,r&b,0.402,0.939,9.0,-3.247,0.337,0.144,0.521,200.425,169440.0,Low Popularity,Ultra Fast,Loud,September
Troubled World (feat. Kelly Price & Jessica Reedy),Faith Evans,7.0,Gospelflava.com Presents Something On The Inside,2010-10-25,r&b,0.469,0.544,0.0,-9.966,0.0788,0.313,0.343,75.086,236320.0,Very Low Popularity,Very Slow,Moderate,October
Favor of God,Angie Stone,5.0,Gospelflava.com Presents Something On The Inside,2010-10-25,r&b,0.609,0.681,5.0,-5.73,0.0699,0.29,0.624,84.972,233667.0,Very Low Popularity,Slow,Moderate,October
"Endow Me (feat. Fantasia, Faith Evans & Lil' Mo)",Coko,12.0,Gospelflava.com Presents Something On The Inside,2010-10-25,r&b,0.428,0.6992979461433135,11.0,-5.799,0.0458,0.0708,0.238,79.09,418467.0,Low Popularity,Very Slow,Moderate,October
Testimony,Mary J. Blige,6.0,Gospelflava.com Presents Something On The Inside,2010-10-25,r&b,0.375,0.544,11.0,-9.228,0.183,0.324,0.425,121.0501096112859,300547.0,Very Low Popularity,Fast,Moderate,October
Love Thang,Michelle Williams,4.0,Gospelflava.com Presents Something On The Inside,2010-10-25,r&b,0.726,0.543,6.0,-5.844,0.0443,0.0797,0.599,119.825,279147.0,Very Low Popularity,Moderate,Moderate,October
Pass Me Over,Anthony Hamilton,9.0,Gospelflava.com Presents Something On The Inside,2010-10-25,r&b,0.535,0.558,0.0,-8.134,0.055,0.0935,0.489,155.638,402093.0,Very Low Popularity,Very Fast,Moderate,October
Not Alone,Brian McKnight,5.0,Gospelflava.com Presents Something On The Inside,2010-10-25,r&b,0.6531840738104921,0.34,4.0,-14.011,0.0317,0.107,0.428,118.075,243160.0,Very Low Popularity,Moderate,Quiet,October
I Know Who Hold Tomorrow,Kelly Price,8.0,Gospelflava.com Presents Something On The Inside,2010-10-25,r&b,0.346,0.2,8.0,-11.478,0.0312,0.19171489223919863,0.352,82.846,189347.0,Very Low Popularity,Slow,Quiet,October
I Get Joy,Coko,7.0,Gospelflava.com Presents Something On The Inside,2010-10-25,r&b,0.659,0.824,6.0,-5.206,0.372,0.176,0.702,95.603,225872.88283392586,Very Low Popularity,Slow,Moderate,October
Never Alone,The High School of Music & Art,0.0,Fame: The Original Soundtrack from the Motion Picture,1980-05-16,r&b,0.375,0.625,1.0,-6.703704447487195,0.046,0.0984,0.406,95.567,203933.0,Unknown,Slow,Moderate,May
In The Middle,Isaac Carree,42.0,Uncommon Me,2011-08-23,r&b,0.851,0.789,11.0,-3.812,0.0675,0.18,0.509262889091277,119.989,226080.0,Medium-Low Popularity,Moderate,Loud,August
Thank You Lord,Tamar Braxton,27.0,Love and War,2013-09-03,r&b,0.431,0.723,5.0,-5.221,0.10610508956208453,0.325,0.495,82.3,199947.0,Low Popularity,Slow,Moderate,September
Gracefully Broken,Tasha Cobbs Leonard,50.0,Heart. Passion. Pursuit.,2017-08-25,r&b,0.259,0.436,10.0,-7.216,0.035,0.292,0.152,78.096,376667.0,Medium-Low Popularity,Very Slow,Moderate,August
You Know My Name,Tasha Cobbs Leonard,53.0,Heart. Passion. Pursuit.,2017-08-25,r&b,0.293,0.46,7.0,-6.992,0.0335,0.0779,0.191,97.635,480547.0,Medium Popularity,Slow,Moderate,August
The Only Way Out,Andra Day,39.0,The Only Way Out,2016-07-29,r&b,0.499,0.337,2.0,-8.896,0.0428,0.12,0.375,84.567,223747.0,Medium-Low Popularity,Slow,Moderate,July
Rise Up,Andra Day,74.0,Cheers To The Fall,2015-08-28,r&b,0.6531840738104921,0.316,1.0,-7.031,0.0368,0.295,0.174,118.582,253342.0,High Popularity,Moderate,Moderate,August
Amen,Andra Day,45.0,Amen,2018-10-09,r&b,0.429,0.363,0.0,-7.539,0.0327,0.128,0.16,75.483,183741.0,Medium-Low Popularity,Very Slow,Moderate,October
What the World Needs Now Is Love,Andra Day,39.0,What the World Needs Now Is Love,2017-02-26,r&b,0.373,0.356,10.0,-9.049,0.10610508956208453,0.165,0.258,94.612,260667.0,Medium-Low Popularity,Slow,Moderate,February
Your Spirit,Tasha Cobbs Leonard,53.0,Heart. Passion. Pursuit.,2017-08-25,r&b,0.267,0.503,6.0,-6.107,0.0352,0.19171489223919863,0.137,145.141,471573.0,Medium Popularity,Very Fast,Moderate,August
I'm Getting Ready,Tasha Cobbs Leonard,52.0,Heart. Passion. Pursuit.,2017-08-25,r&b,0.436,0.636,8.0,-5.065,0.0394,0.137,0.272,93.594,225872.88283392586,Medium Popularity,Slow,Moderate,August
The Name Of Our God,Tasha Cobbs Leonard,40.0,Heart. Passion. Pursuit.,2017-08-25,r&b,0.391,0.711,8.0,-6.703704447487195,0.0402,0.158,0.276,147.592,405040.0,Medium-Low Popularity,Very Fast,Moderate,August
We Give You Glory (feat. Tasha Cobbs),Fiya,34.0,Live Through It,2014-02-25,r&b,0.295,0.76,9.0,-3.55,0.0551,0.24,0.345,143.32,345227.0,Medium-Low Popularity,Very Fast,Loud,February
Great God,Tasha Cobbs Leonard,35.0,Heart. Passion. Pursuit.,2017-08-25,r&b,0.445,0.792,1.0,-5.09,0.0812,0.221,0.483,162.015,263427.0,Medium-Low Popularity,Extremely Fast,Moderate,August
California,Childish Gambino,58.0,"""Awaken, My Love!""",2016-12-02,r&b,0.879,0.6992979461433135,3.0,-11.931,0.592,0.118,0.847,148.993,165267.0,Medium Popularity,Very Fast,Quiet,December
Terrified,Childish Gambino,1.0,"""Awaken, My Love!""",2016-12-02,r&b,0.473,0.409,5.370584652862363,-10.998,0.0544,0.099,0.103,139.891,255467.0,Very Low Popularity,Fast,Quiet,December
Intro,Brasstracks,42.33211177278974,Good Love,2016-08-19,r&b,0.535,0.538,9.0,-7.282,0.0572,0.0721,0.116,74.112,84068.0,Medium-Low Popularity,Very Slow,Moderate,August
Say U Won't,Brasstracks,40.0,Good Love,2016-08-19,r&b,0.581,0.766,5.0,-5.114,0.10610508956208453,0.0842,0.629,148.992,189945.0,Medium-Low Popularity,Very Fast,Moderate,August
Melanin Man,Brasstracks,26.0,Good Love,2016-08-19,r&b,0.6531840738104921,0.686,10.0,-4.991,0.207,0.273,0.524,81.328,250521.0,Low Popularity,Slow,Loud,August
Lemme Put This Cup Down,Brasstracks,30.0,Good Love,2016-08-19,r&b,0.714,0.7,0.0,-6.612,0.248,0.336,0.805,128.914,192552.0,Low Popularity,Fast,Moderate,August
Get Your Way,Brasstracks,30.0,Good Love,2016-08-19,r&b,0.799,0.726,5.370584652862363,-5.42,0.0696,0.755,0.579,117.988,191997.0,Low Popularity,Moderate,Moderate,August
Good Love,Brasstracks,26.0,Good Love,2016-08-19,r&b,0.664,0.774,5.370584652862363,-6.27,0.309,0.0439,0.684,96.794,192002.0,Low Popularity,Slow,Moderate,August
Fever,Brasstracks,39.0,Fever,2017-07-21,r&b,0.697,0.555,5.370584652862363,-6.119,0.0545,0.0386,0.737,91.939,239398.0,Medium-Low Popularity,Slow,Moderate,July
All of the Lights,Alexander Lewis,0.0,All of the Lights,2017-06-16,r&b,0.604,0.892,11.0,-4.905,0.245,0.0706,0.52,144.038,245435.0,Unknown,Very Fast,Loud,June
We Bout It,Brasstracks,22.0,"Moving Castle, Vol. 004",2016-06-13,r&b,0.561,0.675,0.0,-8.17,0.0796,0.406,0.211,145.004,245864.0,Low Popularity,Very Fast,Moderate,June
Grant Green,Mr Jukes,45.0,God First,2017-07-14,r&b,0.64,0.939,2.0,-1.472,0.0327,0.302,0.509262889091277,101.001,202850.0,Medium-Low Popularity,Moderate,Loud,July
Because I’m Me,The Avalanches,57.0,Wildflower,2016-07-08,r&b,0.472,0.805,8.0,-6.703704447487195,0.086,0.337,0.512,94.922,252800.0,Medium Popularity,Slow,Moderate,July
The Weekend,SZA,76.0,Ctrl,2017-06-09,r&b,0.6531840738104921,0.366,8.0,-9.405,0.0531,0.126,0.161,68.191,272187.0,High Popularity,Very Slow,Moderate,June
The Morning,The Weeknd,42.33211177278974,Trilogy,2012-01-01,r&b,0.652,0.549,6.0,-7.555,0.039,0.104,0.186,120.073,312427.0,Medium-Low Popularity,Fast,Moderate,January
OooWee,Rapsody,57.0,Crown,2016-11-17,r&b,0.432,0.652,1.0,-8.745,0.32,0.158,0.26,76.859,270785.0,Medium Popularity,Very Slow,Moderate,November
The Bird,Anderson .Paak,42.33211177278974,Malibu,2016-01-15,r&b,0.488,0.645,11.0,-7.226,0.421,0.154,0.595,148.733,217773.0,Medium-Low Popularity,Very Fast,Moderate,January
Heart Don't Stand a Chance,Anderson .Paak,59.0,Malibu,2016-01-15,r&b,0.685,0.545,7.0,-6.189,0.061,0.237,0.506,94.061,312360.0,Medium Popularity,Slow,Moderate,January
Put Me Thru,Anderson .Paak,56.0,Malibu,2016-01-15,r&b,0.732,0.6992979461433135,5.0,-3.717,0.0476,0.123,0.607,107.978,160760.0,Medium Popularity,Moderate,Loud,January
Without You (feat. Rapsody),Anderson .Paak,52.0,Malibu,2016-01-15,r&b,0.626,0.916,7.0,-8.39,0.44,0.386,0.804,83.322,199347.0,Medium Popularity,Slow,Moderate,January
Parking Lot,Anderson .Paak,42.33211177278974,Malibu,2016-01-15,r&b,0.639,0.907,9.0,-7.85,0.0409,0.704,0.696,97.019,234333.0,Medium-Low Popularity,Slow,Moderate,January
Lite Weight (feat. The Free Nationals United Fellowship Choir),Anderson .Paak,53.0,Malibu,2016-01-15,r&b,0.655,0.855,8.0,-9.347,0.257,0.476,0.508,120.014,206360.0,Medium Popularity,Fast,Moderate,January
Room in Here (feat. The Game & Sonyae Elise),Anderson .Paak,53.0,Malibu,2016-01-15,r&b,0.643,0.894,6.0,-4.765,0.374,0.257,0.459,86.985,239173.0,Medium Popularity,Slow,Loud,January
Come Down,Anderson .Paak,66.0,Malibu,2016-01-15,r&b,0.841,0.898,8.0,-7.135,0.104,0.304,0.931,98.401,169727.0,Medium Popularity,Slow,Moderate,January
Silicon Valley,Anderson .Paak,52.0,Malibu,2016-01-15,r&b,0.545,0.6992979461433135,3.0,-9.166,0.194,0.382,0.502,115.21,244840.0,Medium Popularity,Moderate,Moderate,January
Suede,NxWorries,63.0,Yes Lawd!,2016-10-21,r&b,0.669,0.6992979461433135,10.0,-7.264,0.329,0.103,0.723,117.284,174867.0,Medium Popularity,Moderate,Moderate,October
Slide (feat. Frank Ocean & Migos),Calvin Harris,74.0,Slide (feat. Frank Ocean & Migos),2017-02-24,r&b,0.736,0.795,1.0,-3.299,0.0545,0.254,0.511,104.066,230813.0,High Popularity,Moderate,Loud,February
Swim Good,Frank Ocean,65.0,Swim Good,2011-01-01,r&b,0.653,0.668,0.0,-8.183,0.0881,0.0731,0.509262889091277,160.048,257187.0,Medium Popularity,Extremely Fast,Moderate,January
Lost,Frank Ocean,67.0,channel ORANGE,2012-01-01,r&b,0.913,0.603,8.0,-4.892,0.226,0.167,0.497,123.061,234093.0,Medium Popularity,Fast,Loud,January
Pink Matter,Frank Ocean,65.0,channel ORANGE,2012-01-01,r&b,0.392,0.233,11.0,-11.012,0.0587,0.19171489223919863,0.494,176.569,268813.0,Medium Popularity,Extremely Fast,Quiet,January
Nikes,Frank Ocean,72.0,Blonde,2016-08-20,r&b,0.543,0.394,8.0,-6.703704447487195,0.0864,0.108,0.118,137.811,314075.0,High Popularity,Fast,Moderate,August
Ivy,Frank Ocean,42.33211177278974,Blonde,2016-08-20,r&b,0.567,0.388,9.0,-9.579,0.0384,0.248,0.452,116.362,249191.0,Medium-Low Popularity,Moderate,Moderate,August
Solo,Frank Ocean,69.0,Blonde,2016-08-20,r&b,0.444,0.6992979461433135,5.0,-10.631,0.0375,0.161,0.246,124.027,257380.0,Medium Popularity,Fast,Quiet,August
White Ferrari,Frank Ocean,71.0,Blonde,2016-08-20,r&b,0.444,0.0924,5.370584652862363,-15.605,0.0366,0.304,0.219,108.917,248808.0,High Popularity,Moderate,Very Quiet,August
Godspeed,Frank Ocean,66.0,Blonde,2016-08-20,r&b,0.421,0.0952,6.0,-12.561,0.0479,0.126,0.0773,109.698,177922.0,Medium Popularity,Moderate,Quiet,August
Chanel,Frank Ocean,82.0,Chanel,2017-03-10,r&b,0.776,0.503,0.0,-5.732,0.10610508956208453,0.112,0.473,110.134,210285.0,High Popularity,Moderate,Moderate,March
Moon River,Frank Ocean,70.0,Moon River,2018-02-14,r&b,0.24,0.116,0.0,-13.216,0.0329,0.1,0.509262889091277,77.349,188324.0,Medium Popularity,Very Slow,Quiet,February
911 / Mr. Lonely (feat. Frank Ocean & Steve Lacy),"Tyler, The Creator",72.0,Flower Boy,2017-07-21,r&b,0.48,0.61,0.0,-7.042,0.305,0.313,0.509262889091277,90.034,255653.0,High Popularity,Slow,Moderate,July
Who Dat Boy (feat. A$AP Rocky),"Tyler, The Creator",70.0,Flower Boy,2017-07-21,r&b,0.706,0.6992979461433135,8.0,-9.671,0.331,0.122,0.144,115.414,205093.0,Medium Popularity,Moderate,Moderate,July
Big K.R.I.T.,Big K.R.I.T.,41.0,4eva Is A Mighty Long Time,2017-10-27,r&b,0.389,0.6992979461433135,1.0,-6.716,0.332,0.0987,0.376,139.073,172194.0,Medium-Low Popularity,Fast,Moderate,October
Confetti,Big K.R.I.T.,50.0,4eva Is A Mighty Long Time,2017-10-27,r&b,0.686,0.633,5.370584652862363,-8.321,0.2,0.083,0.218,85.955,198763.0,Medium-Low Popularity,Slow,Moderate,October
Get Up 2 Come Down (feat. CeeLo Green & Sleepy Brown),Big K.R.I.T.,42.33211177278974,4eva Is A Mighty Long Time,2017-10-27,r&b,0.495,0.663,1.0,-6.649,0.185,0.144,0.128,86.728,277239.0,Medium-Low Popularity,Slow,Moderate,October
Layup,Big K.R.I.T.,42.33211177278974,4eva Is A Mighty Long Time,2017-10-27,r&b,0.579,0.735,7.0,-7.266,0.0489,0.088,0.411,137.98,260952.0,Medium-Low Popularity,Fast,Moderate,October
Get Away,Big K.R.I.T.,44.0,4eva Is A Mighty Long Time,2017-10-27,r&b,0.621,0.725,7.0,-4.496,0.267,0.104,0.153,155.974,297614.0,Medium-Low Popularity,Very Fast,Loud,October
Justin Scott,Big K.R.I.T.,42.0,4eva Is A Mighty Long Time,2017-10-27,r&b,0.241,0.722,4.0,-5.161,0.10610508956208453,0.306,0.142,115.869,240335.0,Medium-Low Popularity,Moderate,Moderate,October
Mixed Messages,Big K.R.I.T.,51.0,4eva Is A Mighty Long Time,2017-10-27,r&b,0.72,0.691,5.370584652862363,-6.266,0.0328,0.174,0.34,115.966,266978.0,Medium Popularity,Moderate,Moderate,October
Miss Georgia Fornia (feat. Joi),Big K.R.I.T.,36.0,4eva Is A Mighty Long Time,2017-10-27,r&b,0.58,0.758,9.0,-4.605,0.174,0.131,0.188,103.847,225872.88283392586,Medium-Low Popularity,Moderate,Loud,October
Bury Me In Gold,Big K.R.I.T.,39.0,4eva Is A Mighty Long Time,2017-10-27,r&b,0.527,0.772,5.370584652862363,-5.313,0.0765,0.108,0.438,97.948,264520.0,Medium-Low Popularity,Slow,Moderate,October
TRIP,BROCKHAMPTON,50.0,SATURATION,2017-06-09,r&b,0.775,0.6992979461433135,6.0,-12.652,0.0905,0.104,0.633,75.954,202691.0,Medium-Low Popularity,Very Slow,Quiet,June
SWIM,BROCKHAMPTON,51.0,SATURATION,2017-06-09,r&b,0.659,0.493,4.0,-9.161,0.0357,0.114,0.509262889091277,92.989,213375.0,Medium Popularity,Slow,Moderate,June
BUMP,BROCKHAMPTON,50.0,SATURATION,2017-06-09,r&b,0.625,0.699,7.0,-10.665,0.478,0.231,0.509262889091277,147.956,158108.0,Medium-Low Popularity,Very Fast,Quiet,June
MILK,BROCKHAMPTON,54.0,SATURATION,2017-06-09,r&b,0.594,0.6992979461433135,5.0,-8.757,0.0473,0.32,0.28,75.012,295000.0,Medium Popularity,Very Slow,Moderate,June
Havana (feat. Young Thug),Camila Cabello,84.0,Camila,2018-01-12,r&b,0.6531840738104921,0.523,2.0,-4.333,0.03,0.132,0.394,104.988,217307.0,High Popularity,Moderate,Loud,January
Fiesta Para Bebo,Diego El Cigala,30.0,Indestructible,2016-10-28,r&b,0.599,0.578,6.0,-4.621,0.19,0.0668,0.727,121.0501096112859,241640.0,Low Popularity,Fast,Loud,October
Tradición,Gloria Estefan,32.0,Mi Tierra,1993-06-03,r&b,0.571,0.698,0.0,-6.786,0.109,0.127,0.909,121.0501096112859,320027.0,Medium-Low Popularity,Fast,Moderate,June
Todo Se Acabó - Remasterizado,Formell,34.0,La Fantasía - Homenaje a Juan Formell,2015-11-13,r&b,0.509,0.6992979461433135,4.0,-4.531,0.096,0.131,0.638,172.484,314947.0,Medium-Low Popularity,Extremely Fast,Loud,November
Un Bolero Que Te Salve - Remasterizado,Leoni Torres,26.0,Latiendo (Remasterizado),2011-02-10,r&b,0.624,0.521,0.0,-7.135,0.0303,0.0842,0.45,133.939,225872.88283392586,Low Popularity,Fast,Moderate,February
"Dime Qué Más (with Roldán de Orishas, Omara Portuondo)",Baby Lores,1.0,Strictly Latin Dancing - Come On Dance! (20 Ballroom Hits),2011-05-04,r&b,0.686,0.726,7.0,-5.321,0.10610508956208453,0.362,0.454,129.999,286067.0,Very Low Popularity,Fast,Moderate,May
La Negra Tiene Tumbao,Celia Cruz,55.0,La Negra Tiene Tumbao,2001-12-03,r&b,0.799,0.843,11.0,-4.424,0.10610508956208453,0.199,0.96,110.726,253347.0,Medium Popularity,Moderate,Loud,December
Quimbara,Johnny Pacheco,60.0,Celia & Johnny,1974-01-01,r&b,0.6,0.633,4.0,-7.507,0.10610508956208453,0.0478,0.966,120.627,291947.0,Medium Popularity,Fast,Moderate,January
