track_name,track_artist,track_popularity,track_album_name,track_album_release_date,playlist_genre,danceability,energy,key,loudness,speechiness,liveness,valence,tempo,duration_ms,popularity_category,tempo_category,loudness_category,release_month
Flex,Theblackboyjohn,13.0,Red John - EP,2018-10-12 00:00:00,r&b,0.914,0.765,5.0,-2.955,0.0408,0.119,0.844,105.922,203833.0,Low Popularity,Moderate,Loud,October
No Lie (feat. WizKid),GoldLink,48.0,Diaspora,2019-06-12 00:00:00,r&b,0.6542445625095327,0.488,10.0,-7.94,0.328,0.0972,0.262,77.036,203853.0,Medium-Low Popularity,Very Slow,Moderate,June
Worth It,YK Osiris,75.0,Worth It,2019-02-08 00:00:00,r&b,0.6542445625095327,0.528,5.0,-4.082,0.0588,0.0811,0.422,123.936,189253.0,High Popularity,Fast,Loud,February
Girls Need Love (with Drake) - Remix,Summer Walker,10.0,Girls Need Love (with Drake) [Remix],2019-02-10 00:00:00,r&b,0.656,0.432,6.0,-6.7138848395762585,0.217,0.132,0.0897,97.022,222374.0,Very Low Popularity,Slow,Moderate,February
Holy Ghost,Fantasia,29.0,Holy Ghost,2019-09-20 00:00:00,r&b,0.637,0.772,3.0,-2.552,0.137,0.187,0.7,160.939,225796.83656327482,Low Popularity,Extremely Fast,Loud,September
Secret (feat. YK Osiris),Ann Marie,64.0,Tripolar 2,2019-01-09 00:00:00,r&b,0.738,0.617,1.0,-6.775,0.0514,0.201,0.783,120.75731473010065,179147.0,Medium Popularity,Fast,Moderate,January
Adore You,Richie Benson,9.0,Adore You,2017-11-25 00:00:00,r&b,0.659,0.668,9.0,-9.49,0.10645047212915015,0.106,0.736,190.013,209737.0,Very Low Popularity,Ultra Fast,Moderate,November
God's Will,DJ Bode,6.0,God's Will,2019-06-23 00:00:00,r&b,0.793,0.843,0.0,-3.556,0.10645047212915015,0.278,0.918,102.007,251507.0,Very Low Popularity,Moderate,Loud,June
I Don't Need You,Yady,27.0,I Don't Need You,2019-03-27 00:00:00,r&b,0.794,0.525,1.0,-6.582,0.161,0.124,0.265,120.75731473010065,196320.0,Low Popularity,Fast,Moderate,March
Apart,Alex Jacke,0.0,Apart,2014-03-03 00:00:00,r&b,0.655,0.555,5.0,-8.388,0.0362,0.104,0.394,120.75731473010065,246525.0,,Fast,Moderate,March
Drama,Club 97,0.0,Drama,2017-10-24 00:00:00,r&b,0.748,0.511,4.0,-8.902,0.0603,0.19102244136243116,0.249,139.981,219481.0,,Fast,Moderate,October
Her Vice,Rex Stax,26.0,Her Vice,2018-08-07 00:00:00,r&b,0.6542445625095327,0.541,2.0,-8.79,0.24,0.101,0.487,119.413,232667.0,Low Popularity,Moderate,Moderate,August
Feelings (feat. H.E.R.),Deante' Hitchcock,47.0,Just A Sample 2,2019-03-15 00:00:00,r&b,0.498,0.726,7.0,-5.7,0.175,0.113,0.315,125.128,211920.0,Medium-Low Popularity,Fast,Moderate,March
I Don't Care (with Justin Bieber),Ed Sheeran,84.0,No.6 Collaborations Project,2019-07-12 00:00:00,r&b,0.6542445625095327,0.675,6.0,-5.041,0.0442,0.0894,0.842,101.956,219947.0,High Popularity,Moderate,Moderate,July
HOLD UP (feat. Queen Naija),DDG,57.0,Sorry 4 The Hold Up,2019-03-22 00:00:00,r&b,0.517,0.58,1.0,-5.501,0.0997,0.62,0.649,171.505,205120.0,Medium Popularity,Extremely Fast,Moderate,March
I Know What You Want (feat. Flipmode Squad),Busta Rhymes,56.0,It Ain't Safe No More. . .,2002-11-26 00:00:00,r&b,0.563,0.751,6.0,-4.325,0.10645047212915015,0.636,0.487,85.789,324307.0,Medium Popularity,Slow,Loud,November
Lost Without U,Robin Thicke,6.0,The Evolution of Robin Thicke,2006-01-01 00:00:00,r&b,0.664,0.351,0.0,-12.136,0.118,0.106,0.816,120.75731473010065,254147.0,Very Low Popularity,Fast,Quiet,January
Pilot Jones,Frank Ocean,55.0,channel ORANGE (Explicit Version),2012-01-01 00:00:00,r&b,0.394,0.433,8.0,-13.473,0.374,0.817,0.394,118.988,184080.0,Medium Popularity,Moderate,Quiet,January
Let Go,JavyDade,0.0,Voyage,2019-01-18 00:00:00,r&b,0.739,0.457,9.0,-12.014,0.196,0.112,0.41,141.967,162717.0,,Very Fast,Quiet,January
"Dreams, Fairytales, Fantasies (feat. Brent Faiyaz & Salaam Remi)",A$AP Ferg,15.0,Floor Seats,2019-08-16 00:00:00,r&b,0.737,0.597,7.0,-7.333,0.10645047212915015,0.13,0.448,92.049,222987.0,Low Popularity,Slow,Moderate,August
holy terrain,FKA twigs,57.0,holy terrain,2019-09-09 00:00:00,r&b,0.534,0.578,7.0,-7.541,0.10645047212915015,0.119,0.252,159.832,243000.0,Medium Popularity,Very Fast,Moderate,September
Morning Dew,Matt Quentin,58.0,Morning Dew,2018-01-05 00:00:00,r&b,0.686,0.332,9.0,-11.759,0.0454,0.19102244136243116,0.0745,80.994,237037.0,Medium Popularity,Slow,Quiet,January
Like Someone In Love,Bruno Major,57.0,A Song For Every Moon,2017-08-31 00:00:00,r&b,0.597,0.462,10.0,-7.816,0.0597,0.11,0.377,71.578,143888.0,Medium Popularity,Very Slow,Moderate,August
She Said,Hablot Brown,47.0,She Said,2017-07-17 00:00:00,r&b,0.782,0.422,5.377046679548459,-6.464,0.311,0.119,0.509,87.091,179310.0,Medium-Low Popularity,Slow,Moderate,July
She Loves Me Not,Tohaj,47.0,She Loves Me Not,2018-07-28 00:00:00,r&b,0.6542445625095327,0.424,2.0,-10.572,0.325,0.11,0.55,80.55,134376.0,Medium-Low Popularity,Slow,Quiet,July
Wake Up This Day,Tom Misch,57.0,Beat Tape 2,2015-08-28 00:00:00,r&b,0.734,0.479,0.0,-8.285,0.0341,0.0859,0.409,90.029,229238.0,Medium Popularity,Slow,Moderate,August
Thank You,Quincy Mumford,53.0,Thank You,2018-09-21 00:00:00,r&b,0.856,0.213,9.0,-11.981,0.1,0.107,0.206,120.75731473010065,206867.0,Medium Popularity,Fast,Quiet,September
Tadow,Masego,16.0,Tadow,2017-10-06 00:00:00,r&b,0.719,0.487,9.0,-6.21,0.0604,0.0958,0.345,121.729,301639.0,Low Popularity,Fast,Moderate,October
Old Graffiti,Bibio,39.0,Old Graffiti,2019-03-26 00:00:00,r&b,0.639,0.914,10.0,-7.189,0.0394,0.0382,0.966,94.823,208853.0,Medium-Low Popularity,Slow,Moderate,March
"thank u, next",Adam Neely,38.0,"thank u, next",2019-04-15 00:00:00,r&b,0.566,0.487,6.0,-7.034,0.0452,0.19102244136243116,0.414,98.025,193447.0,Medium-Low Popularity,Slow,Moderate,April
Line by Line,PREP,56.0,Line by Line,2018-11-09 00:00:00,r&b,0.6542445625095327,0.491,11.0,-7.305,0.1,0.292,0.647,93.019,237787.0,Medium Popularity,Slow,Moderate,November
It Runs Through Me,Tom Misch,67.0,Geography,2018-04-06 00:00:00,r&b,0.802,0.607,11.0,-11.028,0.289,0.246,0.5115679804080804,96.916,261881.0,Medium Popularity,Slow,Quiet,April
Best Friend,Ady Suleiman,47.0,Thoughts & Moments Vol. 1 Mixtape,2019-04-05 00:00:00,r&b,0.708,0.488,5.377046679548459,-7.896,0.264,0.0823,0.774,160.083,219066.0,Medium-Low Popularity,Extremely Fast,Moderate,April
Old Fashioned,Bruno Major,62.0,Old Fashioned,2019-02-19 00:00:00,r&b,0.74,0.242,2.0,-9.003,0.0472,0.0972,0.331,120.75731473010065,199904.0,Medium Popularity,Fast,Moderate,February
Crazy Dream,Tom Misch,61.0,Crazy Dream,2016-06-08 00:00:00,r&b,0.852,0.664,9.0,-5.179,0.10645047212915015,0.0737,0.148,95.815,212044.0,Medium Popularity,Slow,Moderate,June
I Remember,Ady Suleiman,40.0,Memories,2018-03-09 00:00:00,r&b,0.695,0.558,10.0,-5.131,0.319,0.101,0.768,171.887,271747.0,Medium-Low Popularity,Extremely Fast,Moderate,March
Tadow,Masego,42.6858072056507,Lady Lady,2018-09-07 00:00:00,r&b,0.704,0.487,9.0,-6.407,0.0604,0.111,0.313,121.726,301893.0,Medium-Low Popularity,Fast,Moderate,September
I Wish,Tom Misch,53.0,I Wish,2016-06-28 00:00:00,r&b,0.787,0.329,5.377046679548459,-11.869,0.0447,0.133,0.404,86.997,228862.0,Medium Popularity,Slow,Quiet,June
Close Enough to Hurt,Rod Wave,50.0,Close Enough to Hurt,2019-10-23 00:00:00,r&b,0.6542445625095327,0.515,6.0,-8.758,0.127,0.115,0.2,78.021,135419.0,Medium-Low Popularity,Very Slow,Moderate,October
Nightgowns,Tom Misch,30.0,Nightgowns,2015-08-21 00:00:00,r&b,0.847,0.552,10.0,-8.85,0.433,0.15,0.337,91.874,166164.0,Low Popularity,Slow,Moderate,August
Eternally 12,Melanie Faye,42.6858072056507,Eternally 12,2019-02-01 00:00:00,r&b,0.713,0.387,8.0,-15.257,0.0356,0.0732,0.539,129.908,241603.0,Medium-Low Popularity,Fast,Very Quiet,February
Bus 572,Rodrigo Gouveia,17.0,Bus 572,2018-05-01 00:00:00,r&b,0.672,0.455,7.0,-6.7138848395762585,0.0304,0.0948,0.483,82.058,355204.0,Low Popularity,Slow,Moderate,May
Lost in Paris,Tom Misch,54.0,Lost in Paris,2018-04-03 00:00:00,r&b,0.788,0.711,1.0,-7.811,0.0597,0.0838,0.802,104.149,194023.0,Medium Popularity,Moderate,Moderate,April
Buttermilk,Beau Diako,40.0,Buttermilk,2019-08-30 00:00:00,r&b,0.608,0.548,2.0,-7.829,0.0346,0.132,0.397,88.034,205143.0,Medium-Low Popularity,Slow,Moderate,August
Negai,Zoology,30.0,Negai,2017-01-13 00:00:00,r&b,0.548,0.65,11.0,-12.406,0.408,0.102,0.439,96.783,196531.0,Low Popularity,Slow,Quiet,January
Too Good,Christian Kuria,45.0,Too Good,2018-12-28 00:00:00,r&b,0.734,0.326,5.0,-6.7138848395762585,0.0835,0.144,0.533,80.042,277500.0,Medium-Low Popularity,Slow,Moderate,December
Laz,Aso,31.0,Laz,2018-03-13 00:00:00,r&b,0.771,0.416,1.0,-4.553,0.0576,0.19102244136243116,0.343,78.612,137866.0,Medium-Low Popularity,Very Slow,Loud,March
Want More,Kevin Lavitt,24.0,Want More,2019-07-12 00:00:00,r&b,0.826,0.506,0.0,-9.302,0.10645047212915015,0.113,0.623,118.97,173749.0,Low Popularity,Moderate,Moderate,July
Time,Isaiah Sharkey,42.6858072056507,Love Is The Key (The Cancerian Theme),2019-06-21 00:00:00,r&b,0.649,0.459,9.0,-8.767,0.369,0.0426,0.352,127.407,323909.0,Medium-Low Popularity,Fast,Moderate,June
Maldita Abusadora,Paulo Londra,67.0,Homerun,2019-05-23 00:00:00,r&b,0.781,0.6993725548764961,7.0,-9.35,0.121,0.348,0.669,117.98,250297.0,Medium Popularity,Moderate,Moderate,May
Yinmn Blue,Chris Mazuera,16.0,Monstera,2018-06-01 00:00:00,r&b,0.857,0.248,1.0,-6.7138848395762585,0.0644,0.118,0.518,130.757,195125.0,Low Popularity,Fast,Moderate,June
Road Less Traveled,Fatai,29.0,Road Less Traveled,2019-03-14 00:00:00,r&b,0.817,0.312,5.377046679548459,-6.649,0.206,0.0556,0.456,112.11,258750.0,Low Popularity,Moderate,Moderate,March
Old Age,Masego,58.0,Lady Lady,2018-09-07 00:00:00,r&b,0.756,0.458,6.0,-6.434,0.212,0.275,0.551,87.893,141920.0,Medium Popularity,Slow,Moderate,September
All We Do,Matt Quentin,49.0,Skyline,2019-01-30 00:00:00,r&b,0.491,0.253,2.0,-15.562,0.0928,0.168,0.422,84.33,170455.0,Medium-Low Popularity,Slow,Very Quiet,January
ALAMAIM,DORJ,49.0,MUAR,2019-09-20 00:00:00,r&b,0.64,0.456,9.0,-8.26,0.1,0.0881,0.42,73.111,223147.0,Medium-Low Popularity,Very Slow,Moderate,September
Lovely,Tane,24.0,Lovely,2018-04-10 00:00:00,r&b,0.498,0.47,0.0,-14.096,0.0485,0.144,0.0768,82.977,160482.0,Low Popularity,Slow,Quiet,April
Friday (feat. Mané Fernandes),Farnell Newton,12.0,7 Days of Rain,2019-03-15 00:00:00,r&b,0.665,0.364,6.0,-6.7138848395762585,0.0433,0.153,0.364,77.989,185017.0,Low Popularity,Very Slow,Moderate,March
Freedom & Fireworks,Bastian Steven,8.0,Freedom & Fireworks,2020-01-15 00:00:00,r&b,0.707,0.554,2.0,-6.7138848395762585,0.0379,0.127,0.653,90.011,269073.0,Very Low Popularity,Slow,Moderate,January
Say Something,Jordan Rakei,12.0,Say Something,2019-04-23 00:00:00,r&b,0.712,0.685,10.0,-8.225,0.124,0.212,0.836,91.04,160966.0,Low Popularity,Slow,Moderate,April
Heartbeat (Freestyle),Macarena,18.0,Rebirth,2018-11-16 00:00:00,r&b,0.844,0.421,8.0,-8.882,0.171,0.329,0.488,108.331,211760.0,Low Popularity,Moderate,Moderate,November
Invocation,Common,60.0,One Day It'll All Make Sense,1997-09-30 00:00:00,r&b,0.753,0.6993725548764961,6.0,-8.03,0.425,0.0841,0.78,83.92,134040.0,Medium Popularity,Slow,Moderate,September
Wildfire,Jordan Rakei,3.0,Wildfire,2018-05-10 00:00:00,r&b,0.6542445625095327,0.747,2.0,-10.008,0.0517,0.143,0.759,98.003,248876.0,Very Low Popularity,Slow,Quiet,May
Brown Sugar,D'Angelo,4.0,Brown Sugar,1995-07-03 00:00:00,r&b,0.6542445625095327,0.486,9.0,-8.342,0.168,0.102,0.589,83.077,262893.0,Very Low Popularity,Slow,Moderate,July
Breakdown Cover,Barney Artist,23.0,Breakdown Cover,2018-09-19 00:00:00,r&b,0.826,0.674,1.0,-5.576,0.249,0.19102244136243116,0.957,92.191,142498.0,Low Popularity,Slow,Moderate,September
Balls,Olivia King,22.0,D.I.Y.,2019-06-28 00:00:00,r&b,0.691,0.626,4.0,-4.588,0.172,0.0886,0.538,119.969,225796.83656327482,Low Popularity,Moderate,Loud,June
Glow,Phoebe Day,19.0,Glow,2019-10-18 00:00:00,r&b,0.41,0.587,9.0,-8.448,0.0537,0.552,0.248,120.75731473010065,207000.0,Low Popularity,Fast,Moderate,October
Never Let Me Go - Stan Forebee Remix,Mike Casey,35.0,Never Let Me Go (Stan Forebee Remix),2019-03-28 00:00:00,r&b,0.505,0.541,7.0,-6.7138848395762585,0.0681,0.161,0.278,76.089,153197.0,Medium-Low Popularity,Very Slow,Moderate,March
Teach Me,Alsogood,22.0,ProducerLife,2019-11-20 00:00:00,r&b,0.6542445625095327,0.624,8.0,-7.104,0.0616,0.106,0.808,89.998,86482.0,Low Popularity,Slow,Moderate,November
Easy,Mac Ayres,72.0,Drive Slow,2017-08-11 00:00:00,r&b,0.722,0.282,5.0,-6.7138848395762585,0.106,0.147,0.217,91.367,314358.0,High Popularity,Slow,Moderate,August
No Rollies (feat. David Morin),Clear Mortifee,11.0,Medicines,2017-06-23 00:00:00,r&b,0.678,0.622,7.0,-4.634,0.19,0.0882,0.644,94.048,225796.83656327482,Low Popularity,Slow,Loud,June
Focused,Olivia King,42.6858072056507,Focused,2017-06-01 00:00:00,r&b,0.775,0.373,0.0,-12.788,0.231,0.194,0.539,92.096,159130.0,Medium-Low Popularity,Slow,Quiet,June
No Way,Tanaë,42.6858072056507,Talking to Myself,2019-05-09 00:00:00,r&b,0.572,0.559,0.0,-8.48,0.208,0.167,0.406,159.752,182040.0,Medium-Low Popularity,Very Fast,Moderate,May
...& On,Erykah Badu,0.0,Mama's Gun,2000-10-31 00:00:00,r&b,0.785,0.338,10.0,-12.102,0.0736,0.331,0.707,83.426,214133.0,,Slow,Quiet,October
Eagle to the Prey,LOVER,29.0,Eagle to the Prey,2018-09-05 00:00:00,r&b,0.627,0.532,5.377046679548459,-6.608,0.0328,0.458,0.32,86.048,143771.0,Low Popularity,Slow,Moderate,September
On & On,Erykah Badu,42.6858072056507,Baduizm,1997-02-11 00:00:00,r&b,0.762,0.403,11.0,-10.423,0.158,0.256,0.346,80.476,226133.0,Medium-Low Popularity,Slow,Quiet,February
Ottolenghi,Loyle Carner,54.0,Ottolenghi,2018-10-11 00:00:00,r&b,0.752,0.584,5.377046679548459,-10.634,0.275,0.197,0.264,94.918,197600.0,Medium Popularity,Slow,Quiet,October
mello.w,.SØN,23.0,mello.w,2019-12-06 00:00:00,r&b,0.561,0.228,10.0,-15.124,0.0753,0.556,0.149,80.02,126000.0,Low Popularity,Slow,Very Quiet,December
Steve Biko (Stir It Up),A Tribe Called Quest,0.0,Midnight Marauders,1993-11-09 00:00:00,r&b,0.816,0.493,10.0,-10.951,0.296,0.317,0.371,95.203,191533.0,,Slow,Quiet,November
Got 'Til It's Gone,Janet Jackson,63.0,The Velvet Rope,1997-10-07 00:00:00,r&b,0.789,0.413,7.0,-7.518,0.244,0.3,0.518,89.911,241760.0,Medium Popularity,Slow,Moderate,October
God Is Real,India.Arie,0.0,Voyage To India - Special Edition,2002-09-24 00:00:00,r&b,0.608,0.6993725548764961,6.0,-12.805,0.0892,0.362,0.613,93.161,259160.0,,Slow,Quiet,September
Heaven,Mal V Moo,17.0,Heaven,2019-11-01 00:00:00,r&b,0.839,0.289,0.0,-10.973,0.0835,0.121,0.516,106.983,225796.83656327482,Low Popularity,Moderate,Quiet,November
Devil's Pie,D'Angelo,0.0,Voodoo,2000-01-25 00:00:00,r&b,0.915,0.458,10.0,-8.458,0.232,0.711,0.557,92.088,321707.0,,Slow,Moderate,January
Electric Relaxation,A Tribe Called Quest,0.0,Midnight Marauders,1993-11-09 00:00:00,r&b,0.853,0.402,11.0,-13.025,0.325,0.119,0.696,120.75731473010065,243627.0,,Fast,Quiet,November
Resurrection,Common,56.0,Resurrection,1994-10-25 00:00:00,r&b,0.769,0.682,1.0,-12.584,0.354,0.702,0.5115679804080804,91.486,227827.0,Medium Popularity,Slow,Quiet,October
Fell In Love With A Boy,Joss Stone,47.0,The Soul Sessions,2003-01-01 00:00:00,r&b,0.679,0.713,3.0,-5.479,0.219,0.188,0.778,84.968,218720.0,Medium-Low Popularity,Slow,Moderate,January
Butterfly - Remix,India.Arie,0.0,Voyage To India - Special Edition,2002-09-24 00:00:00,r&b,0.793,0.504,11.0,-8.838,0.154,0.146,0.453,120.75731473010065,249680.0,,Fast,Moderate,September
My Time,Jordan Rakei,43.0,Franklin's Room,2013-09-26 00:00:00,r&b,0.739,0.6993725548764961,11.0,-9.119,0.0412,0.12,0.25,74.956,137973.0,Medium-Low Popularity,Very Slow,Moderate,September
Starving,LOVER,20.0,Starving,2019-08-14 00:00:00,r&b,0.6542445625095327,0.604,7.0,-4.88,0.0414,0.104,0.598,77.47,154836.0,Low Popularity,Very Slow,Loud,August
Honey,Erykah Badu,0.0,New Amerykah Part One (4th World War),2008-02-26 00:00:00,r&b,0.399,0.802,6.0,-7.869,0.35,0.19102244136243116,0.437,87.818,320973.0,,Slow,Moderate,February
One Of These Days,Room Eleven,1.0,Six White Russians And A Pink Pussycat,2006-01-01 00:00:00,r&b,0.685,0.499,7.0,-9.671,0.0373,0.183,0.722,102.902,227400.0,Very Low Popularity,Moderate,Moderate,January
Mellow,Pete Philly & Perquisite,35.0,Mindstate,2005-04-18 00:00:00,r&b,0.843,0.31,1.0,-12.206,0.0904,0.111,0.321,120.75731473010065,388947.0,Medium-Low Popularity,Fast,Quiet,April
Doing Alright,Bastian Steven,20.0,Doing Alright,2019-11-15 00:00:00,r&b,0.803,0.664,9.0,-5.055,0.10645047212915015,0.186,0.923,127.636,167927.0,Low Popularity,Fast,Moderate,November
Special Herbs,Alsogood,20.0,ProducerLife,2019-11-20 00:00:00,r&b,0.826,0.555,4.0,-8.025,0.0665,0.112,0.234,79.824,225796.83656327482,Low Popularity,Very Slow,Moderate,November
Flavour,Room Eleven,0.0,Six White Russians And A Pink Pussycat,2006-01-01 00:00:00,r&b,0.617,0.6993725548764961,0.0,-10.53,0.0725,0.112,0.384,90.173,221680.0,,Slow,Quiet,January
Ain't That Easy,D'Angelo,49.0,Black Messiah,2014-12-15 00:00:00,r&b,0.545,0.644,6.0,-8.111,0.10645047212915015,0.185,0.614,176.176,289347.0,Medium-Low Popularity,Extremely Fast,Moderate,December
Resilient,Jakspin,16.0,Resilient,2018-10-19 00:00:00,r&b,0.638,0.569,5.377046679548459,-7.759,0.0976,0.111,0.757,95.951,183125.0,Low Popularity,Slow,Moderate,October
Celebrate,Macarena,12.0,Celebrate,2017-09-14 00:00:00,r&b,0.695,0.335,7.0,-10.896,0.383,0.0938,0.536,174.208,226000.0,Low Popularity,Extremely Fast,Quiet,September
Know You Now,Amy Winehouse,42.6858072056507,Frank,2003-10-20 00:00:00,r&b,0.847,0.696,5.0,-6.113,0.0642,0.0795,0.763,140.678,183253.0,Medium-Low Popularity,Very Fast,Moderate,October
Shaolin Monk Motherfunk,Hiatus Kaiyote,47.0,Choose Your Weapon,2015-05-01 00:00:00,r&b,0.415,0.463,5.377046679548459,-9.86,0.0823,0.101,0.573,96.1,350533.0,Medium-Low Popularity,Slow,Moderate,May
A Long Walk - Remastered,Jill Scott,25.0,Golden Moments,2015-08-28 00:00:00,r&b,0.651,0.539,5.377046679548459,-9.239,0.296,0.136,0.309,76.301,277827.0,Low Popularity,Very Slow,Moderate,August
Crazy Dream,Tom Misch,42.6858072056507,Reverie,2016-07-15 00:00:00,r&b,0.852,0.664,9.0,-5.179,0.123,0.0737,0.148,95.815,212044.0,Medium-Low Popularity,Slow,Moderate,July
Ella,Esmé,19.0,Ella,2019-08-09 00:00:00,r&b,0.714,0.6993725548764961,0.0,-8.197,0.0362,0.167,0.379,136.419,189383.0,Low Popularity,Fast,Moderate,August
Glory,Chloe Bodur,17.0,Glory,2017-11-26 00:00:00,r&b,0.643,0.477,11.0,-7.279,0.0431,0.0783,0.12,122.933,252409.0,Low Popularity,Fast,Moderate,November
No Other Way,Sinead Harnett,4.0,N.O.W,2014-01-01 00:00:00,r&b,0.756,0.525,3.0,-8.565,0.10645047212915015,0.224,0.501,90.896,199947.0,Very Low Popularity,Slow,Moderate,January
Lie,Macarena,12.0,Lie,2017-11-01 00:00:00,r&b,0.705,0.347,10.0,-11.898,0.0726,0.103,0.299,88.984,213077.0,Low Popularity,Slow,Quiet,November
It's Love,Jill Scott,34.0,Who Is Jill Scott? (Words And Sounds Volume 1),2000-07-18 00:00:00,r&b,0.7,0.599,1.0,-8.763,0.10645047212915015,0.0562,0.614,171.951,354400.0,Medium-Low Popularity,Extremely Fast,Moderate,July
Moon,Masakoi,35.0,Moon,2019-08-08 00:00:00,r&b,0.801,0.211,1.0,-15.408,0.0465,0.1,0.16,92.037,240125.0,Medium-Low Popularity,Slow,Very Quiet,August
Peace,Olivia King,27.0,D.I.Y.,2019-06-28 00:00:00,r&b,0.713,0.6993725548764961,9.0,-8.687,0.0523,0.085,0.298,115.026,233739.0,Low Popularity,Moderate,Moderate,June
Madonna,Lexi Todd,15.0,Madonna,2019-07-19 00:00:00,r&b,0.739,0.511,11.0,-7.037,0.124,0.105,0.483,120.75731473010065,241859.0,Low Popularity,Fast,Moderate,July
Do They Know,Takuya Kuroda,0.0,Zigzagger,2016-10-07 00:00:00,r&b,0.744,0.439,5.377046679548459,-9.961,0.348,0.0814,0.671,93.066,205120.0,,Slow,Moderate,October
Velvet,falcxne,22.0,Velvet,2019-08-21 00:00:00,r&b,0.788,0.68,7.0,-3.436,0.0437,0.0499,0.911,95.01,172889.0,Low Popularity,Slow,Loud,August
Long Walks,Okvsho,22.0,Traphouse Jazz,2018-07-06 00:00:00,r&b,0.648,0.452,2.0,-10.563,0.10645047212915015,0.139,0.362,169.847,225867.0,Low Popularity,Extremely Fast,Quiet,July
Holding Back The Years,Gretchen Parlato,29.0,The Lost and Found,2011-05-31 00:00:00,r&b,0.6542445625095327,0.263,0.0,-16.936,0.0427,0.115,0.127,92.624,226587.0,Low Popularity,Slow,Very Quiet,May
Blues Man,Emily Simbi,14.0,Emily Simbi,2016-07-29 00:00:00,r&b,0.689,0.549,4.0,-12.611,0.10645047212915015,0.126,0.638,97.08,212750.0,Low Popularity,Slow,Quiet,July
As It Sets,The Roswell Universe,16.0,T.R.U.,2018-03-14 00:00:00,r&b,0.412,0.374,4.0,-9.135,0.10645047212915015,0.0968,0.217,91.161,387709.0,Low Popularity,Slow,Moderate,March
Paradise,Sinead Harnett,42.6858072056507,N.O.W,2014-01-01 00:00:00,r&b,0.692,0.682,9.0,-6.619,0.0915,0.374,0.277,91.987,260041.0,Medium-Low Popularity,Slow,Moderate,January
Symphony,Kay Slice,19.0,Symphony,2019-11-08 00:00:00,r&b,0.658,0.6993725548764961,5.0,-7.085,0.0648,0.28,0.416,123.659,187137.0,Low Popularity,Fast,Moderate,November
No Peace,Alfa Mist,0.0,Nocturne,2015-07-31 00:00:00,r&b,0.6,0.6993725548764961,1.0,-12.785,0.0457,0.0953,0.753,185.856,223312.0,,Ultra Fast,Quiet,July
Leave Me Alone (feat. Erykah Badu),RC & The Gritz,42.6858072056507,Pay Your Tab,2013-11-26 00:00:00,r&b,0.718,0.434,1.0,-8.619,0.0567,0.0876,0.78,89.032,286640.0,Medium-Low Popularity,Slow,Moderate,November
Breaking My Rules,Shannon Chapman,21.0,Breaking My Rules,2019-09-27 00:00:00,r&b,0.398,0.383,11.0,-11.123,0.10645047212915015,0.639,0.35,175.648,245000.0,Low Popularity,Extremely Fast,Quiet,September
Canggu,FKJ,54.0,French Kiwi Juice,2017-03-02 00:00:00,r&b,0.614,0.469,8.0,-6.603,0.0605,0.19102244136243116,0.292,85.994,245816.0,Medium Popularity,Slow,Moderate,March
Memories,The Small Circle,30.0,Mechanism,2016-12-10 00:00:00,r&b,0.83,0.454,2.0,-8.81,0.0419,0.0811,0.562,94.993,225796.83656327482,Low Popularity,Slow,Moderate,December
The Truth,Moonchild,40.0,Please Rewind,2015-11-20 00:00:00,r&b,0.789,0.423,1.0,-10.736,0.0819,0.0934,0.249,76.002,225796.83656327482,Medium-Low Popularity,Very Slow,Quiet,November
Great Blacks,Georgia Anne Muldrow,35.0,A Thoughtiverse Unmarred,2015-05-19 00:00:00,r&b,0.604,0.814,10.0,-5.998,0.343,0.318,0.5115679804080804,92.044,184068.0,Medium-Low Popularity,Slow,Moderate,May
Better Give U Up,FKJ,63.0,French Kiwi Juice,2017-03-02 00:00:00,r&b,0.525,0.6993725548764961,11.0,-6.916,0.169,0.0769,0.483,91.708,256800.0,Medium Popularity,Slow,Moderate,March
Follow,Tom Misch,54.0,Reverie,2016-07-15 00:00:00,r&b,0.785,0.367,4.0,-8.483,0.0363,0.0902,0.5115679804080804,90.003,225341.0,Medium Popularity,Slow,Moderate,July
Monks,Frank Ocean,57.0,channel ORANGE,2012-01-01 00:00:00,r&b,0.6542445625095327,0.758,0.0,-4.743,0.179,0.214,0.601,102.02,200240.0,Medium Popularity,Moderate,Loud,January
F.U.B.U.,Solange,50.0,A Seat at the Table,2016-09-30 00:00:00,r&b,0.475,0.6993725548764961,0.0,-6.818,0.185,0.111,0.454,142.867,313893.0,Medium-Low Popularity,Very Fast,Moderate,September
Some,Steve Lacy,51.0,Steve Lacy's Demo,2017-02-24 00:00:00,r&b,0.51,0.666,5.377046679548459,-7.474,0.0638,0.0758,0.106,103.584,180696.0,Medium Popularity,Moderate,Moderate,February
Girl,The Internet,67.0,Ego Death,2015-06-26 00:00:00,r&b,0.568,0.42,7.0,-11.169,0.276,0.101,0.453,120.75731473010065,415613.0,Medium Popularity,Fast,Quiet,June
Special Affair,The Internet,63.0,Ego Death,2015-06-26 00:00:00,r&b,0.795,0.409,9.0,-10.134,0.0859,0.19102244136243116,0.518,120.095,176187.0,Medium Popularity,Fast,Quiet,June
Dontcha,The Internet,51.0,Feel Good,2013-09-20 00:00:00,r&b,0.861,0.346,8.0,-12.033,0.0702,0.104,0.579,115.264,225796.83656327482,Medium Popularity,Moderate,Quiet,September
